TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
syncobj_0x3244334143414131;IdBasisJournal;int;;YES
syncobj_0x3244334143414131;IdBasisJournalPosition;int;;YES
syncobj_0x3244334143414131;IdJournalBestellPosition;int;;YES
syncobj_0x3338413233383634;IdJournal;int;;NO
syncobj_0x3338413233383634;JournalPositionGuid;uniqueidentifier;;YES
syncobj_0x3338413233383634;JournalNummer;nvarchar;50;YES
syncobj_0x3339334334354336;IdJournal;int;;NO
syncobj_0x3339334334354336;IdJournalPosition;int;;NO
syncobj_0x3339334334354336;IdJournalWarenPosition;int;;NO
syncobj_0x3342413233323246;IdBestellungJournal;int;;NO
syncobj_0x3342413233323246;IdJournal;int;;NO
syncobj_0x3438364442433339;IdJournal;int;;NO
syncobj_0x3438364442433339;JournalNummer;nvarchar;50;YES
syncobj_0x3438364442433339;IdJournalTyp;int;;NO
syncobj_0x3438364442433339;IdJournalStatus;int;;YES
syncobj_0x3438364442433339;IdJournalBeleg;int;;YES
syncobj_0x3438364442433339;JournalDatum;datetime;;YES
syncobj_0x3438364442433339;IdJournalQuellModul;int;;YES
syncobj_0x3438364442433339;IdJournalLieferantAdresse;int;;YES
syncobj_0x3438364442433339;IdJournalKundenAdresse;int;;YES
syncobj_0x3438364442433339;IdJournalLieferAdresse;int;;YES
syncobj_0x3438364442433339;IdJournalRechnungsAdresse;int;;YES
syncobj_0x3444314345314646;IdJournalPosition;int;;NO
syncobj_0x3444314345314646;IdJournal;int;;YES
syncobj_0x3444314345314646;IdBasisJournal;int;;YES
syncobj_0x3444314345314646;IdBasisJournalPosition;int;;YES
syncobj_0x3444314345314646;IdJournalBestellPosition;int;;YES
syncobj_0x3444364130333336;IdJournalBeleg;int;;NO
syncobj_0x3534324544463142;IdSperrJournal;int;;NO
syncobj_0x3542454643333532;IdJournalBestellPosition;int;;NO
syncobj_0x3542454643333532;IdJournalPosition;int;;YES
syncobj_0x3542454643333532;IdJournal;int;;YES
syncobj_0x3542454643333532;JournalNummer;nvarchar;50;YES
syncobj_0x3542454643333532;IdJournalWarenPosition;int;;YES
syncobj_0x3543314545333945;IdJournal;int;;NO
syncobj_0x3543314545333945;IdJournalPosition;int;;NO
syncobj_0x3634413033464441;IdJournal;int;;NO
syncobj_0x3634413033464441;JournalPositionGuid;uniqueidentifier;;YES
syncobj_0x3634413033464441;JournalNummer;nvarchar;50;YES
syncobj_0x3646424138354233;IdBestellungJournal;int;;NO
syncobj_0x3646424138354233;IdJournal;int;;NO
syncobj_0x3738463732463231;IdJournalText;int;;NO
syncobj_0x3738463732463231;IdJournal;int;;YES
syncobj_0x3738463732463231;IdJournalPosition;int;;YES
syncobj_0x3738463732463231;IdJournalWarenPosition;int;;YES
syncobj_0x3744424642304131;IdJournal;int;;NO
syncobj_0x3744424642304131;IdJournalPosition;int;;NO
syncobj_0x3744424642304131;IdJournalWarenPosition;int;;NO
syncobj_0x3745463943423936;IdJournalText;int;;NO
syncobj_0x3745463943423936;IdJournal;int;;YES
syncobj_0x3745463943423936;IdJournalPosition;int;;YES
syncobj_0x3745463943423936;IdJournalWarenPosition;int;;YES
syncobj_0x3746323736353745;IdJournalLieferPosition;int;;NO
syncobj_0x3746323736353745;IdJournalPosition;int;;YES
syncobj_0x3746323736353745;IdJournalWarenPosition;int;;YES
syncobj_0x3833413241444643;IdJournal;int;;NO
syncobj_0x3833413241444643;IdJournalTyp;int;;NO
syncobj_0x3833413241444643;IdJournalStatus;int;;NO
syncobj_0x3838453135444437;IdJournal;int;;NO
syncobj_0x3838453135444437;Journalnummer;nvarchar;50;NO
syncobj_0x3838453135444437;IdJournalTyp;int;;NO
syncobj_0x3839453242383331;JournalStatus;int;;YES
syncobj_0x3843453931394233;IdJournalLayout;int;;NO
syncobj_0x3843453931394233;IdJournalTyp;int;;NO
syncobj_0x3930333337464130;IdJournalWarenPosition;int;;NO
syncobj_0x3930333337464130;IdJournalPosition;int;;YES
syncobj_0x3930333337464130;IdBezugsJournalWarenPosition;int;;YES
syncobj_0x3931424134313243;IdJournal;int;;YES
syncobj_0x3932454339463237;IdJournalAdresse;int;;NO
syncobj_0x3935373541383342;IdJournalBestellPosition;int;;NO
syncobj_0x3935373541383342;IdJournalPosition;int;;YES
syncobj_0x3935373541383342;IdJournal;int;;YES
syncobj_0x3935373541383342;JournalNummer;nvarchar;50;YES
syncobj_0x3935373541383342;IdJournalWarenPosition;int;;YES
syncobj_0x3941363239313533;IdJournalLeistungsPosition;int;;NO
syncobj_0x3941363239313533;IdJournalPosition;int;;YES
syncobj_0x3941363239313533;IdJournalAmo;int;;YES
syncobj_0x3941363239313533;IdBezugsJournalWarenPosition;int;;YES
syncobj_0x4130394444413132;IdJournal;int;;NO
syncobj_0x4133323233344546;IdJournal;int;;YES
syncobj_0x4136323138413546;IdJournalLeistungsPosition;int;;NO
syncobj_0x4136323138413546;IdJournalPosition;int;;YES
syncobj_0x4136323138413546;IdJournalAmo;int;;YES
syncobj_0x4136323138413546;IdBezugsJournalWarenPosition;int;;YES
syncobj_0x4144303134373539;IdJournalBestellPosition;int;;NO
syncobj_0x4144303134373539;IdJournal;int;;NO
syncobj_0x4146303832413838;IdEAIJournalLeistungsVorlageZuordnung;int;;NO
syncobj_0x4231343036343046;IdJournal;int;;NO
syncobj_0x4231343036343046;IdJournalPosition;int;;NO
syncobj_0x4232323436453639;IdEAIJournalSynch;int;;NO
syncobj_0x4232323436453639;IdJournal;int;;NO
syncobj_0x4243463634303843;JournalStatus;int;;YES
syncobj_0x4337334634463844;IdJournal;int;;NO
syncobj_0x4337334634463844;IdJournalPosition;int;;NO
syncobj_0x4337334634463844;IdJournalWarenPosition;int;;NO
syncobj_0x4337334634463844;IdJournalBestellPosition;int;;YES
syncobj_0x4338423438423634;IdJournal;int;;NO
syncobj_0x4338423438423634;IdJournalPosition;int;;NO
syncobj_0x4338423438423634;IdJournalWarenPosition;int;;NO
syncobj_0x4338423438423634;IdJournalBestellPosition;int;;YES
syncobj_0x4339393336433939;IdEAIJournalLeistungsVorlageZuordnung;int;;NO
syncobj_0x4343424242354346;IdJournalTextPosition;int;;NO
syncobj_0x4343424242354346;IdJournalPosition;int;;YES
syncobj_0x4346393036333438;IdJournalBestellPosition;int;;NO
syncobj_0x4346393036333438;IdJournal;int;;NO
syncobj_0x4430343938304332;IdJournalWarenPosition;int;;NO
syncobj_0x4430343938304332;IdJournalPosition;int;;YES
syncobj_0x4430343938304332;IdBezugsJournalWarenPosition;int;;YES
syncobj_0x4438333341313744;IdJournal;int;;NO
syncobj_0x4438333341313744;JournalNummer;nvarchar;50;YES
syncobj_0x4438333341313744;IdJournalTyp;int;;NO
syncobj_0x4438333341313744;IdJournalStatus;int;;YES
syncobj_0x4438333341313744;IdJournalBeleg;int;;YES
syncobj_0x4438333341313744;JournalDatum;datetime;;YES
syncobj_0x4438333341313744;IdJournalQuellModul;int;;YES
syncobj_0x4438333341313744;IdJournalLieferantAdresse;int;;YES
syncobj_0x4438333341313744;IdJournalKundenAdresse;int;;YES
syncobj_0x4438333341313744;IdJournalLieferAdresse;int;;YES
syncobj_0x4438333341313744;IdJournalRechnungsAdresse;int;;YES
syncobj_0x4441304531373445;IdJournalAmo;int;;NO
syncobj_0x4445344342363335;IdEAIJournalTextVorlageZuordnung;int;;NO
syncobj_0x4445344342363335;IdJournalTyp;int;;NO
syncobj_0x4539334141383242;Journalnummer;varchar;50;YES
syncobj_0x4634463844454336;IdJournal;int;;NO
syncobj_0x4634463844454336;Journalnummer;nvarchar;50;NO
syncobj_0x4634463844454336;IdJournalTyp;int;;NO
syncobj_0x4634463937464644;IdJournal;int;;NO
syncobj_0x4634463937464644;JournalNummer;nvarchar;50;YES
syncobj_0x4643313439303541;IdJournal;int;;NO
syncobj_0x4644423745313432;IdJournalLieferPosition;int;;NO
syncobj_0x4644423745313432;IdJournalPosition;int;;YES
syncobj_0x4644423745313432;IdJournalWarenPosition;int;;YES
T_AxIncasTransferQueueEntry;IdJournal;int;;NO
T_AxIncasTransferQueueEntry;IdJournalTyp;int;;NO
T_AxIncasTransferQueueEntry;IdJournalStatus;int;;NO
T_Bestellpositionen;IdJournalBestellPosition;int;;NO
T_Bestellpositionen;IdJournalPosition;int;;YES
T_Bestellpositionen;IdJournal;int;;YES
T_Bestellpositionen;JournalNummer;nvarchar;50;YES
T_Bestellpositionen;IdJournalWarenPosition;int;;YES
T_Bestellung;IdJournal;int;;YES
T_Bestellungen;IdJournal;int;;NO
T_Bestellungen;JournalNummer;nvarchar;50;YES
T_BestellungenJournal;IdBestellungJournal;int;;NO
T_BestellungenJournal;IdJournal;int;;NO
T_Bestellvorschlaege;IdJournal;int;;NO
T_EAIJournal;IdJournal;int;;NO
T_EAIJournal;JournalNummer;nvarchar;50;YES
T_EAIJournal;IdJournalTyp;int;;NO
T_EAIJournal;IdJournalStatus;int;;YES
T_EAIJournal;IdJournalBeleg;int;;YES
T_EAIJournal;JournalDatum;datetime;;YES
T_EAIJournal;IdJournalQuellModul;int;;YES
T_EAIJournal;IdJournalLieferantAdresse;int;;YES
T_EAIJournal;IdJournalKundenAdresse;int;;YES
T_EAIJournal;IdJournalLieferAdresse;int;;YES
T_EAIJournal;IdJournalRechnungsAdresse;int;;YES
T_EAIJournalAdresse;IdJournalAdresse;int;;NO
T_EAIJournalAmo;IdJournalAmo;int;;NO
T_EAIJournalBeleg;IdJournalBeleg;int;;NO
T_EAIJournalBestellPosition;IdJournalBestellPosition;int;;NO
T_EAIJournalBestellPosition;IdJournal;int;;NO
T_EAIJournalEx;IdJournal;int;;NO
T_EAIJournalEx;JournalNummer;nvarchar;50;YES
T_EAIJournalEx;IdJournalTyp;int;;NO
T_EAIJournalEx;IdJournalStatus;int;;YES
T_EAIJournalLayout;IdJournalLayout;int;;NO
T_EAIJournalLayout;IdJournalTyp;int;;NO
T_EAIJournalLeistungsPosition;IdJournalLeistungsPosition;int;;NO
T_EAIJournalLeistungsPosition;IdJournalPosition;int;;YES
T_EAIJournalLeistungsPosition;IdJournalAmo;int;;YES
T_EAIJournalLeistungsPosition;IdBezugsJournalWarenPosition;int;;YES
T_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;int;;NO
T_EAIJournalLieferPosition;IdJournalLieferPosition;int;;NO
T_EAIJournalLieferPosition;IdJournalPosition;int;;YES
T_EAIJournalLieferPosition;IdJournalWarenPosition;int;;YES
T_EAIJournalPosition;IdJournalPosition;int;;NO
T_EAIJournalPosition;IdJournal;int;;YES
T_EAIJournalPosition;IdBasisJournal;int;;YES
T_EAIJournalPosition;IdBasisJournalPosition;int;;YES
T_EAIJournalPosition;IdJournalBestellPosition;int;;YES
T_EAIJournalSynch;IdEAIJournalSynch;int;;NO
T_EAIJournalSynch;IdJournal;int;;NO
T_EAIJournalText;IdJournalText;int;;NO
T_EAIJournalText;IdJournal;int;;YES
T_EAIJournalText;IdJournalPosition;int;;YES
T_EAIJournalText;IdJournalWarenPosition;int;;YES
T_EAIJournalTextPosition;IdJournalTextPosition;int;;NO
T_EAIJournalTextPosition;IdJournalPosition;int;;YES
T_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;int;;NO
T_EAIJournalTextVorlageZuordnung;IdJournalTyp;int;;NO
T_EAIJournalWarenPosition;IdJournalWarenPosition;int;;NO
T_EAIJournalWarenPosition;IdJournalPosition;int;;YES
T_EAIJournalWarenPosition;IdBezugsJournalWarenPosition;int;;YES
T_EDIDokumente;JournalStatus;int;;YES
T_IncomingGoodCustomerReturns;Journalnummer;varchar;50;YES
T_InhouseLieferungen;IdJournal;int;;NO
T_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;;YES
T_InhouseLieferungen;JournalNummer;nvarchar;50;YES
T_KonsignationsBewegungen;IdJournal;int;;NO
T_KonsignationsBewegungen;IdJournalPosition;int;;NO
T_Lieferungen;IdJournal;int;;NO
T_Lieferungen;Journalnummer;nvarchar;50;NO
T_Lieferungen;IdJournalTyp;int;;NO
T_SperrJournal;IdSperrJournal;int;;NO
T_Wareneingaenge;IdJournal;int;;NO
T_Wareneingaenge;IdJournalPosition;int;;NO
T_Wareneingaenge;IdJournalWarenPosition;int;;NO
T_Wareneingaenge;IdJournalBestellPosition;int;;YES
T_WareneingangPlanungen;IdJournal;int;;NO
T_WareneingangPlanungen;IdJournalPosition;int;;NO
T_WareneingangPlanungen;IdJournalWarenPosition;int;;NO
V_AxIncasTransferQueueEntry;IdJournal;int;;NO
V_AxIncasTransferQueueEntry;IdJournalTyp;int;;NO
V_AxIncasTransferQueueEntry;IdJournalStatus;int;;NO
V_Bestellpositionen;IdJournalBestellPosition;int;;NO
V_Bestellpositionen;IdJournalPosition;int;;YES
V_Bestellpositionen;IdJournal;int;;YES
V_Bestellpositionen;JournalNummer;nvarchar;50;YES
V_Bestellpositionen;IdJournalWarenPosition;int;;YES
V_Bestellpositionen;BestellungIdJournal;int;;NO
V_Bestellpositionen_PURCHASE;IdJournalBestellPosition;int;;NO
V_Bestellpositionen_PURCHASE;IdJournalPosition;int;;YES
V_Bestellpositionen_PURCHASE;IdJournal;int;;YES
V_Bestellpositionen_PURCHASE;JournalNummer;nvarchar;50;YES
V_Bestellpositionen_PURCHASE;IdJournalWarenPosition;int;;YES
V_BestellPositionenBewertungen;IdJournal;int;;YES
V_BestellPositionenBewertungen;IdJournalBestellPosition;int;;NO
V_BestellPositionenBewertungen;IdJournalPosition;int;;YES
V_BestellPositionenBewertungen;IdJournalWarenPosition;int;;YES
V_BestellPositionenBewertungen;JournalNummer;nvarchar;50;YES
V_BestellPositionenBewertungen;BestellungIdJournal;int;;NO
V_BestellpositionenSync;IdJournalBestellPosition;int;;NO
V_BestellpositionenSync;IdJournalPosition;int;;YES
V_BestellpositionenSync;JournalNummer;nvarchar;50;YES
V_BestellpositionenSync;IdJournalWarenPosition;int;;YES
V_BestellpositionenSync;IdJournal;int;;YES
V_Bestellung;IdJournal;int;;YES
V_Bestellungen;IdJournal;int;;NO
V_Bestellungen;JournalNummer;nvarchar;50;YES
V_BestellungenEAIJournal;IdJournal;int;;NO
V_BestellungenEAIJournal;IdJournalTyp;int;;NO
V_BestellungenEAIJournal;IdJournalStatus;int;;YES
V_BestellungenEAIJournal;IdJournalQuellModul;int;;YES
V_BestellungenEAIJournal;JournalNummer;nvarchar;50;YES
V_BestellungenEAIJournal;JournalDatum;datetime;;YES
V_BestellungenEAIJournal;IdJournalBeleg;int;;YES
V_BestellungenFehlend;IdJournal;int;;NO
V_BestellungenFehlend;IdJournalPosition;int;;YES
V_BestellungenJournal;IdBestellungJournal;int;;NO
V_BestellungenJournal;IdJournal;int;;NO
V_Bestellvorschlaege;IdJournal;int;;NO
V_ComplaintPositions;IdJournal;int;;NO
V_ComplaintPositions;Journalnummer;nvarchar;50;NO
V_EAIJournalBasisJournal;IdJournal;int;;YES
V_EAIJournalBasisJournal;IdBasisJournal;int;;YES
V_EAIJournalBeziehung;IdJournal;int;;YES
V_EAIJournalBeziehung;IdBezugsJournal;int;;NO
V_EAIJournalBeziehung;IdBezugsJournalTyp;int;;NO
V_EAIJournalBeziehung;IdBezugsJournalStatus;int;;YES
V_EAIJournalHeader;IdJournal;int;;NO
V_EAIJournalHeader;IdJournalTyp;int;;NO
V_EAIJournalHeader;IdJournalStatus;int;;YES
V_EAIJournalHeader;IdJournalQuellModul;int;;YES
V_EAIJournalHeader;JournalNummer;nvarchar;50;YES
V_EAIJournalHeader;JournalDatum;datetime;;YES
V_EAIJournalHeader;IdJournalBeleg;int;;YES
V_EAIJournalHistory;IdJournal;int;;YES
V_EAIJournalHistoryHeader;IdJournal;int;;YES
V_EAIJournalHistoryHeader;IdJournalTyp;int;;NO
V_EAIJournalHistoryHeader;IdJournalStatus;int;;YES
V_EAIJournalHistoryHeader;JournalNummer;nvarchar;50;YES
V_EAIJournalHistoryHeader;JournalDatum;datetime;;YES
V_EAIJournalHistoryHeader;IdJournalBeleg;int;;YES
V_EAIJournalLayout;IdJournalLayout;int;;NO
V_EAIJournalLayout;IdJournalTyp;int;;NO
V_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;int;;NO
V_EAIJournalLetzteJournalNummer;IdJournalTyp;int;;NO
V_EAIJournalLetzteJournalNummer;LetzteJournalNummer;int;;YES
V_EAIJournalPositionHeader;IdJournal;int;;YES
V_EAIJournalPositionHeader;IdJournalText;int;;YES
V_EAIJournalPositionHeader;IdJournalBestellPosition;int;;YES
V_EAIJournalPositionHeader;IdJournalPosition;int;;YES
V_EAIJournalPositionHeader;IdJournalProduktPosition;int;;YES
V_EAIJournalPositionHeader;IdJournalKomponentenPosition;int;;YES
V_EAIJournalPositionHeader;IdJournalLeistungsPosition;int;;YES
V_EAIJournalPositionSummary;IdJournal;int;;YES
V_EAIJournalPositionSummary;IdJournalBestellPosition;int;;YES
V_EAIJournalPositionSummary;IdJournalPosition;int;;NO
V_EAIJournalPositionSummary;IdJournalWarenPosition;int;;YES
V_EAIJournalPositionSummary;IdJournalLeistungsPosition;int;;YES
V_EAIJournalPositionSummary;IdBezugsJournalWarenPosition;int;;YES
V_EAIJournalPositionSummary;IdJournalTyp;int;;YES
V_EAIJournalPositionSummary;IdJournalStatus;int;;YES
V_EAIJournalPositionSummary;JournalNummer;nvarchar;50;YES
V_EAIJournalPositionSummary;JournalDatum;datetime;;YES
V_EAIJournalPositionSummary;IdJournalBeleg;int;;YES
V_EAIJournalSynchStatus;IdJournal;int;;NO
V_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;int;;NO
V_EAIJournalTextVorlageZuordnung;IdJournalTyp;int;;NO
V_EDIDokumente;JournalStatus;int;;YES
V_EDIDokumentPositionen;JournalStatus;int;;YES
V_EDIDokumentPositionen_ORDER;JournalStatus;int;;YES
V_EDIJournalUpload;IdEAIJournalSynch;int;;NO
V_EDIJournalUpload;IdJournal;int;;NO
V_EDIJournalUpload;IdJournalTyp;int;;NO
V_EDIJournalUpload;IdJournalStatus;int;;YES
V_EDIJournalUpload;JournalNummer;nvarchar;50;YES
V_EDIJournalUpload;JournalDatum;datetime;;YES
V_eMIS_EAIJournalPositionSummary;IdJournal_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalBestellPosition_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalPosition_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalWarenPosition_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalLeistungsPosition_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalTyp_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalStatus_eMIS;int;;YES
V_eMIS_EAIJournalPositionSummary;JournalNummer_eMIS;nvarchar;50;YES
V_eMIS_EAIJournalPositionSummary;JournalDatum_eMIS;datetime;;YES
V_eMIS_EAIJournalPositionSummary;IdJournalBeleg_eMIS;int;;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalPosition;int;;NO
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalTyp;int;;NO
V_GelieferteMengenJeBestellPosition_PURCHASE;IdJournalStatus;int;;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalDatum;datetime;;YES
V_GelieferteMengenJeBestellPosition_PURCHASE;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturnIncomingGoodPositions;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturnIncomingGoodPositions;IdJournalTyp;int;;NO
V_IncomingGoodCustomerReturnJournalDeliveryPositions;IdJournal;int;;NO
V_IncomingGoodCustomerReturnJournalDeliveryPositions;JournalNummer;nvarchar;50;YES
V_IncomingGoodCustomerReturns;Journalnummer;varchar;50;YES
V_InhouseLieferungen;IdJournal;int;;NO
V_InhouseLieferungen;JournalPositionGuid;uniqueidentifier;;YES
V_InhouseLieferungen;JournalNummer;nvarchar;50;NO
V_KonsignationsBewegungen;IdJournal;int;;NO
V_KonsignationsBewegungen;IdJournalPosition;int;;NO
V_Lieferungen;IdJournal;int;;NO
V_Lieferungen;IdJournalTyp;int;;NO
V_Lieferungen;Journalnummer;nvarchar;50;NO
V_LieferungenFromEAIJournal;IdJournal;int;;NO
V_LieferungenFromEAIJournal;JournalNummer;nvarchar;50;YES
V_LieferungenFromEAIJournal;IdJournalTyp;int;;NO
V_LieferungenFromEAIJournal;IdJournalStatus;int;;YES
V_LieferungenFromEAIJournal;JournalDatum;datetime;;YES
V_LieferungenFromEAIJournal;IdJournalPosition;int;;YES
V_LieferungenFromEAIJournal;IdJournalWarenPosition;int;;YES
V_LieferungenFromEAIJournal;IdJournalKundenAdresse;int;;YES
V_LieferungenFromEAIJournal;IdJournalLieferAdresse;int;;YES
V_LieferungenFromEAIJournal;IdJournalLieferantAdresse;int;;YES
V_LieferungenFromEAIJournal;IdJournalRechnungsAdresse;int;;YES
V_SperrJournal;IdSperrJournal;int;;NO
V_SperrJournalAktuell;IdSperrJournal;int;;YES
V_TrackerBarcodeSperrHistorie;IdSperrJournal;int;;NO
V_TrackerBestellPositionen;IdJournalBestellPosition;int;;NO
V_TrackerBestellPositionen;IdJournalPosition;int;;YES
V_TrackerBestellPositionen;IdJournal;int;;YES
V_TrackerBestellPositionen;JournalNummer;nvarchar;50;YES
V_TrackerBestellPositionen;IdJournalWarenPosition;int;;YES
V_TrackerGelieferteMengenJeBestellPosition;IdJournalPosition;int;;NO
V_TrackerGelieferteMengenJeBestellPosition;IdJournalTyp;int;;NO
V_TrackerGelieferteMengenJeBestellPosition;IdJournalStatus;int;;YES
V_TrackerGelieferteMengenJeBestellPosition;JournalDatum;datetime;;YES
V_TrackerGelieferteMengenJeBestellPosition;JournalNummer;nvarchar;50;YES
V_TrackerLieferscheinLieferPositionen;IdJournalStatus;int;;YES
V_TrackerLieferscheinLieferPositionen;IdJournalPosition;int;;NO
V_Wareneingaenge;IdJournal;int;;NO
V_Wareneingaenge;IdJournalPosition;int;;NO
V_Wareneingaenge;IdJournalWarenPosition;int;;NO
V_Wareneingaenge;IdJournalBestellPosition;int;;YES
V_Wareneingaenge;Journalnummer;varchar;50;NO
V_WareneingangPlanungen;IdJournal;int;;NO
V_WareneingangPlanungen;IdJournalPosition;int;;NO
V_WareneingangPlanungen;IdJournalWarenPosition;int;;NO

(388 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
MSpeer_conflictdetectionconfigrequest;sent_date;datetime;;NO
MSpeer_request;sent_date;datetime;;YES
MSpeer_response;received_date;datetime;;YES
MSpeer_topologyrequest;sent_date;datetime;;YES
MSpeer_topologyresponse;received_date;datetime;;YES
syncobj_0x3039343835303244;IdAxTransferQueueEntry;int;;NO
syncobj_0x3039343835303244;AxTransferState;int;;NO
syncobj_0x3039423130454537;IdAdressentyp;int;;NO
syncobj_0x3242384630373344;IdAdressenTyp;int;;YES
syncobj_0x3242384630373344;AdressentypBez;nvarchar;50;YES
syncobj_0x3731364341383230;IdAdressentyp;int;;YES
syncobj_0x3731364341383230;AdressentypBez;nvarchar;50;YES
syncobj_0x3832384335363031;IdAdressentyp;int;;NO
syncobj_0x3833413241444643;IdAxIncasTransferQueueEntry;int;;NO
syncobj_0x3833413241444643;AxTransferState;int;;NO
syncobj_0x3836393041323644;IdAxTransferQueueEntry;int;;NO
syncobj_0x3836393041323644;AxTransferState;int;;NO
syncobj_0x3932454339463237;IdAdressenTyp;int;;YES
syncobj_0x3932454339463237;AdressentypBez;nvarchar;50;YES
syncobj_0x4133463044434130;IdAdressentyp;int;;YES
syncobj_0x4133463044434130;AdressentypBez;nvarchar;50;YES
syncobj_0x4246394232454534;IdAdressentyp;int;;NO
syncobj_0x4645333346374332;IdAdressentyp;int;;NO
T_Adressen;IdAdressentyp;int;;NO
T_Adressentyp;IdAdressentyp;int;;NO
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;;NO
T_AxIncasTransferQueueEntry;AxTransferState;int;;NO
T_AxTransferQueueEntry;IdAxTransferQueueEntry;int;;NO
T_AxTransferQueueEntry;AxTransferState;int;;NO
T_EAIJournalAdresse;IdAdressenTyp;int;;YES
T_EAIJournalAdresse;AdressentypBez;nvarchar;50;YES
T_EAIJournalEx;IdRechnungAdressenTyp;int;;YES
T_EAIJournalEx;RechnungAdressenTypBez;nvarchar;50;YES
T_EAIMandanten;IdAdressentyp;int;;YES
T_EAIMandanten;AdressentypBez;nvarchar;50;YES
T_TransferQueue;IdTransferQueue;int;;NO
T_TransferQueue;TransferType;int;;NO
V_Abrufe;EDITransferStatus;int;;YES
V_AbrufeSuche;EDITransferStatus;int;;YES
V_AdressBeziehungen_BASIS;IdAdressentyp;int;;NO
V_AdressBeziehungen_BASIS;AdressentypBez;nvarchar;50;NO
V_Adressen;IdAdressentyp;int;;NO
V_Adressen_BASIS;IdAdressentyp;int;;NO
V_Adressen_BASIS;AdressentypBez;nvarchar;50;YES
V_AdressenHauptSuche;IdAdressentyp;int;;NO
V_AdressenKomplett;IdAdressentyp;int;;NO
V_AdressenKomplett;AdressentypBez;nvarchar;50;YES
V_AdressenKundenGrp;IdAdressentyp;int;;NO
V_AdressenKundenGrp;AdressentypBez;nvarchar;50;NO
V_AdressenLieferantenBewertung_PURCHASE;IdAdressentyp;int;;NO
V_AdressenNebenSuche;IdAdressentyp;int;;NO
V_AdressenSuche;IdAdressentyp;int;;NO
V_AdressenTyp_BASIS;IdAdressentyp;int;;NO
V_ArtikelAdressen;IdAdressentyp;int;;NO
V_ArtikelLieferanten;IdAdressentyp;int;;NO
V_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;;NO
V_AxIncasTransferQueueEntry;AxTransferState;int;;NO
V_AxTransferQueueEntry;IdAxTransferQueueEntry;int;;NO
V_AxTransferQueueEntry;AxTransferState;int;;NO
V_EAIAdressen;IdAdressentyp;int;;NO
V_EAIAdressen;AdressentypBez;nvarchar;50;YES
V_EDIKonfigurationen_BASIS;IdAdressentyp;int;;NO
V_EDIKonfigurationen_BASIS;AdressenTypBez;nvarchar;50;NO
V_EDIKonfigurationen_BASIS;AdressenTypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryEKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_KundenBeziehungen_BASIS;IdAdressentyp;int;;NO
V_KundenBeziehungen_BASIS;AdressentypKurzBez;nvarchar;3;YES
V_KundenBeziehungen_BASIS;AdressentypBez;nvarchar;50;YES
V_TransferQueue;IdTransferQueue;int;;NO
V_TransferQueue;TransferType;int;;NO
V_Werkzeug_Artikelvarianten_BASIS;IdAdressentyp;int;;NO
