TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE;ORDINAL_POSITION
dbo;syncobj_0x3444314345314646;ReferenzBestellungNummer;nvarchar;50;YES;51
dbo;syncobj_0x3444314345314646;ReferenzBestellungDatum;datetime;;YES;52
dbo;syncobj_0x3444314345314646;ReferenzBestellungPosition;nvarchar;50;YES;69
dbo;syncobj_0x3444314345314646;IdBestellVorschlag;int;;YES;80
dbo;syncobj_0x3444314345314646;BestellVorschlagBez;nvarchar;50;YES;81
dbo;syncobj_0x3444314345314646;BestellVorschlagDatum;datetime;;YES;82
dbo;syncobj_0x3444314345314646;IdBestellVorschlagPosition;int;;YES;83
dbo;syncobj_0x3444314345314646;BestellungPositionNr;int;;YES;84
dbo;syncobj_0x3536364543413435;IdRahmenBestellung;int;;NO;1
dbo;syncobj_0x3536364543413435;RahmenBestellungNummer;nvarchar;50;NO;5
dbo;syncobj_0x3542454643333532;IdBestellPosition;int;;NO;1
dbo;syncobj_0x3542454643333532;IdBestellung;int;;YES;2
dbo;syncobj_0x3542454643333532;BestellDatum;datetime;;NO;5
dbo;syncobj_0x3542454643333532;BestellMenge;float;;NO;7
dbo;syncobj_0x3542454643333532;BestellMengeVPK;float;;NO;8
dbo;syncobj_0x3542454643333532;IdRahmenbestellungPosition;int;;NO;18
dbo;syncobj_0x3542454643333532;IdJournalBestellPosition;int;;NO;19
dbo;syncobj_0x3632354444413635;Bestellnummer;nvarchar;50;YES;21
dbo;syncobj_0x3634354642353936;IdBestellPositionenBewertung;int;;NO;1
dbo;syncobj_0x3634354642353936;IdBestellPosition;int;;NO;2
dbo;syncobj_0x3634354642353936;BestellPositionBewertung;float;;NO;11
dbo;syncobj_0x3646414334393338;IdBestellMengenGrenzen;int;;NO;1
dbo;syncobj_0x3646414334393338;MinimumBestellMenge;float;;YES;4
dbo;syncobj_0x3646414334393338;MaximumBestellMenge;float;;YES;5
dbo;syncobj_0x3646414334393338;MinimumBestellMengeVPK;float;;YES;6
dbo;syncobj_0x3646414334393338;MaximumBestellMengeVPK;float;;YES;7
dbo;syncobj_0x3646424138354233;IdBestellungJournal;int;;NO;1
dbo;syncobj_0x3646424138354233;IdBestellung;int;;NO;2
dbo;syncobj_0x3738354139453634;Bestellnummer;nvarchar;50;YES;18
dbo;syncobj_0x3836363133343236;Bestellnummer;nvarchar;50;YES;19
dbo;syncobj_0x3845424430324242;Bestellnummer;nvarchar;50;YES;21
dbo;syncobj_0x3930333337464130;BestellMenge;float;;YES;12
dbo;syncobj_0x3930333337464130;BestellMengeVPK;float;;YES;13
dbo;syncobj_0x3930333337464130;IdVpkVorschriftBestellt;int;;YES;40
dbo;syncobj_0x3930333337464130;VpkVorschriftBestelltBez;nvarchar;100;YES;41
dbo;syncobj_0x3930333337464130;IdHauptmaterialBestellt;int;;YES;56
dbo;syncobj_0x3930333337464130;HauptmaterialBestelltBez;nvarchar;50;YES;57
dbo;syncobj_0x3930333337464130;AnzahlAVProVpkBestellt;int;;YES;83
dbo;syncobj_0x3930333337464130;AnzahlAVProHEBestellt;int;;YES;84
dbo;syncobj_0x3930333337464130;IdTransportEinheitBestellt;int;;YES;85
dbo;syncobj_0x3930333337464130;TransportEinheitBestelltBez;nvarchar;100;YES;86
dbo;syncobj_0x3930333337464130;IdHandelsEinheitBestellt;int;;YES;87
dbo;syncobj_0x3930333337464130;HandelsEinheitBestelltBez;nvarchar;100;YES;88
dbo;syncobj_0x3930333337464130;BestellMengeTE;int;;YES;89
dbo;syncobj_0x3930333337464130;BestellMengeHE;int;;YES;90
dbo;syncobj_0x3930333337464130;TransportEinheitBestelltTyp;int;;YES;94
dbo;syncobj_0x3930333337464130;HandelsEinheitBestelltTyp;int;;YES;95
dbo;syncobj_0x3930464643303742;Bestellnummer;nvarchar;50;YES;14
dbo;syncobj_0x3931424134313243;IdBestellung;int;;NO;1
dbo;syncobj_0x3931424134313243;BestellDatum;datetime;;NO;4
dbo;syncobj_0x3931424134313243;BestellMenge;float;;NO;6
dbo;syncobj_0x3931424134313243;Bestellt;int;;YES;19
dbo;syncobj_0x3931424134313243;IdRahmenBestellungPosition;int;;YES;22
dbo;syncobj_0x3935373541383342;IdBestellPosition;int;;NO;1
dbo;syncobj_0x3935373541383342;IdBestellung;int;;YES;2
dbo;syncobj_0x3935373541383342;BestellDatum;datetime;;NO;5
dbo;syncobj_0x3935373541383342;BestellMenge;float;;NO;7
dbo;syncobj_0x3935373541383342;BestellMengeVPK;float;;NO;8
dbo;syncobj_0x3935373541383342;IdRahmenbestellungPosition;int;;NO;18
dbo;syncobj_0x3935373541383342;IdJournalBestellPosition;int;;NO;19
dbo;syncobj_0x3944383234313237;Bestellnummer;nvarchar;50;YES;17
dbo;syncobj_0x4130394444413132;IdBestellvorschlag;int;;NO;1
dbo;syncobj_0x4130394444413132;IdBestellung;int;;YES;2
dbo;syncobj_0x4130394444413132;BestellDatum;datetime;;NO;5
dbo;syncobj_0x4130394444413132;BestellMenge;float;;NO;7
dbo;syncobj_0x4130394444413132;BestellMengeVPK;float;;NO;8
dbo;syncobj_0x4130394444413132;Bestellt;int;;NO;19
dbo;syncobj_0x4130394444413132;IdRahmenbestellungPosition;int;;NO;22
dbo;syncobj_0x4133323233344546;IdBestellung;int;;NO;1
dbo;syncobj_0x4133323233344546;BestellDatum;datetime;;NO;4
dbo;syncobj_0x4133323233344546;BestellMenge;float;;NO;6
dbo;syncobj_0x4133323233344546;Bestellt;int;;YES;19
dbo;syncobj_0x4133323233344546;IdRahmenBestellungPosition;int;;YES;22
dbo;syncobj_0x4144303134373539;IdJournalBestellPosition;int;;NO;1
dbo;syncobj_0x4144303134373539;BestellDatum;datetime;;YES;5
dbo;syncobj_0x4144303134373539;BestellMenge;float;;YES;19
dbo;syncobj_0x4144303134373539;BestellMengeVPK;float;;YES;20
dbo;syncobj_0x4144303134373539;IdBestellVorschlag;int;;YES;32
dbo;syncobj_0x4144303134373539;BestellVorschlagBez;nvarchar;50;YES;33
dbo;syncobj_0x4144303134373539;BestellVorschlagDatum;datetime;;YES;34
dbo;syncobj_0x4144303134373539;BestellMengeTE;int;;YES;51
dbo;syncobj_0x4144303134373539;BestellMengeHE;int;;YES;52
dbo;syncobj_0x4238393138373742;Bestellnummer;nvarchar;50;YES;17
dbo;syncobj_0x4239424135313745;IdRahmenBestellungPosition;int;;NO;1
dbo;syncobj_0x4239424135313745;IdRahmenBestellung;int;;NO;2
dbo;syncobj_0x4333393430413439;Bestellnummer;nvarchar;50;YES;18
dbo;syncobj_0x4337334634463844;IdJournalBestellPosition;int;;YES;33
dbo;syncobj_0x4337334634463844;IdBestellPosition;int;;YES;34
dbo;syncobj_0x4337334634463844;IdBestellung;int;;YES;35
dbo;syncobj_0x4337334634463844;BestellPositionStatus;int;;YES;40
dbo;syncobj_0x4338423438423634;IdJournalBestellPosition;int;;YES;33
dbo;syncobj_0x4338423438423634;IdBestellPosition;int;;YES;34
dbo;syncobj_0x4338423438423634;IdBestellung;int;;YES;35
dbo;syncobj_0x4338423438423634;BestellPositionStatus;int;;YES;40
dbo;syncobj_0x4346393036333438;IdJournalBestellPosition;int;;NO;1
dbo;syncobj_0x4346393036333438;BestellDatum;datetime;;YES;5
dbo;syncobj_0x4346393036333438;BestellMenge;float;;YES;19
dbo;syncobj_0x4346393036333438;BestellMengeVPK;float;;YES;20
dbo;syncobj_0x4346393036333438;IdBestellVorschlag;int;;YES;32
dbo;syncobj_0x4346393036333438;BestellVorschlagBez;nvarchar;50;YES;33
dbo;syncobj_0x4346393036333438;BestellVorschlagDatum;datetime;;YES;34
dbo;syncobj_0x4346393036333438;BestellMengeTE;int;;YES;51
dbo;syncobj_0x4346393036333438;BestellMengeHE;int;;YES;52
dbo;syncobj_0x4430343938304332;BestellMenge;float;;YES;12
dbo;syncobj_0x4430343938304332;BestellMengeVPK;float;;YES;13
dbo;syncobj_0x4430343938304332;IdVpkVorschriftBestellt;int;;YES;40
dbo;syncobj_0x4430343938304332;VpkVorschriftBestelltBez;nvarchar;100;YES;41
dbo;syncobj_0x4430343938304332;IdHauptmaterialBestellt;int;;YES;56
dbo;syncobj_0x4430343938304332;HauptmaterialBestelltBez;nvarchar;50;YES;57
dbo;syncobj_0x4430343938304332;AnzahlAVProVpkBestellt;int;;YES;83
dbo;syncobj_0x4430343938304332;AnzahlAVProHEBestellt;int;;YES;84
dbo;syncobj_0x4430343938304332;IdTransportEinheitBestellt;int;;YES;85
dbo;syncobj_0x4430343938304332;TransportEinheitBestelltBez;nvarchar;100;YES;86
dbo;syncobj_0x4430343938304332;IdHandelsEinheitBestellt;int;;YES;87
dbo;syncobj_0x4430343938304332;HandelsEinheitBestelltBez;nvarchar;100;YES;88
dbo;syncobj_0x4430343938304332;BestellMengeTE;int;;YES;89
dbo;syncobj_0x4430343938304332;BestellMengeHE;int;;YES;90
dbo;syncobj_0x4430343938304332;TransportEinheitBestelltTyp;int;;YES;94
dbo;syncobj_0x4430343938304332;HandelsEinheitBestelltTyp;int;;YES;95
dbo;syncobj_0x4438333341313744;IdBestellVorschlag;int;;YES;53
dbo;syncobj_0x4438333341313744;BestellVorschlagRevision;int;;YES;54
dbo;syncobj_0x4543423231444337;BestellDatum;datetime;;YES;16
dbo;syncobj_0x4543423231444337;BestellMenge;float;;YES;17
dbo;syncobj_0x4543423231444337;BestellMengeVPK;float;;YES;18
dbo;syncobj_0x4545344233464231;IdRahmenBestellung;int;;NO;1
dbo;syncobj_0x4545344233464231;RahmenBestellungNummer;nvarchar;50;NO;5
dbo;syncobj_0x4631324238464332;BestellDatum;datetime;;NO;7
dbo;syncobj_0x4631324238464332;BestellNr;nvarchar;50;NO;9
dbo;syncobj_0x4634463937464644;IdBestellung;int;;NO;1
dbo;syncobj_0x4643313439303541;IdBestellvorschlag;int;;NO;1
dbo;syncobj_0x4643313439303541;IdBestellung;int;;YES;2
dbo;syncobj_0x4643313439303541;BestellDatum;datetime;;NO;5
dbo;syncobj_0x4643313439303541;BestellMenge;float;;NO;7
dbo;syncobj_0x4643313439303541;BestellMengeVPK;float;;NO;8
dbo;syncobj_0x4643313439303541;Bestellt;int;;NO;19
dbo;syncobj_0x4643313439303541;IdRahmenbestellungPosition;int;;NO;22
dbo;T_BestellMengenGrenzen;IdBestellMengenGrenzen;int;;NO;1
dbo;T_BestellMengenGrenzen;IdLieferAdresse;int;;YES;2
dbo;T_BestellMengenGrenzen;IdArtikelvarianten;int;;YES;3
dbo;T_BestellMengenGrenzen;MinimumBestellMenge;float;;YES;4
dbo;T_BestellMengenGrenzen;MaximumBestellMenge;float;;YES;5
dbo;T_BestellMengenGrenzen;MinimumBestellMengeVPK;float;;YES;6
dbo;T_BestellMengenGrenzen;MaximumBestellMengeVPK;float;;YES;7
dbo;T_BestellMengenGrenzen;Add_User;nvarchar;50;YES;8
dbo;T_BestellMengenGrenzen;Add_Date;datetime;;YES;9
dbo;T_BestellMengenGrenzen;Upd_User;nvarchar;50;YES;10
dbo;T_BestellMengenGrenzen;Upd_Date;datetime;;YES;11
dbo;T_Bestellpositionen;IdBestellPosition;int;;NO;1
dbo;T_Bestellpositionen;IdBestellung;int;;YES;2
dbo;T_Bestellpositionen;IdLieferant;int;;NO;3
dbo;T_Bestellpositionen;IdArtikelVarianten;int;;NO;4
dbo;T_Bestellpositionen;BestellDatum;datetime;;NO;5
dbo;T_Bestellpositionen;Lieferdatum;datetime;;NO;6
dbo;T_Bestellpositionen;BestellMenge;float;;NO;7
dbo;T_Bestellpositionen;BestellMengeVPK;float;;NO;8
dbo;T_Bestellpositionen;Add_User;nvarchar;50;NO;9
dbo;T_Bestellpositionen;Add_Date;datetime;;NO;10
dbo;T_Bestellpositionen;Upd_User;nvarchar;50;YES;11
dbo;T_Bestellpositionen;Upd_Date;datetime;;YES;12
dbo;T_Bestellpositionen;IdMengeneinheit;int;;YES;13
dbo;T_Bestellpositionen;IdPreisLogik;int;;YES;14
dbo;T_Bestellpositionen;IdPreisEinheit;int;;YES;15
dbo;T_Bestellpositionen;PreisProEinheit;float;;YES;16
dbo;T_Bestellpositionen;IdVpkVorschrift;int;;YES;17
dbo;T_Bestellpositionen;IdRahmenbestellungPosition;int;;NO;18
dbo;T_Bestellpositionen;IdJournalBestellPosition;int;;NO;19
dbo;T_Bestellpositionen;PositionsStatus;int;;NO;20
dbo;T_Bestellpositionen;IdJournalPosition;int;;YES;21
dbo;T_Bestellpositionen;IdJournal;int;;YES;22
dbo;T_Bestellpositionen;JournalNummer;nvarchar;50;YES;23
dbo;T_Bestellpositionen;IdJournalWarenPosition;int;;YES;24
dbo;T_Bestellpositionen;IdHauptmaterial;int;;YES;25
dbo;T_Bestellpositionen;Preistyp;int;;YES;26
dbo;T_Bestellpositionen;IdHistoryEKKunde;int;;YES;27
dbo;T_Bestellpositionen;MinimumProzentLieferMenge;float;;YES;28
dbo;T_Bestellpositionen;AXLoskennung;nvarchar;50;NO;29
dbo;T_BestellPositionenBewertungen;IdBestellPositionenBewertung;int;;NO;1
dbo;T_BestellPositionenBewertungen;IdBestellPosition;int;;NO;2
dbo;T_BestellPositionenBewertungen;MaterialQualitaet;int;;YES;3
dbo;T_BestellPositionenBewertungen;VerpackungsQualitaet;int;;NO;4
dbo;T_BestellPositionenBewertungen;MengenQualitaet;int;;NO;5
dbo;T_BestellPositionenBewertungen;LieferDatumQualitaet;int;;NO;6
dbo;T_BestellPositionenBewertungen;Add_User;nvarchar;50;NO;7
dbo;T_BestellPositionenBewertungen;Add_Date;datetime;;NO;8
dbo;T_BestellPositionenBewertungen;Upd_User;nvarchar;50;YES;9
dbo;T_BestellPositionenBewertungen;Upd_Date;datetime;;YES;10
dbo;T_BestellPositionenBewertungen;BestellPositionBewertung;float;;NO;11
dbo;T_Bestellung;IdBestellung;int;;NO;1
dbo;T_Bestellung;IdLieferant;int;;NO;2
dbo;T_Bestellung;IdArtikelVarianten;int;;NO;3
dbo;T_Bestellung;BestellDatum;datetime;;NO;4
dbo;T_Bestellung;Lieferdatum;datetime;;NO;5
dbo;T_Bestellung;BestellMenge;float;;NO;6
dbo;T_Bestellung;Bezeichnung;nvarchar;100;NO;7
dbo;T_Bestellung;Add_User;nvarchar;50;NO;8
dbo;T_Bestellung;Add_Date;datetime;;NO;9
dbo;T_Bestellung;Upd_User;nvarchar;50;YES;10
dbo;T_Bestellung;Upd_Date;datetime;;YES;11
dbo;T_Bestellung;IdMengeneinheit;int;;YES;12
dbo;T_Bestellung;IdPreisLogik;int;;YES;13
dbo;T_Bestellung;IdPreisEinheit;int;;YES;14
dbo;T_Bestellung;PreisProEinheit;float;;YES;15
dbo;T_Bestellung;IdVpkVorschrift;int;;YES;16
dbo;T_Bestellung;VpkVorschriftBez;nvarchar;100;NO;17
dbo;T_Bestellung;MengeProVpk;float;;YES;18
dbo;T_Bestellung;Bestellt;int;;YES;19
dbo;T_Bestellung;IdArtikeltyp;int;;YES;20
dbo;T_Bestellung;IdArtikelvariantenTyp;int;;YES;21
dbo;T_Bestellung;IdRahmenBestellungPosition;int;;YES;22
dbo;T_Bestellung;IdJournal;int;;YES;23
dbo;T_Bestellungen;IdBestellung;int;;NO;1
dbo;T_Bestellungen;IdLieferant;int;;NO;2
dbo;T_Bestellungen;Status;int;;YES;3
dbo;T_Bestellungen;UebermittlungsStatus;int;;YES;4
dbo;T_Bestellungen;IdJournal;int;;NO;5
dbo;T_Bestellungen;Add_User;nvarchar;50;NO;6
dbo;T_Bestellungen;Add_Date;datetime;;NO;7
dbo;T_Bestellungen;Upd_User;nvarchar;50;YES;8
dbo;T_Bestellungen;Upd_Date;datetime;;YES;9
dbo;T_Bestellungen;JournalNummer;nvarchar;50;YES;10
dbo;T_Bestellungen;Bestaetigt;int;;YES;11
dbo;T_Bestellungen;Revision;int;;YES;12
dbo;T_Bestellungen;IdKundenAdresse;int;;YES;13
dbo;T_Bestellungen;IdLieferAdresse;int;;YES;14
dbo;T_Bestellungen;IdRechnungsAdresse;int;;YES;15
dbo;T_Bestellungen;Bemerkung;nvarchar;1024;YES;16
dbo;T_Bestellungen;IdZahlKond;int;;YES;17
dbo;T_Bestellungen;Skonto;float;;YES;18
dbo;T_Bestellungen;SkontoTage;int;;YES;19
dbo;T_Bestellungen;NettoTage;int;;YES;20
dbo;T_Bestellungen;AXAuftragsNummer;nvarchar;50;NO;21
dbo;T_BestellungenJournal;IdBestellungJournal;int;;NO;1
dbo;T_BestellungenJournal;IdBestellung;int;;NO;2
dbo;T_BestellungenJournal;IdJournal;int;;NO;3
dbo;T_BestellungenJournal;Revision;int;;NO;4
dbo;T_BestellungenJournal;Add_User;nvarchar;50;NO;5
dbo;T_BestellungenJournal;Add_Date;datetime;;NO;6
dbo;T_BestellungenJournal;Upd_User;nvarchar;50;YES;7
dbo;T_BestellungenJournal;Upd_Date;datetime;;YES;8
dbo;T_Bestellvorschlaege;IdBestellvorschlag;int;;NO;1
dbo;T_Bestellvorschlaege;IdBestellung;int;;YES;2
dbo;T_Bestellvorschlaege;IdLieferant;int;;NO;3
dbo;T_Bestellvorschlaege;IdArtikelVarianten;int;;NO;4
dbo;T_Bestellvorschlaege;BestellDatum;datetime;;NO;5
dbo;T_Bestellvorschlaege;Lieferdatum;datetime;;NO;6
dbo;T_Bestellvorschlaege;BestellMenge;float;;NO;7
dbo;T_Bestellvorschlaege;BestellMengeVPK;float;;NO;8
dbo;T_Bestellvorschlaege;Add_User;nvarchar;50;NO;9
dbo;T_Bestellvorschlaege;Add_Date;datetime;;NO;10
dbo;T_Bestellvorschlaege;Upd_User;nvarchar;50;YES;11
dbo;T_Bestellvorschlaege;Upd_Date;datetime;;YES;12
dbo;T_Bestellvorschlaege;IdMengeneinheit;int;;YES;13
dbo;T_Bestellvorschlaege;IdPreisLogik;int;;YES;14
dbo;T_Bestellvorschlaege;IdPreisEinheit;int;;YES;15
dbo;T_Bestellvorschlaege;PreisProEinheit;float;;YES;16
dbo;T_Bestellvorschlaege;IdVpkVorschrift;int;;YES;17
dbo;T_Bestellvorschlaege;MengeProVpk;float;;YES;18
dbo;T_Bestellvorschlaege;Bestellt;int;;NO;19
dbo;T_Bestellvorschlaege;IdArtikeltyp;int;;NO;20
dbo;T_Bestellvorschlaege;IdArtikelvariantenTyp;int;;NO;21
dbo;T_Bestellvorschlaege;IdRahmenbestellungPosition;int;;NO;22
dbo;T_Bestellvorschlaege;IdJournal;int;;NO;23
dbo;T_Bestellvorschlaege;Preistyp;int;;YES;24
dbo;T_Bestellvorschlaege;IdHistoryEKKunde;int;;YES;25
dbo;T_Bestellvorschlaege;AxStatus;int;;NO;26
dbo;T_EAIFakturaPositionen;BestellDatum;datetime;;YES;16
dbo;T_EAIFakturaPositionen;BestellMenge;float;;YES;17
dbo;T_EAIFakturaPositionen;BestellMengeVPK;float;;YES;18
dbo;T_EAIJournal;IdBestellVorschlag;int;;YES;53
dbo;T_EAIJournal;BestellVorschlagRevision;int;;YES;54
dbo;T_EAIJournalBestellPosition;IdJournalBestellPosition;int;;NO;1
dbo;T_EAIJournalBestellPosition;IdJournal;int;;NO;2
dbo;T_EAIJournalBestellPosition;PositionNr;int;;YES;3
dbo;T_EAIJournalBestellPosition;PositionBez;nvarchar;255;YES;4
dbo;T_EAIJournalBestellPosition;BestellDatum;datetime;;YES;5
dbo;T_EAIJournalBestellPosition;Liefertermin;datetime;;YES;6
dbo;T_EAIJournalBestellPosition;IdAuftrag;int;;YES;7
dbo;T_EAIJournalBestellPosition;AuftragsNummer;nvarchar;50;YES;8
dbo;T_EAIJournalBestellPosition;IdAuftragsPosition;int;;YES;9
dbo;T_EAIJournalBestellPosition;AuftragsPositionsNummer;nvarchar;50;YES;10
dbo;T_EAIJournalBestellPosition;IdArtikelTyp;int;;YES;11
dbo;T_EAIJournalBestellPosition;IdProduktionsArtikel;int;;YES;12
dbo;T_EAIJournalBestellPosition;ProduktionsArtikelBez;nvarchar;50;YES;13
dbo;T_EAIJournalBestellPosition;IdArtikelVarianten;int;;YES;14
dbo;T_EAIJournalBestellPosition;ArtikelVariantenBez;nvarchar;50;YES;15
dbo;T_EAIJournalBestellPosition;ArtikelVariantenAlias;nvarchar;100;YES;16
dbo;T_EAIJournalBestellPosition;KundenArtikelNummer;nvarchar;100;YES;17
dbo;T_EAIJournalBestellPosition;KundenArtikelBez;nvarchar;100;YES;18
dbo;T_EAIJournalBestellPosition;BestellMenge;float;;YES;19
dbo;T_EAIJournalBestellPosition;BestellMengeVPK;float;;YES;20
dbo;T_EAIJournalBestellPosition;BestaetigteMenge;float;;YES;21
dbo;T_EAIJournalBestellPosition;BestaetigteMengeVPK;float;;YES;22
dbo;T_EAIJournalBestellPosition;RestAbrufMenge;float;;YES;23
dbo;T_EAIJournalBestellPosition;RestAbrufMengeVPK;float;;YES;24
dbo;T_EAIJournalBestellPosition;IdMengenEinheit;int;;YES;25
dbo;T_EAIJournalBestellPosition;MengenEinheitBez;nvarchar;50;YES;26
dbo;T_EAIJournalBestellPosition;Bemerkung;nvarchar;255;YES;27
dbo;T_EAIJournalBestellPosition;Add_User;nvarchar;50;NO;28
dbo;T_EAIJournalBestellPosition;Add_Date;datetime;;NO;29
dbo;T_EAIJournalBestellPosition;Upd_User;nvarchar;50;YES;30
dbo;T_EAIJournalBestellPosition;Upd_Date;datetime;;YES;31
dbo;T_EAIJournalBestellPosition;IdBestellVorschlag;int;;YES;32
dbo;T_EAIJournalBestellPosition;BestellVorschlagBez;nvarchar;50;YES;33
dbo;T_EAIJournalBestellPosition;BestellVorschlagDatum;datetime;;YES;34
dbo;T_EAIJournalBestellPosition;AuftragsDatum;datetime;;YES;35
dbo;T_EAIJournalBestellPosition;AuftragsPositionsDatum;datetime;;YES;36
dbo;T_EAIJournalBestellPosition;IdHauptmaterial;int;;YES;37
dbo;T_EAIJournalBestellPosition;HauptmaterialBez;nvarchar;100;YES;38
dbo;T_EAIJournalBestellPosition;IdVpkVorschrift;int;;YES;39
dbo;T_EAIJournalBestellPosition;VpkVorschriftBez;nvarchar;100;YES;40
dbo;T_EAIJournalBestellPosition;ArtikelTypBez;nvarchar;50;YES;41
dbo;T_EAIJournalBestellPosition;IdArtikelVariantenTyp;int;;YES;42
dbo;T_EAIJournalBestellPosition;ArtikelVariantenTypBez;nvarchar;50;YES;43
dbo;T_EAIJournalBestellPosition;Guid;uniqueidentifier;;YES;44
dbo;T_EAIJournalBestellPosition;AnzahlAVProVpk;int;;YES;45
dbo;T_EAIJournalBestellPosition;AnzahlAVProHE;int;;YES;46
dbo;T_EAIJournalBestellPosition;IdTransportEinheit;int;;YES;47
dbo;T_EAIJournalBestellPosition;TransportEinheitBez;nvarchar;100;YES;48
dbo;T_EAIJournalBestellPosition;IdHandelsEinheit;int;;YES;49
dbo;T_EAIJournalBestellPosition;HandelsEinheitBez;nvarchar;100;YES;50
dbo;T_EAIJournalBestellPosition;BestellMengeTE;int;;YES;51
dbo;T_EAIJournalBestellPosition;BestellMengeHE;int;;YES;52
dbo;T_EAIJournalBestellPosition;GTIN;nvarchar;15;YES;53
dbo;T_EAIJournalBestellPosition;TransportEinheitTyp;int;;YES;54
dbo;T_EAIJournalBestellPosition;HandelsEinheitTyp;int;;YES;55
dbo;T_EAIJournalBestellPosition;Ursprungsland;nvarchar;50;YES;56
dbo;T_EAIJournalPosition;BestellDatum;datetime;;YES;10
dbo;T_EAIJournalPosition;IdJournalBestellPosition;int;;YES;27
dbo;T_EAIJournalPosition;IdBestellung;int;;YES;33
dbo;T_EAIJournalPosition;BestellungNummer;nvarchar;50;YES;34
dbo;T_EAIJournalPosition;BestellungDatum;datetime;;YES;35
dbo;T_EAIJournalPosition;IdBestellungPosition;int;;YES;50
dbo;T_EAIJournalPosition;ReferenzBestellungNummer;nvarchar;50;YES;51
dbo;T_EAIJournalPosition;ReferenzBestellungDatum;datetime;;YES;52
dbo;T_EAIJournalPosition;ReferenzBestellungPosition;nvarchar;50;YES;69
dbo;T_EAIJournalPosition;IdBestellVorschlag;int;;YES;80
dbo;T_EAIJournalPosition;BestellVorschlagBez;nvarchar;50;YES;81
dbo;T_EAIJournalPosition;BestellVorschlagDatum;datetime;;YES;82
dbo;T_EAIJournalPosition;IdBestellVorschlagPosition;int;;YES;83
dbo;T_EAIJournalPosition;BestellungPositionNr;int;;YES;84
