TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_EAIMandanten;0;54
T_Maschine_Werkzeug;20;9
T_PA_Werkzeug;29;9
T_PartnerWerke;0;7
T_tmpAmoWerkzeug;0;16
T_tmpBudget_eMis_WerkzeugAMO;0;21
T_tmpBudgetWerkzeugBedarf;0;10
T_tmpBudgetWerkzeugliste;0;6
T_Werke;526;36
T_Werkzeug;29;35
T_Werkzeug_Blaskopf;0;8
T_ZentraleWerkzeuge;18748;13

(12 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
syncobj_0x3230443838313643;IdWerkzeug;int;;YES
syncobj_0x3235344335414437;IdWerkzeug;int;;YES
syncobj_0x3242384630373344;WerkKurzBez;nvarchar;10;YES
syncobj_0x3242433036443539;IdWerkzeugBlaskopf;int;;NO
syncobj_0x3242433036443539;IdWerkzeug;int;;NO
syncobj_0x3244323338363536;IdWerkzeug;int;;YES
syncobj_0x3330343635414335;IdWerkzeug;int;;YES
syncobj_0x3330343635414335;Werkzeug_Bezeichnung;nvarchar;50;YES
syncobj_0x3330343635414335;Werkzeug_Kavitaet;int;;YES
syncobj_0x3330343635414335;Werkzeug_Stichmass;float;;YES
syncobj_0x3330343635414335;Werkzeug_Bemerkung;nvarchar;255;YES
syncobj_0x3330343635414335;Maschine_Standort;int;;YES
syncobj_0x3332364433313942;IdWerkzeug;int;;NO
syncobj_0x3335454239423542;PlanTyp;int;;NO
syncobj_0x3337443630363233;GeplanteRundfahrtHaeufigkeit;float;;NO
syncobj_0x3434413841383632;GeplanteMenge;float;;YES
syncobj_0x3434413841383632;GeplanteMengeVPK;float;;YES
syncobj_0x3437373639423136;Standort;nvarchar;100;YES
syncobj_0x3438364442433339;eReporting_IdWerk;int;;YES
syncobj_0x3439363536334441;IdWerkzeug;int;;NO
syncobj_0x3439363536334441;IdZentralesWerkzeug1;int;;YES
syncobj_0x3439363536334441;IdZentralesWerkzeug2;int;;YES
syncobj_0x3439363536334441;WerkzeugSatz;int;;YES
syncobj_0x3443464235463933;werk_id;int;;NO
syncobj_0x3446374337423738;GeplanteMenge;float;;YES
syncobj_0x3446374337423738;GeplanteMengeVPK;float;;YES
syncobj_0x3530434435454534;IdWerkzeug;int;;YES
syncobj_0x3545383134444231;GeplanteMenge;float;;YES
syncobj_0x3545383134444231;GeplanteMengeVPK;float;;YES
syncobj_0x3545454243383538;Standort;int;;YES
syncobj_0x3546433946374442;IdPA_Werkzeug;int;;NO
syncobj_0x3546433946374442;IdWerkzeug;int;;NO
syncobj_0x3546433946374442;StandardWerkzeug;bit;;YES
syncobj_0x3632354444413635;IdWerkzeug;int;;YES
syncobj_0x3633374434314239;budget_werk_id;int;;YES
syncobj_0x3636414342393236;IdWerkzeug;int;;YES
syncobj_0x3641443032414337;Standort;int;;NO
syncobj_0x3644324330393131;VolumenGeplant;float;;YES
syncobj_0x3645434644464438;Standort;int;;NO
syncobj_0x3645434644464438;IdWerkzeug;int;;YES
syncobj_0x3645434644464438;WerkzeugKavitaet;int;;YES
syncobj_0x3730423132444335;IdWerkzeug;int;;NO
syncobj_0x3731364341383230;eReporting_IdWerk;int;;NO
syncobj_0x3738354139453634;IdWerkzeug;int;;YES
syncobj_0x3739384236354145;stamm_werkzg_nr;nvarchar;100;YES
syncobj_0x3741394333433033;Standort;int;;YES
syncobj_0x3746393642463937;IdWerk;int;;NO
syncobj_0x3746393642463937;werk_id;int;;NO
syncobj_0x3746393642463937;werk_name;nvarchar;70;NO
syncobj_0x3746393642463937;werk_country_id;nvarchar;50;NO
syncobj_0x3746393642463937;werk_mail;nvarchar;70;NO
syncobj_0x3746393642463937;werk_RepKennz;nvarchar;50;NO
syncobj_0x3746393642463937;werk_DINISOzert;nvarchar;50;NO
syncobj_0x3746393642463937;werk_curr_id;nvarchar;50;NO
syncobj_0x3746393642463937;werk_Firmennummer;nvarchar;70;NO
syncobj_0x3746393642463937;werk_incl_olap;int;;NO
syncobj_0x3746393642463937;werk_Firmennummer_soplar;nvarchar;70;NO
syncobj_0x3746393642463937;werk_server;nvarchar;100;NO
syncobj_0x3746393642463937;werk_db;nvarchar;100;NO
syncobj_0x3746393642463937;werk_shortcut;nvarchar;50;NO
syncobj_0x3746393642463937;werk_OrgRegion_id;int;;NO
syncobj_0x3746393642463937;werk_close_date;datetime;;YES
syncobj_0x3746393642463937;werk_ReplicationServer;nvarchar;100;NO
syncobj_0x3746393642463937;werk_LocationType;int;;NO
syncobj_0x3746393642463937;werk_company;int;;YES
syncobj_0x3746393642463937;werk_suffix;nvarchar;10;NO
syncobj_0x3836363133343236;IdWerkzeug;int;;YES
syncobj_0x3839453242383331;Werk;nchar;10;NO
syncobj_0x3842414634374545;IdWerkzeug;int;;NO
syncobj_0x3842414634374545;WerkzeugKavität;int;;NO
syncobj_0x3842414634374545;PlanType;int;;NO
syncobj_0x3845424430324242;IdWerkzeug;int;;YES
syncobj_0x3846423345423738;GeplanteRundfahrtHaeufigkeit;float;;YES
syncobj_0x3930394439443036;ek_fert_lief_werk_id;int;;NO
syncobj_0x3930464643303742;IdWerkzeug;int;;YES
syncobj_0x3930464643303742;Werkzeug_Bezeichnung;nvarchar;50;YES
syncobj_0x3930464643303742;Werkzeug_Kavitaet;int;;YES
syncobj_0x3930464643303742;Werkzeug_Stichmass;float;;YES
syncobj_0x3930464643303742;Werkzeug_Bemerkung;nvarchar;255;YES
syncobj_0x3930464643303742;Maschine_Standort;int;;YES
syncobj_0x3932454339463237;WerkKurzBez;nvarchar;10;YES
syncobj_0x3935334632434132;Standort;int;;NO
syncobj_0x3935334632434132;IdWerkzeug;int;;YES
syncobj_0x3935334632434132;WerkzeugKavitaet;int;;YES
syncobj_0x3936334635434133;IdWerkzeug;int;;NO
syncobj_0x3936334635434133;WerkzeugKavität;int;;NO
syncobj_0x3936334635434133;PlanType;int;;NO
syncobj_0x3937383633324333;Standort;int;;NO
syncobj_0x3944383234313237;IdWerkzeug;int;;YES
syncobj_0x3945413144353730;budget_werk_id;int;;YES
syncobj_0x4131384146423444;IdWerkzeug;int;;YES
syncobj_0x4132344341313032;VolumenGeplant;float;;YES
syncobj_0x4133364336314430;WerkzeugBez;nvarchar;100;YES
syncobj_0x4133433636314633;GeplanteMenge;float;;YES
syncobj_0x4133433636314633;GeplanteMengeVPK;float;;YES
syncobj_0x4133463044434130;eReporting_IdWerk;int;;NO
syncobj_0x4134383446313543;budget_werk_id;int;;YES
syncobj_0x4134383446313543;bpos_IDwerkzeug;int;;YES
syncobj_0x4134383446313543;bpos_werkzeug_bez;nvarchar;100;YES
syncobj_0x4137443843443143;PlanType;int;;NO
syncobj_0x4138424445383539;IdWerkzeug;int;;YES
syncobj_0x4144453746463638;werk_id;int;;NO
syncobj_0x4145343341334342;BMaschTyp_Werk_id;int;;YES
syncobj_0x4231374435333835;IdWerkzeug;int;;NO
syncobj_0x4231374435333835;WerkzeugKavität;int;;NO
syncobj_0x4231374435333835;PlanType;int;;NO
syncobj_0x4232343746313738;Standort;int;;NO
syncobj_0x4232413733383230;IdWerkzeug;int;;YES
syncobj_0x4234344137323936;PlanType;int;;NO
syncobj_0x4238393138373742;IdWerkzeug;int;;YES
syncobj_0x4241393541423735;GeplanteRundfahrtHaeufigkeit;float;;NO
syncobj_0x4243413034413942;IdWerkzeug;int;;YES
syncobj_0x4243463634303843;Werk;nchar;10;NO
syncobj_0x4246353842453734;IdWerkzeug;int;;NO
syncobj_0x4246353842453734;WerkzeugKavität;int;;NO
syncobj_0x4246353842453734;PlanType;int;;NO
syncobj_0x4246394232454534;WerkKurzBez;nvarchar;10;YES
syncobj_0x4330413442363030;IdWerkzeug;int;;YES
syncobj_0x4331363533383931;IdWerk;int;;NO
syncobj_0x4331363533383931;werk_id;int;;NO
syncobj_0x4331363533383931;werk_name;nvarchar;70;NO
syncobj_0x4331363533383931;werk_country_id;nvarchar;50;NO
syncobj_0x4331363533383931;werk_mail;nvarchar;70;NO
syncobj_0x4331363533383931;werk_RepKennz;nvarchar;50;NO
syncobj_0x4331363533383931;werk_DINISOzert;nvarchar;50;NO
syncobj_0x4331363533383931;werk_curr_id;nvarchar;50;NO
syncobj_0x4331363533383931;werk_Firmennummer;nvarchar;70;NO
syncobj_0x4331363533383931;werk_incl_olap;int;;NO
syncobj_0x4331363533383931;werk_Firmennummer_soplar;nvarchar;70;NO
syncobj_0x4331363533383931;werk_server;nvarchar;100;NO
syncobj_0x4331363533383931;werk_db;nvarchar;100;NO
syncobj_0x4331363533383931;werk_shortcut;nvarchar;50;NO
syncobj_0x4331363533383931;werk_OrgRegion_id;int;;NO
syncobj_0x4331363533383931;werk_close_date;datetime;;YES
syncobj_0x4331363533383931;werk_ReplicationServer;nvarchar;100;NO
syncobj_0x4331363533383931;werk_LocationType;int;;NO
syncobj_0x4331363533383931;werk_company;int;;YES
syncobj_0x4331363533383931;werk_suffix;nvarchar;10;NO
syncobj_0x4333393430413439;IdWerkzeug;int;;YES
syncobj_0x4337443741333845;IdPA_Werkzeug;int;;NO
syncobj_0x4337443741333845;IdWerkzeug;int;;NO
syncobj_0x4337443741333845;StandardWerkzeug;bit;;YES
syncobj_0x4338343342303345;budget_werk_id;int;;YES
syncobj_0x4338343342303345;bpos_IDwerkzeug;int;;YES
syncobj_0x4338343342303345;bpos_werkzeug_bez;nvarchar;100;YES
syncobj_0x4341343330304442;PlanTyp;int;;NO
syncobj_0x4343373230324646;Standort;int;;NO
syncobj_0x4344423443423534;IdPartnerWerk;int;;NO
syncobj_0x4433423642393936;IdWerkzeug;int;;NO
syncobj_0x4433423642393936;IdZentralesWerkzeug1;int;;YES
syncobj_0x4433423642393936;IdZentralesWerkzeug2;int;;YES
syncobj_0x4433423642393936;WerkzeugSatz;int;;YES
syncobj_0x4434343738313537;WerkzeugBez;nvarchar;100;YES
syncobj_0x4437373845303933;Standort;int;;NO
syncobj_0x4438333341313744;eReporting_IdWerk;int;;YES
syncobj_0x4441304531373445;IdWerkzeug;int;;YES
syncobj_0x4530363032394144;Standort;nvarchar;100;YES
syncobj_0x4543444235333746;IdWerkzeug;int;;YES
syncobj_0x4544353043434644;IdMaschineWerkzeug;int;;NO
syncobj_0x4544353043434644;IdWerkzeug;int;;NO
syncobj_0x4636444431353441;BMaschTyp_Werk_id;int;;YES
syncobj_0x4641454146323130;GeplanteRundfahrtHaeufigkeit;float;;YES
syncobj_0x4643333237444630;IdWerkzeug;int;;YES
syncobj_0x4645333346374332;WerkKurzBez;nvarchar;10;YES
T_Adressen;WerkKurzBez;nvarchar;10;YES
T_AuftragsAbrufe;GeplanteMenge;float;;YES
T_AuftragsAbrufe;GeplanteMengeVPK;float;;YES
T_AuftragsAbrufeHistorie;GeplanteMenge;float;;YES
T_AuftragsAbrufeHistorie;GeplanteMengeVPK;float;;YES
T_BlaskopfNummern;werk_id;int;;NO
T_BudgetAbsatzplan;IdWerkzeug;int;;YES
T_EAIJournal;eReporting_IdWerk;int;;YES
T_EAIJournalAdresse;WerkKurzBez;nvarchar;10;YES
T_EAIJournalAmo;IdWerkzeug;int;;YES
T_EAIJournalEx;IdWerksAdresse;int;;YES
T_EAIJournalEx;WerkBez;nvarchar;100;YES
T_EAIJournalEx;WerkStrasse;nvarchar;50;YES
T_EAIJournalEx;WerkPLZ;nvarchar;50;YES
T_EAIJournalEx;WerkOrt;nvarchar;50;YES
T_EAIJournalEx;WerkStaat;nvarchar;50;YES
T_EAIJournalEx;WerkStaatPostKz;nvarchar;50;YES
T_EAIJournalEx;WerkDebitorenKonto;nvarchar;50;YES
T_EAIJournalEx;WerkUID;nvarchar;50;YES
T_EAIJournalEx;WerkTel;nvarchar;50;YES
T_EAIJournalEx;WerkFax;nvarchar;50;YES
T_EAIJournalEx;eReporting_IdWerk;int;;YES
T_EAIJournalEx;WerkAnsprechpartnerName;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerVorname;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerTel;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerFax;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerEmail;nvarchar;50;YES
T_EAIJournalEx;WerkAnsprechpartnerPos;nvarchar;50;YES
T_EAIMandanten;eReporting_IdWerk;int;;NO
T_EDIDokumente;Werk;nchar;10;NO
T_EtikettenDefault;IdWerkzeug;int;;YES
T_EtikettenDruckJobs;IdWerkzeug;int;;YES
T_EtikettenDruckJobs;Werkzeug_Bezeichnung;nvarchar;50;YES
T_EtikettenDruckJobs;Werkzeug_Kavitaet;int;;YES
T_EtikettenDruckJobs;Werkzeug_Stichmass;float;;YES
T_EtikettenDruckJobs;Werkzeug_Bemerkung;nvarchar;255;YES
T_EtikettenDruckJobs;Maschine_Standort;int;;YES
T_EtikettenGedruckt;IdWerkzeug;int;;YES
T_EtikettenVerworfen;IdWerkzeug;int;;YES
T_ExportLagerBestand;Standort;int;;NO
T_FuellLinien;Standort;int;;NO
T_GravurNummern;stamm_werkzg_nr;nvarchar;100;YES
T_HistoryVK;GeplanteRundfahrtHaeufigkeit;float;;YES
T_HistoryVKImport;GeplanteRundfahrtHaeufigkeit;float;;NO
T_LadeAuftraege;VolumenGeplant;float;;YES
T_Lieferkonditionen;Standort;nvarchar;100;YES
T_Maschine;Standort;int;;NO
T_Maschine_Werkzeug;IdMaschineWerkzeug;int;;NO
T_Maschine_Werkzeug;IdWerkzeug;int;;NO
T_Maschinen_ProdPlanungen;IdWerkzeug;int;;YES
T_MaterialBedarf;PlanTyp;int;;NO
T_MaterialProdPlanungenJeProdTag;PlanType;int;;NO
T_PA_Werkzeug;IdPA_Werkzeug;int;;NO
T_PA_Werkzeug;IdWerkzeug;int;;NO
T_PA_Werkzeug;StandardWerkzeug;bit;;YES
T_PartnerWerke;IdPartnerWerk;int;;NO
T_ProdDaten;IdWerkzeug;int;;YES
T_ProdDaten_Archiv;IdWerkzeug;int;;YES
T_ProdPlanung;IdWerkzeug;int;;NO
T_ProdPlanung;WerkzeugKavität;int;;NO
T_ProdPlanung;PlanType;int;;NO
T_ProdPlanungHistory;IdWerkzeug;int;;NO
T_ProdPlanungHistory;WerkzeugKavität;int;;NO
T_ProdPlanungHistory;PlanType;int;;NO
T_Produktionslose;Standort;int;;NO
T_Produktionslose;IdWerkzeug;int;;YES
T_Produktionslose;WerkzeugKavitaet;int;;YES
T_ProduktionsRueckmeldungen;IdWerkzeug;int;;NO
T_tmpAmoWerkzeug;IdWerkzeug;int;;NO
T_tmpBudget_eMis_Maschinentypen;BMaschTyp_Werk_id;int;;YES
T_tmpBudget_eMis_Positionen;budget_werk_id;int;;YES
T_tmpBudget_eMis_Positionen;bpos_IDwerkzeug;int;;YES
T_tmpBudget_eMis_Positionen;bpos_werkzeug_bez;nvarchar;100;YES
T_tmpBudget_eMis_Summen;budget_werk_id;int;;YES
T_tmpBudget_eMis_WerkzeugAMO;budget_werk_id;int;;YES
T_tmpBudget_eMis_WerkzeugAMO;wamo_WerkzTyp;nvarchar;100;YES
T_tmpBudget_eMis_WerkzeugAMO;wamo_werkzeug_id;int;;YES
T_tmpBudget_eMis_WerkzeugAMO;IDemisWerkzeugAmo;int;;NO
T_tmpBudgetAbsatzplanBlaskopf;WerkzeugBez;nvarchar;100;YES
T_tmpBudgetAbsatzplanDaten;IdWerkzeug;int;;YES
T_tmpBudgetAbsatzplanSelect;IdWerkzeug;int;;YES
T_tmpBudgetAbsatzplanUebersicht;IdWerkzeug;int;;YES
T_tmpBudgetAmo;IdWerkzeug;int;;YES
T_tmpBudgetAmo;BezWerkzeug;nvarchar;150;YES
T_tmpBudgetASP;IdWerkzeug;int;;YES
T_tmpBudgetParameter;AnzahlWerkzeuge;int;;YES
T_tmpBudgetParameter;BezWerkzeuge;nvarchar;150;YES
T_tmpBudgetPETSpritzereiWKZ;IdWerkzeug;int;;YES
T_tmpBudgetPlanquote;IdWerkzeug;int;;YES
T_tmpBudgetSkontoBonus;IdWerkzeug;int;;YES
T_tmpBudgetWerkzeugBedarf;IdWerkzeug;int;;YES
T_tmpBudgetWerkzeugliste;IdWerkzeug;int;;YES
T_tmpBudgetWerkzeugliste;BezWerkzeug;nvarchar;150;YES
T_tmpEMIS_MD_Ressourcen;IDress_werk;int;;YES
T_TmpPDDruckerei;IdWerkzeug;int;;YES
T_TmpProdInformation;Standort;int;;YES
T_tmpProdTagParameter;Werksauslastung;float;;YES
T_WarenLager;Standort;int;;YES
T_Werke;IdWerk;int;;NO
T_Werke;werk_id;int;;NO
T_Werke;werk_name;nvarchar;70;NO
T_Werke;werk_country_id;nvarchar;50;NO
T_Werke;werk_mail;nvarchar;70;NO
T_Werke;werk_RepKennz;nvarchar;50;NO
T_Werke;werk_DINISOzert;nvarchar;50;NO
T_Werke;werk_curr_id;nvarchar;50;NO
T_Werke;werk_Firmennummer;nvarchar;70;NO
T_Werke;werk_incl_olap;int;;NO
T_Werke;werk_Firmennummer_soplar;nvarchar;70;NO
T_Werke;werk_server;nvarchar;100;NO
T_Werke;werk_db;nvarchar;100;NO
T_Werke;werk_shortcut;nvarchar;50;NO
T_Werke;werk_OrgRegion_id;int;;NO
T_Werke;werk_close_date;datetime;;YES
T_Werke;werk_ReplicationServer;nvarchar;100;NO
T_Werke;werk_LocationType;int;;NO
T_Werke;werk_company;int;;YES
T_Werke;werk_suffix;nvarchar;10;NO
T_Werkzeug;IdWerkzeug;int;;NO
T_Werkzeug;IdZentralesWerkzeug1;int;;YES
T_Werkzeug;IdZentralesWerkzeug2;int;;YES
T_Werkzeug;WerkzeugSatz;int;;YES
T_Werkzeug_Blaskopf;IdWerkzeugBlaskopf;int;;NO
T_Werkzeug_Blaskopf;IdWerkzeug;int;;NO
T_ZentraleFertigungsmittel;ek_fert_lief_werk_id;int;;NO
T_ZentraleWerkzeuge;IdZentralesWerkzeug;int;;NO
T_ZentraleWerkzeuge;IdGlobalZentralesWerkzeug;int;;NO
T_ZentraleWerkzeuge;WerkzeugBasisNummer;nvarchar;255;NO
V_AbfallLagerBuchungen;MaschineStandort;int;;NO
V_ADGruppe_Werk_CENTRAL;IdAdGruppe_MD_plants;int;;NO
V_ADGruppe_Werk_CENTRAL;werk_id;int;;YES
V_Adressen;WerkKurzBez;nvarchar;10;YES
V_Adressen_BASIS;WerkKurzBez;nvarchar;10;YES
V_Adressen_CENTRAL;IdWerk;int;;NO
V_AdressenKomplett;WerkKurzBez;nvarchar;10;YES
V_AppOcpClient;Standort;int;;YES
V_ArtikelWerkzeuge;IdWerkzeug;int;;NO
V_ArtikelWerkzeuge;IdZentralesWerkzeug1;int;;YES
V_ArtikelWerkzeuge;IdZentralesWerkzeug2;int;;YES
V_ArtikelWerkzeuge;WerkzeugSatz;int;;YES
V_ASMAdressen_CENTRAL;IdWerk;int;;NO
V_ASMProdArtikel_CENTRAL;IdWerk;int;;NO
V_AuftragsAbrufe;GeplanteMenge;float;;YES
V_AuftragsAbrufe;GeplanteMengeVPK;float;;YES
V_AuftragsAbrufeHistorie;GeplanteMenge;float;;YES
V_AuftragsAbrufeHistorie;GeplanteMengeVPK;float;;YES
V_AuftragsAbrufeUebersicht;GeplanteMenge;float;;YES
V_AuftragsAbrufeUebersicht;GeplanteMengeVPK;float;;YES
V_AuslagerungsPositionen;GeplanteMengeVPKSum;float;;NO
V_AuslagerungsPositionen;GeplanteMengeSum;float;;NO
V_AuslagerungsPositionen;IdWerkzeug;int;;NO
V_AuslagerungsPositionenBarcodes;GeplanteMengeVPKSum;float;;NO
V_AuslagerungsPositionenBarcodes;GeplanteMengeSum;float;;NO
V_AuslagerungsPositionenBarcodes;IdWerkzeug;int;;NO
V_Bereitstellungsplan;Standort;int;;NO
V_Blaskopf_CENTRAL;IdeReporting_WerkId;int;;NO
V_BlaskopfNummern;werk_id;int;;NO
V_BlaskopfNummern_BASIS;werk_id;int;;NO
V_BlaskopfNummern_CENTRAL;werk_id;int;;NO
V_BlockedItemsOfActiveReworkTasks;IdWerkzeug;int;;YES
V_EAIJournalPositionSummary;eReporting_IdWerk;int;;YES
V_EDIDokumente;Werk;nchar;10;NO
V_EDIDokumentPositionen;Werk;nchar;10;YES
V_EDIDokumentPositionen_ORDER;Werk;nchar;10;YES
V_EDIPositionDetails;Werk;nchar;10;YES
V_EingesetzteRessourcen;Standort;int;;NO
V_EinlagerungsPositionen;GeplanteMengeVPKSum;float;;NO
V_EinlagerungsPositionen;GeplanteMengeSum;float;;NO
V_eMIS_EAIJournalPositionSummary;eReporting_IdWerk_eMIS;int;;YES
V_EtikettenGedruckt;IdWerkzeug;int;;YES
V_EtikettenGedrucktSuche;MaschinenStandort;int;;NO
V_EtikettenVerworfen;IdWerkzeug;int;;YES
V_EurologLagerbestand_CENTRAL;IdWerk;int;;NO
V_ExportAktuellerLagerBestand;Standort;int;;YES
V_FuellLinien;Standort;int;;NO
V_FuellLinien_BASIS;Standort;int;;NO
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;StandardWerkzeug;bit;;YES
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;IdWerkzeug;int;;YES
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;WerkzeugBez;nvarchar;50;YES
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;WerkzeugZyklus;float;;YES
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;IdWerkzeugProdBereich;int;;YES
V_FuellLinienArtikelvariantenWerkzeuge_PLANNING;WerkzeugAktiv;bit;;YES
V_FuellLinienMaschinenSetupTypen_PLANNING;MaschinenStandort;int;;NO
V_FuellLinienMaschinenSetupTypen_PLANNING;MaschinenStandortBezeichnung;nvarchar;81;YES
V_FuellLoseProdPlanung_PLANNING;IdWerkzeug;int;;NO
V_FuellLoseProdPlanung_PLANNING;WerkzeugKavität;int;;NO
V_GravurNummern;stamm_werkzg_nr;nvarchar;100;YES
V_GravurNummern_BASIS;stamm_werkzg_nr;nvarchar;100;YES
V_GravurNummern_CENTRAL;stamm_werkzg_nr;nvarchar;100;YES
V_HistoryEK_CENTRAL;werk_id;int;;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;GeplanteRundfahrtHaeufigkeit;float;;YES
V_HistoryVK_BASIS;GeplanteRundfahrtHaeufigkeit;float;;YES
V_HistoryVK_Hauptkunden_BASIS;GeplanteRundfahrtHaeufigkeit;float;;YES
V_HistoryVK_HauptmaterialTyp_BASIS;GeplanteRundfahrtHaeufigkeit;float;;YES
V_HistoryVK_HauptmaterialTypGruppiert_BASIS;GeplanteRundfahrtHaeufigkeit;float;;YES
V_HistoryVKImport_BASIS;GeplanteRundfahrtHaeufigkeit;float;;NO
V_KomponentenAusgaben;MaschStandort;int;;NO
V_LadeAuftraege;VolumenGeplant;float;;YES
V_LadeAuftraegeSum;GeplanteMenge;float;;YES
V_LadeAuftraegeSum;GeplanteMengeVPK;float;;YES
V_LadePlanungenLadeAuftragAbruf;LadeAuftragVolumenGeplant;float;;YES
V_LadePlanungenSum;MengeSumGeplant;float;;YES
V_LadePlanungenSum;MengeVPKSumGeplant;float;;YES
V_LagerKontenPositionenProduktionSum;SumGeplantVPK;float;;NO
V_LagerKontenPositionenProduktionSum;SumGeplant;float;;NO
V_LagerPositionenBarcodes;GeplanteMengeVPKSum;float;;NO
V_LagerPositionenBarcodes;GeplanteMengeSum;float;;NO
V_LagerPositionenBarcodes;IdWerkzeug;int;;NO
V_LagerPositionenBarcodes;WerkzeugBez;nvarchar;50;NO
V_LagerPositionenBarcodesInventuren;GeplanteMengeVPKSum;float;;NO
V_LagerPositionenBarcodesInventuren;GeplanteMengeSum;float;;NO
V_LagerPositionenGeplantSum;GeplanteMengeVPKSum;float;;YES
V_LagerPositionenGeplantSum;GeplanteMengeSum;float;;YES
V_LagerPositionenInventuren;GeplanteMengeVPKSum;float;;NO
V_LagerPositionenInventuren;GeplanteMengeSum;float;;NO
V_LagerPositionenPlanungen;GeplanteMengeVPKSum;float;;NO
V_LagerPositionenPlanungen;GeplanteMengeSum;float;;NO
V_LagerPositionenPlanungen;IdWerkzeug;int;;NO
V_LagerPositionenPlanungen;WerkzeugBez;nvarchar;50;NO
V_Lieferkonditionen_BASIS;Standort;nvarchar;100;YES
V_MachineFetch;Standort;int;;NO
V_MachineProductionLotAssignment;IdWerkzeug;int;;YES
