TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE;ORDINAL_POSITION
dbo;syncobj_0x3642394644343336;Bestellnummer;nvarchar;50;YES;19
dbo;syncobj_0x3730423239344138;Bestellnummer;nvarchar;50;YES;18
dbo;syncobj_0x3733453639454339;IdRahmenBestellung;int;NULL;NO;1
dbo;syncobj_0x3733453639454339;RahmenBestellungNummer;nvarchar;50;NO;5
dbo;syncobj_0x3741394431373330;IdBestellPositionenBewertung;int;NULL;NO;1
dbo;syncobj_0x3741394431373330;IdBestellPosition;int;NULL;NO;2
dbo;syncobj_0x3741394431373330;BestellPositionBewertung;float;NULL;NO;11
dbo;syncobj_0x3830353732323241;IdBestellPositionenBewertung;int;NULL;NO;1
dbo;syncobj_0x3830353732323241;IdBestellPosition;int;NULL;NO;2
dbo;syncobj_0x3830353732323241;BestellPositionBewertung;float;NULL;NO;11
dbo;syncobj_0x3846443342354130;IdBestellung;int;NULL;NO;1
dbo;syncobj_0x3933393638314636;IdBestellvorschlag;int;NULL;NO;1
dbo;syncobj_0x3933393638314636;IdBestellung;int;NULL;YES;2
dbo;syncobj_0x3933393638314636;BestellDatum;datetime;NULL;NO;5
dbo;syncobj_0x3933393638314636;BestellMenge;float;NULL;NO;7
dbo;syncobj_0x3933393638314636;BestellMengeVPK;float;NULL;NO;8
dbo;syncobj_0x3933393638314636;Bestellt;int;NULL;NO;19
dbo;syncobj_0x3933393638314636;IdRahmenbestellungPosition;int;NULL;NO;22
dbo;syncobj_0x3944333638454541;Bestellnummer;nvarchar;50;YES;21
dbo;syncobj_0x4135394444394643;IdRahmenBestellungPosition;int;NULL;NO;1
dbo;syncobj_0x4135394444394643;IdRahmenBestellung;int;NULL;NO;2
dbo;syncobj_0x4141463838414534;BestellDatum;datetime;NULL;YES;10
dbo;syncobj_0x4141463838414534;IdJournalBestellPosition;int;NULL;YES;27
dbo;syncobj_0x4141463838414534;IdBestellung;int;NULL;YES;33
dbo;syncobj_0x4141463838414534;BestellungNummer;nvarchar;50;YES;34
dbo;syncobj_0x4141463838414534;BestellungDatum;datetime;NULL;YES;35
dbo;syncobj_0x4141463838414534;IdBestellungPosition;int;NULL;YES;50
dbo;syncobj_0x4141463838414534;ReferenzBestellungNummer;nvarchar;50;YES;51
dbo;syncobj_0x4141463838414534;ReferenzBestellungDatum;datetime;NULL;YES;52
dbo;syncobj_0x4141463838414534;ReferenzBestellungPosition;nvarchar;50;YES;69
dbo;syncobj_0x4141463838414534;IdBestellVorschlag;int;NULL;YES;80
dbo;syncobj_0x4141463838414534;BestellVorschlagBez;nvarchar;50;YES;81
dbo;syncobj_0x4141463838414534;BestellVorschlagDatum;datetime;NULL;YES;82
dbo;syncobj_0x4141463838414534;IdBestellVorschlagPosition;int;NULL;YES;83
dbo;syncobj_0x4141463838414534;BestellungPositionNr;int;NULL;YES;84
dbo;syncobj_0x4239354642383933;IdBestellPosition;int;NULL;NO;1
dbo;syncobj_0x4239354642383933;IdBestellung;int;NULL;YES;2
dbo;syncobj_0x4239354642383933;BestellDatum;datetime;NULL;NO;5
dbo;syncobj_0x4239354642383933;BestellMenge;float;NULL;NO;7
dbo;syncobj_0x4239354642383933;BestellMengeVPK;float;NULL;NO;8
dbo;syncobj_0x4239354642383933;IdRahmenbestellungPosition;int;NULL;NO;18
dbo;syncobj_0x4239354642383933;IdJournalBestellPosition;int;NULL;NO;19
dbo;syncobj_0x4330383236323334;Bestellnummer;nvarchar;50;YES;19
dbo;syncobj_0x4434363130364141;Bestellnummer;nvarchar;50;YES;21
dbo;syncobj_0x4444394233444632;Bestellnummer;nvarchar;50;YES;14
dbo;syncobj_0x4531414235333738;IdRahmenBestellungPosition;int;NULL;NO;1
dbo;syncobj_0x4531414235333738;IdRahmenBestellung;int;NULL;NO;2
dbo;syncobj_0x4531414530314536;BestellMenge;float;NULL;YES;12
dbo;syncobj_0x4531414530314536;BestellMengeVPK;float;NULL;YES;13
dbo;syncobj_0x4531414530314536;IdVpkVorschriftBestellt;int;NULL;YES;40
dbo;syncobj_0x4531414530314536;VpkVorschriftBestelltBez;nvarchar;100;YES;41
dbo;syncobj_0x4531414530314536;IdHauptmaterialBestellt;int;NULL;YES;56
dbo;syncobj_0x4531414530314536;HauptmaterialBestelltBez;nvarchar;50;YES;57
dbo;syncobj_0x4531414530314536;AnzahlAVProVpkBestellt;int;NULL;YES;83
dbo;syncobj_0x4531414530314536;AnzahlAVProHEBestellt;int;NULL;YES;84
dbo;syncobj_0x4531414530314536;IdTransportEinheitBestellt;int;NULL;YES;85
dbo;syncobj_0x4531414530314536;TransportEinheitBestelltBez;nvarchar;100;YES;86
dbo;syncobj_0x4531414530314536;IdHandelsEinheitBestellt;int;NULL;YES;87
dbo;syncobj_0x4531414530314536;HandelsEinheitBestelltBez;nvarchar;100;YES;88
dbo;syncobj_0x4531414530314536;BestellMengeTE;int;NULL;YES;89
dbo;syncobj_0x4531414530314536;BestellMengeHE;int;NULL;YES;90
dbo;syncobj_0x4531414530314536;TransportEinheitBestelltTyp;int;NULL;YES;94
dbo;syncobj_0x4531414530314536;HandelsEinheitBestelltTyp;int;NULL;YES;95
dbo;syncobj_0x4532324137374231;Bestellnummer;nvarchar;50;YES;18
dbo;syncobj_0x4532363742363845;IdJournalBestellPosition;int;NULL;YES;33
dbo;syncobj_0x4532363742363845;IdBestellPosition;int;NULL;YES;34
dbo;syncobj_0x4532363742363845;IdBestellung;int;NULL;YES;35
dbo;syncobj_0x4532363742363845;BestellPositionStatus;int;NULL;YES;40
dbo;syncobj_0x4533433743333646;IdBestellVorschlag;int;NULL;YES;53
dbo;syncobj_0x4533433743333646;BestellVorschlagRevision;int;NULL;YES;54
dbo;syncobj_0x4545443632414137;IdBestellMengenGrenzen;int;NULL;NO;1
dbo;syncobj_0x4545443632414137;MinimumBestellMenge;float;NULL;YES;4
dbo;syncobj_0x4545443632414137;MaximumBestellMenge;float;NULL;YES;5
dbo;syncobj_0x4545443632414137;MinimumBestellMengeVPK;float;NULL;YES;6
dbo;syncobj_0x4545443632414137;MaximumBestellMengeVPK;float;NULL;YES;7
dbo;syncobj_0x4546353534383639;IdBestellung;int;NULL;NO;1
dbo;syncobj_0x4546353534383639;BestellDatum;datetime;NULL;NO;4
dbo;syncobj_0x4546353534383639;BestellMenge;float;NULL;NO;6
dbo;syncobj_0x4546353534383639;Bestellt;int;NULL;YES;19
dbo;syncobj_0x4546353534383639;IdRahmenBestellungPosition;int;NULL;YES;22
dbo;syncobj_0x4632374238323941;IdJournalBestellPosition;int;NULL;NO;1
dbo;syncobj_0x4632374238323941;BestellDatum;datetime;NULL;YES;5
dbo;syncobj_0x4632374238323941;BestellMenge;float;NULL;YES;19
dbo;syncobj_0x4632374238323941;BestellMengeVPK;float;NULL;YES;20
dbo;syncobj_0x4632374238323941;IdBestellVorschlag;int;NULL;YES;32
dbo;syncobj_0x4632374238323941;BestellVorschlagBez;nvarchar;50;YES;33
dbo;syncobj_0x4632374238323941;BestellVorschlagDatum;datetime;NULL;YES;34
dbo;syncobj_0x4632374238323941;BestellMengeTE;int;NULL;YES;51
dbo;syncobj_0x4632374238323941;BestellMengeHE;int;NULL;YES;52
dbo;syncobj_0x4632394138353846;IdBestellPosition;int;NULL;NO;1
dbo;syncobj_0x4632394138353846;IdBestellung;int;NULL;YES;2
dbo;syncobj_0x4632394138353846;BestellDatum;datetime;NULL;NO;5
dbo;syncobj_0x4632394138353846;BestellMenge;float;NULL;NO;7
dbo;syncobj_0x4632394138353846;BestellMengeVPK;float;NULL;NO;8
dbo;syncobj_0x4632394138353846;IdRahmenbestellungPosition;int;NULL;NO;18
dbo;syncobj_0x4632394138353846;IdJournalBestellPosition;int;NULL;NO;19
dbo;syncobj_0x4639464244453136;IdBestellung;int;NULL;NO;1
dbo;syncobj_0x4639464244453136;BestellDatum;datetime;NULL;NO;4
dbo;syncobj_0x4639464244453136;BestellMenge;float;NULL;NO;6
dbo;syncobj_0x4639464244453136;Bestellt;int;NULL;YES;19
dbo;syncobj_0x4639464244453136;IdRahmenBestellungPosition;int;NULL;YES;22
dbo;T_BestellMengenGrenzen;IdBestellMengenGrenzen;int;NULL;NO;1
dbo;T_BestellMengenGrenzen;IdLieferAdresse;int;NULL;YES;2
dbo;T_BestellMengenGrenzen;IdArtikelvarianten;int;NULL;YES;3
dbo;T_BestellMengenGrenzen;MinimumBestellMenge;float;NULL;YES;4
dbo;T_BestellMengenGrenzen;MaximumBestellMenge;float;NULL;YES;5
dbo;T_BestellMengenGrenzen;MinimumBestellMengeVPK;float;NULL;YES;6
dbo;T_BestellMengenGrenzen;MaximumBestellMengeVPK;float;NULL;YES;7
dbo;T_BestellMengenGrenzen;Add_User;nvarchar;50;YES;8
dbo;T_BestellMengenGrenzen;Add_Date;datetime;NULL;YES;9
dbo;T_BestellMengenGrenzen;Upd_User;nvarchar;50;YES;10
dbo;T_BestellMengenGrenzen;Upd_Date;datetime;NULL;YES;11
dbo;T_Bestellpositionen;IdBestellPosition;int;NULL;NO;1
dbo;T_Bestellpositionen;IdBestellung;int;NULL;YES;2
dbo;T_Bestellpositionen;IdLieferant;int;NULL;NO;3
dbo;T_Bestellpositionen;IdArtikelVarianten;int;NULL;NO;4
dbo;T_Bestellpositionen;BestellDatum;datetime;NULL;NO;5
dbo;T_Bestellpositionen;Lieferdatum;datetime;NULL;NO;6
dbo;T_Bestellpositionen;BestellMenge;float;NULL;NO;7
dbo;T_Bestellpositionen;BestellMengeVPK;float;NULL;NO;8
dbo;T_Bestellpositionen;Add_User;nvarchar;50;NO;9
dbo;T_Bestellpositionen;Add_Date;datetime;NULL;NO;10
dbo;T_Bestellpositionen;Upd_User;nvarchar;50;YES;11
dbo;T_Bestellpositionen;Upd_Date;datetime;NULL;YES;12
dbo;T_Bestellpositionen;IdMengeneinheit;int;NULL;YES;13
dbo;T_Bestellpositionen;IdPreisLogik;int;NULL;YES;14
dbo;T_Bestellpositionen;IdPreisEinheit;int;NULL;YES;15
dbo;T_Bestellpositionen;PreisProEinheit;float;NULL;YES;16
dbo;T_Bestellpositionen;IdVpkVorschrift;int;NULL;YES;17
dbo;T_Bestellpositionen;IdRahmenbestellungPosition;int;NULL;NO;18
dbo;T_Bestellpositionen;IdJournalBestellPosition;int;NULL;NO;19
dbo;T_Bestellpositionen;PositionsStatus;int;NULL;NO;20
dbo;T_Bestellpositionen;IdJournalPosition;int;NULL;YES;21
dbo;T_Bestellpositionen;IdJournal;int;NULL;YES;22
dbo;T_Bestellpositionen;JournalNummer;nvarchar;50;YES;23
dbo;T_Bestellpositionen;IdJournalWarenPosition;int;NULL;YES;24
dbo;T_Bestellpositionen;IdHauptmaterial;int;NULL;YES;25
dbo;T_Bestellpositionen;Preistyp;int;NULL;YES;26
dbo;T_Bestellpositionen;IdHistoryEKKunde;int;NULL;YES;27
dbo;T_Bestellpositionen;MinimumProzentLieferMenge;float;NULL;YES;28
dbo;T_Bestellpositionen;AXLoskennung;nvarchar;50;NO;29
dbo;T_BestellPositionenBewertungen;IdBestellPositionenBewertung;int;NULL;NO;1
dbo;T_BestellPositionenBewertungen;IdBestellPosition;int;NULL;NO;2
dbo;T_BestellPositionenBewertungen;MaterialQualitaet;int;NULL;YES;3
dbo;T_BestellPositionenBewertungen;VerpackungsQualitaet;int;NULL;NO;4
dbo;T_BestellPositionenBewertungen;MengenQualitaet;int;NULL;NO;5
dbo;T_BestellPositionenBewertungen;LieferDatumQualitaet;int;NULL;NO;6
dbo;T_BestellPositionenBewertungen;Add_User;nvarchar;50;NO;7
dbo;T_BestellPositionenBewertungen;Add_Date;datetime;NULL;NO;8
dbo;T_BestellPositionenBewertungen;Upd_User;nvarchar;50;YES;9
dbo;T_BestellPositionenBewertungen;Upd_Date;datetime;NULL;YES;10
dbo;T_BestellPositionenBewertungen;BestellPositionBewertung;float;NULL;NO;11
dbo;T_Bestellung;IdBestellung;int;NULL;NO;1
dbo;T_Bestellung;IdLieferant;int;NULL;NO;2
dbo;T_Bestellung;IdArtikelVarianten;int;NULL;NO;3
dbo;T_Bestellung;BestellDatum;datetime;NULL;NO;4
dbo;T_Bestellung;Lieferdatum;datetime;NULL;NO;5
dbo;T_Bestellung;BestellMenge;float;NULL;NO;6
dbo;T_Bestellung;Bezeichnung;nvarchar;100;NO;7
dbo;T_Bestellung;Add_User;nvarchar;50;NO;8
dbo;T_Bestellung;Add_Date;datetime;NULL;NO;9
dbo;T_Bestellung;Upd_User;nvarchar;50;YES;10
dbo;T_Bestellung;Upd_Date;datetime;NULL;YES;11
dbo;T_Bestellung;IdMengeneinheit;int;NULL;YES;12
dbo;T_Bestellung;IdPreisLogik;int;NULL;YES;13
dbo;T_Bestellung;IdPreisEinheit;int;NULL;YES;14
dbo;T_Bestellung;PreisProEinheit;float;NULL;YES;15
dbo;T_Bestellung;IdVpkVorschrift;int;NULL;YES;16
dbo;T_Bestellung;VpkVorschriftBez;nvarchar;100;NO;17
dbo;T_Bestellung;MengeProVpk;float;NULL;YES;18
dbo;T_Bestellung;Bestellt;int;NULL;YES;19
dbo;T_Bestellung;IdArtikeltyp;int;NULL;YES;20
dbo;T_Bestellung;IdArtikelvariantenTyp;int;NULL;YES;21
dbo;T_Bestellung;IdRahmenBestellungPosition;int;NULL;YES;22
dbo;T_Bestellung;IdJournal;int;NULL;YES;23
dbo;T_Bestellungen;IdBestellung;int;NULL;NO;1
dbo;T_Bestellungen;IdLieferant;int;NULL;NO;2
dbo;T_Bestellungen;Status;int;NULL;YES;3
dbo;T_Bestellungen;UebermittlungsStatus;int;NULL;YES;4
dbo;T_Bestellungen;IdJournal;int;NULL;NO;5
dbo;T_Bestellungen;Add_User;nvarchar;50;NO;6
dbo;T_Bestellungen;Add_Date;datetime;NULL;NO;7
dbo;T_Bestellungen;Upd_User;nvarchar;50;YES;8
dbo;T_Bestellungen;Upd_Date;datetime;NULL;YES;9
dbo;T_Bestellungen;JournalNummer;nvarchar;50;YES;10
dbo;T_Bestellungen;Bestaetigt;int;NULL;YES;11
dbo;T_Bestellungen;Revision;int;NULL;YES;12
dbo;T_Bestellungen;IdKundenAdresse;int;NULL;YES;13
dbo;T_Bestellungen;IdLieferAdresse;int;NULL;YES;14
dbo;T_Bestellungen;IdRechnungsAdresse;int;NULL;YES;15
dbo;T_Bestellungen;Bemerkung;nvarchar;1024;YES;16
dbo;T_Bestellungen;IdZahlKond;int;NULL;YES;17
dbo;T_Bestellungen;Skonto;float;NULL;YES;18
dbo;T_Bestellungen;SkontoTage;int;NULL;YES;19
dbo;T_Bestellungen;NettoTage;int;NULL;YES;20
dbo;T_Bestellungen;AXAuftragsNummer;nvarchar;50;NO;21
dbo;T_BestellungenJournal;IdBestellungJournal;int;NULL;NO;1
dbo;T_BestellungenJournal;IdBestellung;int;NULL;NO;2
dbo;T_BestellungenJournal;IdJournal;int;NULL;NO;3
dbo;T_BestellungenJournal;Revision;int;NULL;NO;4
dbo;T_BestellungenJournal;Add_User;nvarchar;50;NO;5
dbo;T_BestellungenJournal;Add_Date;datetime;NULL;NO;6
dbo;T_BestellungenJournal;Upd_User;nvarchar;50;YES;7
dbo;T_BestellungenJournal;Upd_Date;datetime;NULL;YES;8
dbo;T_Bestellvorschlaege;IdBestellvorschlag;int;NULL;NO;1
dbo;T_Bestellvorschlaege;IdBestellung;int;NULL;YES;2
dbo;T_Bestellvorschlaege;IdLieferant;int;NULL;NO;3
dbo;T_Bestellvorschlaege;IdArtikelVarianten;int;NULL;NO;4
dbo;T_Bestellvorschlaege;BestellDatum;datetime;NULL;NO;5
dbo;T_Bestellvorschlaege;Lieferdatum;datetime;NULL;NO;6
dbo;T_Bestellvorschlaege;BestellMenge;float;NULL;NO;7
dbo;T_Bestellvorschlaege;BestellMengeVPK;float;NULL;NO;8
dbo;T_Bestellvorschlaege;Add_User;nvarchar;50;NO;9
dbo;T_Bestellvorschlaege;Add_Date;datetime;NULL;NO;10
dbo;T_Bestellvorschlaege;Upd_User;nvarchar;50;YES;11
dbo;T_Bestellvorschlaege;Upd_Date;datetime;NULL;YES;12
dbo;T_Bestellvorschlaege;IdMengeneinheit;int;NULL;YES;13
dbo;T_Bestellvorschlaege;IdPreisLogik;int;NULL;YES;14
dbo;T_Bestellvorschlaege;IdPreisEinheit;int;NULL;YES;15
dbo;T_Bestellvorschlaege;PreisProEinheit;float;NULL;YES;16
dbo;T_Bestellvorschlaege;IdVpkVorschrift;int;NULL;YES;17
dbo;T_Bestellvorschlaege;MengeProVpk;float;NULL;YES;18
dbo;T_Bestellvorschlaege;Bestellt;int;NULL;NO;19
dbo;T_Bestellvorschlaege;IdArtikeltyp;int;NULL;NO;20
dbo;T_Bestellvorschlaege;IdArtikelvariantenTyp;int;NULL;NO;21
dbo;T_Bestellvorschlaege;IdRahmenbestellungPosition;int;NULL;NO;22
dbo;T_Bestellvorschlaege;IdJournal;int;NULL;NO;23
dbo;T_Bestellvorschlaege;Preistyp;int;NULL;YES;24
dbo;T_Bestellvorschlaege;IdHistoryEKKunde;int;NULL;YES;25
dbo;T_Bestellvorschlaege;AxStatus;int;NULL;NO;26
dbo;T_EAIFakturaPositionen;BestellDatum;datetime;NULL;YES;16
dbo;T_EAIFakturaPositionen;BestellMenge;float;NULL;YES;17
dbo;T_EAIFakturaPositionen;BestellMengeVPK;float;NULL;YES;18
dbo;T_EAIJournal;IdBestellVorschlag;int;NULL;YES;53
dbo;T_EAIJournal;BestellVorschlagRevision;int;NULL;YES;54
dbo;T_EAIJournalBestellPosition;IdJournalBestellPosition;int;NULL;NO;1
dbo;T_EAIJournalBestellPosition;IdJournal;int;NULL;NO;2
dbo;T_EAIJournalBestellPosition;PositionNr;int;NULL;YES;3
dbo;T_EAIJournalBestellPosition;PositionBez;nvarchar;255;YES;4
dbo;T_EAIJournalBestellPosition;BestellDatum;datetime;NULL;YES;5
dbo;T_EAIJournalBestellPosition;Liefertermin;datetime;NULL;YES;6
dbo;T_EAIJournalBestellPosition;IdAuftrag;int;NULL;YES;7
dbo;T_EAIJournalBestellPosition;AuftragsNummer;nvarchar;50;YES;8
dbo;T_EAIJournalBestellPosition;IdAuftragsPosition;int;NULL;YES;9
dbo;T_EAIJournalBestellPosition;AuftragsPositionsNummer;nvarchar;50;YES;10
dbo;T_EAIJournalBestellPosition;IdArtikelTyp;int;NULL;YES;11
dbo;T_EAIJournalBestellPosition;IdProduktionsArtikel;int;NULL;YES;12
dbo;T_EAIJournalBestellPosition;ProduktionsArtikelBez;nvarchar;50;YES;13
dbo;T_EAIJournalBestellPosition;IdArtikelVarianten;int;NULL;YES;14
dbo;T_EAIJournalBestellPosition;ArtikelVariantenBez;nvarchar;50;YES;15
dbo;T_EAIJournalBestellPosition;ArtikelVariantenAlias;nvarchar;100;YES;16
dbo;T_EAIJournalBestellPosition;KundenArtikelNummer;nvarchar;100;YES;17
dbo;T_EAIJournalBestellPosition;KundenArtikelBez;nvarchar;100;YES;18
dbo;T_EAIJournalBestellPosition;BestellMenge;float;NULL;YES;19
dbo;T_EAIJournalBestellPosition;BestellMengeVPK;float;NULL;YES;20
dbo;T_EAIJournalBestellPosition;BestaetigteMenge;float;NULL;YES;21
dbo;T_EAIJournalBestellPosition;BestaetigteMengeVPK;float;NULL;YES;22
dbo;T_EAIJournalBestellPosition;RestAbrufMenge;float;NULL;YES;23
dbo;T_EAIJournalBestellPosition;RestAbrufMengeVPK;float;NULL;YES;24
dbo;T_EAIJournalBestellPosition;IdMengenEinheit;int;NULL;YES;25
dbo;T_EAIJournalBestellPosition;MengenEinheitBez;nvarchar;50;YES;26
dbo;T_EAIJournalBestellPosition;Bemerkung;nvarchar;255;YES;27
dbo;T_EAIJournalBestellPosition;Add_User;nvarchar;50;NO;28
dbo;T_EAIJournalBestellPosition;Add_Date;datetime;NULL;NO;29
dbo;T_EAIJournalBestellPosition;Upd_User;nvarchar;50;YES;30
dbo;T_EAIJournalBestellPosition;Upd_Date;datetime;NULL;YES;31
dbo;T_EAIJournalBestellPosition;IdBestellVorschlag;int;NULL;YES;32
dbo;T_EAIJournalBestellPosition;BestellVorschlagBez;nvarchar;50;YES;33
dbo;T_EAIJournalBestellPosition;BestellVorschlagDatum;datetime;NULL;YES;34
dbo;T_EAIJournalBestellPosition;AuftragsDatum;datetime;NULL;YES;35
dbo;T_EAIJournalBestellPosition;AuftragsPositionsDatum;datetime;NULL;YES;36
dbo;T_EAIJournalBestellPosition;IdHauptmaterial;int;NULL;YES;37
dbo;T_EAIJournalBestellPosition;HauptmaterialBez;nvarchar;100;YES;38
dbo;T_EAIJournalBestellPosition;IdVpkVorschrift;int;NULL;YES;39
dbo;T_EAIJournalBestellPosition;VpkVorschriftBez;nvarchar;100;YES;40
dbo;T_EAIJournalBestellPosition;ArtikelTypBez;nvarchar;50;YES;41
dbo;T_EAIJournalBestellPosition;IdArtikelVariantenTyp;int;NULL;YES;42
dbo;T_EAIJournalBestellPosition;ArtikelVariantenTypBez;nvarchar;50;YES;43
dbo;T_EAIJournalBestellPosition;Guid;uniqueidentifier;NULL;YES;44
dbo;T_EAIJournalBestellPosition;AnzahlAVProVpk;int;NULL;YES;45
dbo;T_EAIJournalBestellPosition;AnzahlAVProHE;int;NULL;YES;46
dbo;T_EAIJournalBestellPosition;IdTransportEinheit;int;NULL;YES;47
