TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_EAIMandanten;0;54
T_Maschine_Werkzeug;6;9
T_PA_Werkzeug;60;9
T_PartnerWerke;0;7
T_tmpAmoWerkzeug;0;16
T_tmpBudget_eMis_WerkzeugAMO;0;21
T_tmpBudgetWerkzeugBedarf;0;10
T_tmpBudgetWerkzeugliste;0;6
T_Werke;536;36
T_Werkzeug;31;35
T_Werkzeug_Blaskopf;0;8
T_ZentraleWerkzeuge;18717;13

(12 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
27;Rotanso;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;0;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
28;Sabic;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;0;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
29;Vinmar, USA;2/1/2017 3:02:00 PM;0;7/31/2018 9:26:00 AM;28;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
108;TVK, Hungary;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
118;Unassigned supplier;2/1/2017 3:02:00 PM;0;7/26/2018 2:13:00 PM;28;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
119;Braskem Argentina (ex Ipiranga);2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
120;Ineos  USA;2/1/2017 3:02:00 PM;0;9/27/2018 10:56:00 AM;28;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
121;Propilven ;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
122;Exxon Mobil, USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
123;KW Plastics  (Recycle);2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
124;Plasticos del Lago;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
125;Propilco Colombia;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
126;Equistar USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
127;Able International, USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
128;Polymeros Nacionales, Mexico;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
129;Resilin;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
130;Petrotrade;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
131;Quimicoplasticos;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
132;DOW USA;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
133;Rhodia Ster;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
134;Petroquimica Cuyo, Argentina;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
135;Polinter;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
136;Total Petrochemicals Europe;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
137;Dolder;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;1;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS
138;Fareast-PET-suppliers;2/1/2017 3:02:00 PM;0;;;10/20/2017 10:06:43 AM;0;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS;6/29/2019 8:25:03 AM;ALPLA_BASIS_RS

(50 rows affected)

TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
T_Konten;IdKonto;int;
T_Konten;IdArtikelVarianten;int;
T_Konten;IdHauptmaterial;int;
T_Konten;IdAdresse;int;
T_Konten;IdVpkVorschrift;int;
T_Konten;IdProdBereich;int;
T_Konten;IdMengeneinheit;int;
T_Konten;IdArtikelVariantenTyp;int;
T_Konten;IdArtikelTyp;int;
T_Konten;Add_User;nvarchar;50
T_Konten;Add_Date;datetime;
T_Konten;Upd_User;nvarchar;50
T_Konten;Upd_Date;datetime;
T_Konten;IdRezeptur;int;
T_Konten;IdFarbe;int;
T_Konten;IdReinheit;int;
T_Konten;IdHerkunft;int;
T_Konten;IdVerwendung;int;

(18 rows affected)

IdEDIKonfiguration;InterfaceTyp;KurzBezeichnung;Beschreibung;Url;Schema;AutoKonfiguration;Add_User;Add_Date;Upd_User;Upd_Date
------------------;------------;---------------;------------;---;------;-----------------;--------;--------;--------;--------
29;2;aovia3;;http://AOVIA1VMS006.alpla.net/AlplaPROD/AlplaPROD_WS_aovia3/EDI/V01.00/EDIImport.asmx;EAIJournalExport_v06.40;2;*ALPLAPROD_RS*;1/27/2025 8:37:43 AM;*ALPLAPROD_RS*;1/27/2025 8:37:43 AM
32;2;aovia2;;http://AOVIA2VMS006.alpla.net/AlplaPROD/AlplaPROD_WS_aovia2/EDI/V01.00/EDIImport.asmx;EAIJournalExport_v06.40;2;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM
33;2;aovia2;;http://AOVIA2VMS006.alpla.net/AlplaPROD/AlplaPROD_WS_aovia2/EDI/V01.00/EDIImport.asmx;EAIJournalExport_v06.40;2;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM

(3 rows affected)

IdEDIKonfiguration;IdAdressen;EDITyp;EDIRichtung;AutomatischeOperation;Add_User;Add_Date;Upd_User;Upd_Date
------------------;----------;------;-----------;---------------------;--------;--------;--------;--------
29;61;4;1;110;*ALPLAPROD_RS*;1/27/2025 8:37:43 AM;*ALPLAPROD_RS*;1/27/2025 8:37:43 AM
32;52;0;1;110;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM
33;52;4;1;110;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM;*ALPLAPROD_RS*;7/24/2025 9:53:07 AM

(3 rows affected)

IdJournal;IdJournalTyp;IdJournalStatus;JournalNummer;JournalDatum;LKWNummer;ReferenzNummer;AXAuftragsNummer;Guid;Bemerkung;Add_Date
---------;------------;---------------;-------------;------------;---------;--------------;----------------;----;---------;--------
20631;6;62;108748;5/29/2026 9:48:54 PM;;;;7d37bf2a-439a-48fe-8439-2945b86ea32c;;5/29/2026 9:48:54 PM
20630;6;62;108747;5/29/2026 7:29:38 PM;;;;2da3bcd0-2aa5-4366-a2bb-f134b936210d;;5/29/2026 7:29:41 PM
20629;6;62;108746;5/29/2026 7:27:24 PM;;;;eccdb274-053e-461f-8f5b-768ca09422d6;;5/29/2026 7:27:27 PM
20628;6;62;108745;5/29/2026 7:24:52 PM;;102952;;6e15cce4-9003-4527-b5ff-9944989b794f;;5/29/2026 7:24:52 PM
20627;6;62;108744;5/29/2026 7:23:33 PM;;;;5d6c9131-75c9-4406-9d87-d42e4b072328;;5/29/2026 7:23:37 PM
20626;6;62;108743;5/29/2026 6:52:43 PM;;;;147d2acb-9e74-47a7-8f4f-18742df2a75b;;5/29/2026 6:52:43 PM
20625;6;62;108742;5/29/2026 6:44:54 PM;;;;e9e7bb6a-d5ce-422d-90d1-4f0cf951a9ab;;5/29/2026 6:44:54 PM
20624;6;62;108741;5/29/2026 6:43:02 PM;;102951;;e0a7e4b7-b996-43f0-852a-bfb229fc715f;;5/29/2026 6:43:03 PM
20623;6;62;108740;5/29/2026 5:26:05 PM;;;;d40000ea-d16d-4d87-9a2a-6dc03be69670;;5/29/2026 5:26:05 PM
20622;6;62;108739;5/29/2026 5:09:48 PM;;;;65de933d-721a-42a6-a9d6-3dbfac34a994;;5/29/2026 5:09:48 PM
20621;6;62;108738;5/29/2026 2:13:08 PM;;;;1b11d9ae-ad91-44f3-b4fd-1dfa0ef2652d;;5/29/2026 2:13:08 PM
20620;6;62;108737;5/29/2026 11:47:10 AM;;;;fcef4333-a846-4e5a-970c-04b15177dcd9;;5/29/2026 11:47:10 AM
20619;6;62;108736;5/29/2026 11:43:21 AM;;;;42448f75-f643-4b7d-b617-e613d3d59a40;;5/29/2026 11:43:21 AM
20618;6;62;108735;5/29/2026 11:07:12 AM;;;;e9711a70-f91c-4e1e-a696-81816c2d2ebc;;5/29/2026 11:07:12 AM
20617;9;91;102411;5/29/2026 9:52:02 AM;;;;1ec52eb1-1124-4ec8-bc5d-25228c263fae;;5/29/2026 9:52:03 AM
20616;9;91;102410;5/29/2026 9:49:20 AM;;;;0af76667-1b7a-4f7c-90ae-2df29fdf5f63;;5/29/2026 9:49:21 AM
20615;9;91;102409;5/29/2026 9:48:50 AM;;;;fb9d1858-1f14-4f22-bba6-e32dcc68b47f;;5/29/2026 9:48:51 AM
20614;9;91;102408;5/29/2026 9:48:19 AM;;;;5998866d-695e-4a73-bae2-f40dfb664a70;;5/29/2026 9:48:20 AM
20613;9;91;102407;5/29/2026 9:47:48 AM;;;;4f275128-fe1b-45ae-81ce-76c6d5a3000a;;5/29/2026 9:47:49 AM
20612;9;91;102406;5/29/2026 9:46:39 AM;;;;44beaeb9-46f1-447a-930a-cafff06ebf37;;5/29/2026 9:46:40 AM

(20 rows affected)

IdEAIJournalSynch;IdJournal;Status;Aktion;Bemerkung;Add_Date;TransaktionUID
-----------------;---------;------;------;---------;--------;--------------
13882;20631;1;1;;5/29/2026 9:48:54 PM;f044fcb4-ac27-42f3-b54b-44dffd80ea21
13881;20630;1;1;;5/29/2026 7:29:41 PM;dba6a8f7-d862-492b-875b-b96f8bf180c9
13880;20629;1;1;;5/29/2026 7:27:27 PM;d5224eab-e009-4f40-9e92-10b97ff6214a
13879;20628;0;2;;5/29/2026 7:24:52 PM;00000000-0000-0000-0000-000000000000
13878;20627;1;1;;5/29/2026 7:23:38 PM;ca38ff00-7eeb-4b4c-bd30-8e048a9015bf
13877;20626;1;1;;5/29/2026 6:52:43 PM;be42d90e-ea66-4760-a9c2-5bb8fcf47b25
13876;20625;1;1;;5/29/2026 6:44:54 PM;6a1f2614-37ab-48d7-b693-cc29a6e02826
13875;20624;0;2;;5/29/2026 6:43:03 PM;00000000-0000-0000-0000-000000000000
13874;20620;1;1;;5/29/2026 11:47:10 AM;3e3dade7-b8a1-4afd-b85c-79f329e643cf
13873;20617;1;1;;5/29/2026 9:52:03 AM;9aa1145e-674e-4732-8c88-43b637b6e70a
13872;20617;1;3;;5/29/2026 9:52:03 AM;00000000-0000-0000-0000-000000000000
13871;20616;1;1;;5/29/2026 9:49:21 AM;ef12136c-ea46-4642-b22d-288c8eed0ad6
13870;20616;1;3;;5/29/2026 9:49:21 AM;00000000-0000-0000-0000-000000000000
13869;20615;1;1;;5/29/2026 9:48:51 AM;f23d0d93-dfe4-4027-a543-61dbade8c34e
13868;20615;1;3;;5/29/2026 9:48:51 AM;00000000-0000-0000-0000-000000000000
13867;20614;1;1;;5/29/2026 9:48:20 AM;53ad4989-7fbb-4537-ba6d-4ea89503497d
13866;20614;1;3;;5/29/2026 9:48:20 AM;00000000-0000-0000-0000-000000000000
13865;20613;1;1;;5/29/2026 9:47:49 AM;4428cf41-a940-44af-8fcb-ac45380851ca
13864;20613;1;3;;5/29/2026 9:47:49 AM;00000000-0000-0000-0000-000000000000
13863;20612;1;1;;5/29/2026 9:46:40 AM;bbe08fb8-1acf-4f4d-b622-3cbc4f01e345

(20 rows affected)

IdAdressBeziehung;IdHauptAdresse;IdNebenAdresse;AdressEigenschaft;Standard;Add_User;Add_Date;Upd_User;Upd_Date;PreisUebernehmen
-----------------;--------------;--------------;-----------------;--------;--------;--------;--------;--------;----------------
3;1;1;1;1;sa;3/5/2014 10:04:48 AM;ALPLA\honjo001;11/25/2022 10:20:20 AM;0
4;1;1;2;1;sa;3/5/2014 10:04:48 AM;ALPLA\honjo001;11/25/2022 10:20:20 AM;0
5;2;2;1;1;ALPLA\adm_hewitt01;9/3/2018 1:46:30 PM;ALPLA\cintra01;10/11/2023 1:56:14 PM;0
6;2;2;2;1;ALPLA\adm_hewitt01;9/3/2018 1:46:30 PM;ALPLA\cintra01;10/11/2023 1:56:14 PM;0
7;3;3;1;1;ALPLA\mohamed003;10/17/2018 2:46:56 PM;ALPLA\ramos034;10/15/2022 12:47:29 PM;0
8;3;3;2;1;ALPLA\mohamed003;10/17/2018 2:46:56 PM;ALPLA\ramos034;10/15/2022 12:47:29 PM;0
9;4;4;1;1;ALPLA\mohamed003;10/17/2018 2:48:45 PM;ALPLA\ramos034;6/2/2023 4:06:30 PM;0
10;4;4;2;1;ALPLA\mohamed003;10/17/2018 2:48:45 PM;ALPLA\ramos034;6/2/2023 4:06:30 PM;0
11;5;5;1;1;ALPLA\mohamed003;10/17/2018 2:50:16 PM;ALPLA\honjo001;6/16/2022 4:33:04 PM;0
12;5;5;2;1;ALPLA\mohamed003;10/17/2018 2:50:16 PM;ALPLA\honjo001;6/16/2022 4:33:04 PM;0
13;6;6;1;1;ALPLA\mohamed003;10/17/2018 2:51:28 PM;ALPLA\ramos034;10/15/2022 12:35:19 PM;0
14;6;6;2;1;ALPLA\mohamed003;10/17/2018 2:51:28 PM;ALPLA\ramos034;10/15/2022 12:35:19 PM;0
15;7;7;1;1;ALPLA\mohamed003;10/17/2018 2:52:42 PM;ALPLA\ramos034;7/11/2022 4:56:25 PM;0
16;7;7;2;1;ALPLA\mohamed003;10/17/2018 2:52:42 PM;ALPLA\ramos034;7/11/2022 4:56:25 PM;0
17;8;8;1;1;ALPLA\mohamed003;10/17/2018 3:01:18 PM;ALPLA\cintra01;3/15/2023 10:57:42 AM;0
18;8;8;2;1;ALPLA\mohamed003;10/17/2018 3:01:18 PM;ALPLA\cintra01;3/15/2023 10:57:42 AM;0
19;9;9;1;1;ALPLA\mohamed003;10/17/2018 3:02:40 PM;ALPLA\cintra01;8/21/2024 4:11:50 PM;0
20;9;9;2;1;ALPLA\mohamed003;10/17/2018 3:02:40 PM;ALPLA\cintra01;8/21/2024 4:11:50 PM;0
21;10;10;1;1;ALPLA\mohamed003;10/17/2018 3:07:11 PM;ALPLA\cintra01;8/27/2024 6:03:04 PM;0
22;10;10;2;1;ALPLA\mohamed003;10/17/2018 3:07:11 PM;ALPLA\cintra01;8/27/2024 6:03:04 PM;0
23;11;11;1;1;ALPLA\mohamed003;10/17/2018 3:09:09 PM;ALPLA\cintra01;10/17/2023 4:42:22 PM;0
24;11;11;2;1;ALPLA\mohamed003;10/17/2018 3:09:09 PM;ALPLA\cintra01;10/17/2023 4:42:22 PM;0
25;12;12;1;1;ALPLA\mohamed003;10/17/2018 3:10:26 PM;ALPLA\cintra01;3/15/2023 2:44:54 PM;0
26;12;12;2;1;ALPLA\mohamed003;10/17/2018 3:10:26 PM;ALPLA\cintra01;3/15/2023 2:44:54 PM;0
27;13;13;1;1;ALPLA\mohamed003;10/17/2018 3:13:38 PM;ALPLA\cintra01;3/15/2023 10:58:35 AM;0
28;13;13;2;1;ALPLA\mohamed003;10/17/2018 3:13:38 PM;ALPLA\cintra01;3/15/2023 10:58:35 AM;0
29;14;14;1;1;ALPLA\mohamed003;10/17/2018 3:14:54 PM;ALPLA\ramos034;10/15/2022 11:18:35 AM;0
30;14;14;2;1;ALPLA\mohamed003;10/17/2018 3:14:54 PM;ALPLA\ramos034;10/15/2022 11:18:35 AM;0
31;15;15;1;1;ALPLA\mohamed003;10/17/2018 3:18:04 PM;ALPLA\cintra01;3/15/2023 10:58:53 AM;0
32;15;15;2;1;ALPLA\mohamed003;10/17/2018 3:18:04 PM;ALPLA\cintra01;3/15/2023 10:58:53 AM;0
33;16;16;1;1;ALPLA\mohamed003;10/17/2018 3:19:01 PM;ALPLA\ramos034;10/15/2022 11:13:45 AM;0
34;16;16;2;1;ALPLA\mohamed003;10/17/2018 3:19:01 PM;ALPLA\ramos034;10/15/2022 11:13:45 AM;0
35;17;17;1;1;ALPLA\mohamed003;10/17/2018 3:19:58 PM;ALPLA\ramos034;10/15/2022 11:16:30 AM;0
36;17;17;2;1;ALPLA\mohamed003;10/17/2018 3:19:58 PM;ALPLA\ramos034;10/15/2022 11:16:31 AM;0
37;18;18;1;1;ALPLA\mohamed003;10/17/2018 3:21:00 PM;ALPLA\ramos034;10/15/2022 11:12:24 AM;0
38;18;18;2;1;ALPLA\mohamed003;10/17/2018 3:21:00 PM;ALPLA\ramos034;10/15/2022 11:12:24 AM;0
39;19;19;1;1;ALPLA\mohamed003;10/17/2018 3:22:02 PM;ALPLA\ramos034;10/15/2022 12:37:33 PM;0
40;19;19;2;1;ALPLA\mohamed003;10/17/2018 3:22:02 PM;ALPLA\ramos034;10/15/2022 12:37:33 PM;0
41;20;20;1;1;ALPLA\mohamed003;10/29/2018 11:12:13 AM;ALPLA\cintra01;8/7/2023 5:09:23 PM;0
42;20;20;2;1;ALPLA\mohamed003;10/29/2018 11:12:13 AM;ALPLA\cintra01;8/7/2023 5:09:23 PM;0
45;22;22;1;1;ALPLA\mohamed003;11/13/2018 6:02:07 PM;ALPLA\ramos034;10/15/2022 11:22:10 AM;0
46;22;22;2;1;ALPLA\mohamed003;11/13/2018 6:02:07 PM;ALPLA\ramos034;10/15/2022 11:22:10 AM;0
47;23;23;1;1;ALPLA\pedro002;5/6/2019 9:39:15 AM;ALPLA\cintra01;10/17/2023 11:35:34 AM;0
48;23;23;2;1;ALPLA\pedro002;5/6/2019 9:39:16 AM;ALPLA\cintra01;10/17/2023 11:35:34 AM;0
49;24;24;1;1;ALPLA\pedro002;5/6/2019 9:50:27 AM;ALPLA\cintra01;8/7/2023 5:12:43 PM;0
50;24;24;2;1;ALPLA\pedro002;5/6/2019 9:50:28 AM;ALPLA\cintra01;8/7/2023 5:12:43 PM;0
51;25;25;1;1;ALPLA\pedro002;5/6/2019 9:58:45 AM;ALPLA\ramos034;10/15/2022 11:15:04 AM;0
52;25;25;2;1;ALPLA\pedro002;5/6/2019 9:58:45 AM;ALPLA\ramos034;10/15/2022 11:15:04 AM;0
53;26;26;1;1;ALPLA\pedro002;5/6/2019 10:06:32 AM;ALPLA\ramos034;10/15/2022 11:21:36 AM;0
54;26;26;2;1;ALPLA\pedro002;5/6/2019 10:06:32 AM;ALPLA\ramos034;10/15/2022 11:21:36 AM;0

(50 rows affected)

COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
-----------;---------;------------------------;-----------
IdWerk;int;;NO
werk_id;int;;NO
werk_name;nvarchar;70;NO
werk_country_id;nvarchar;50;NO
werk_mail;nvarchar;70;NO
werk_RepKennz;nvarchar;50;NO
werk_DINISOzert;nvarchar;50;NO
werk_curr_id;nvarchar;50;NO
AddDate;datetime;;YES
AddUser;int;;NO
UpdDate;datetime;;YES
UpdUser;int;;NO
werk_Firmennummer;nvarchar;70;NO
werk_incl_olap;int;;NO
alpla_rep_db;nvarchar;100;NO
werk_Firmennummer_soplar;nvarchar;70;NO
werk_server;nvarchar;100;NO
werk_db;nvarchar;100;NO
inhouse;int;;NO
Alpla_Invoice;int;;NO
JurPers_id;int;;NO
Servicecenter;int;;NO
Alpla_Stock;int;;NO
GLN;nvarchar;50;NO
werk_shortcut;nvarchar;50;NO
werk_OrgRegion_id;int;;NO
werk_close_date;datetime;;YES
werk_ReplicationServer;nvarchar;100;NO
werk_LocationType;int;;NO
Aktiv;int;;NO
Add_Date;datetime;;NO
Add_User;nvarchar;50;NO
Upd_Date;datetime;;YES
Upd_User;nvarchar;50;YES
werk_company;int;;YES
werk_suffix;nvarchar;10;NO

(36 rows affected)


