TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
syncobj_0x3637354635424538;EditMengeVPK;float;NULL;NO
syncobj_0x3637354635424538;EditMenge;float;NULL;NO
syncobj_0x3637354635424538;EditGesperrteMenge;float;NULL;YES
syncobj_0x3637354635424538;EditGesperrteMengeVPK;float;NULL;YES
syncobj_0x3637433842303436;EditMengeVPK;float;NULL;NO
syncobj_0x3637433842303436;EditMenge;float;NULL;NO
syncobj_0x3637433842303436;EditGesperrteMenge;float;NULL;YES
syncobj_0x3637433842303436;EditGesperrteMengeVPK;float;NULL;YES
syncobj_0x3642384144344439;IdSpediteur;int;NULL;YES
syncobj_0x3739453432373534;IdEDIKonfiguration;int;NULL;NO
syncobj_0x3739453432373534;EDITyp;int;NULL;NO
syncobj_0x3739453432373534;EDIRichtung;int;NULL;NO
syncobj_0x3744363943393438;EdiImportStatus;int;NULL;YES
syncobj_0x3744363943393438;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3744363943393438;EdiImportPlausi;int;NULL;YES
syncobj_0x3744363943393438;IdEdiDokument;int;NULL;YES
syncobj_0x3830383732363734;IdEDIPositionDetail;int;NULL;NO
syncobj_0x3830383732363734;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x3839344430343033;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x3839344430343033;IdEDIDokument;int;NULL;NO
syncobj_0x3842384531423943;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x3842384531423943;EdiImportStatus;int;NULL;YES
syncobj_0x3842384531423943;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3842384531423943;EdiImportPlausi;int;NULL;YES
syncobj_0x3842384531423943;EdiAbrufMenge;float;NULL;YES
syncobj_0x3842384531423943;EdiAbrufMengeVPK;float;NULL;YES
syncobj_0x3842384531423943;EdiAbrufLiefertermin;datetime;NULL;YES
syncobj_0x3842384531423943;EdiImportAkzeptanz;int;NULL;YES
syncobj_0x3842384531423943;EdiIdVpkVorschrift;int;NULL;YES
syncobj_0x3844443237443035;EdiImportStatus;int;NULL;YES
syncobj_0x3844443237443035;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3844443237443035;EdiImportPlausi;int;NULL;YES
syncobj_0x3844443237443035;IdEdiDokument;int;NULL;YES
syncobj_0x3845414541443635;EdiImportStatus;int;NULL;YES
syncobj_0x3845414541443635;EdiImportPlausi;int;NULL;YES
syncobj_0x3845414541443635;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3845414541443635;EdiPositionsMenge;float;NULL;YES
syncobj_0x3845414541443635;EdiPositionsMengeVPK;float;NULL;YES
syncobj_0x3845414541443635;EdiPositionsLiefertermin;datetime;NULL;YES
syncobj_0x3931453342453142;IdSpediteur;int;NULL;YES
syncobj_0x3932433531314146;IdSpediteur;int;NULL;NO
syncobj_0x3938323346393031;IdEDIKonfiguration;int;NULL;YES
syncobj_0x3941434541434544;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4132393243314439;IdSpediteur;int;NULL;YES
syncobj_0x4132393243314439;SpediteurBez;nvarchar;100;YES
syncobj_0x4145393530314536;IdSpediteuradresse;int;NULL;NO
syncobj_0x4232323144333143;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4232433531343234;ProduzierteMengeEditierbar;int;NULL;YES
syncobj_0x4330313930463143;IdSpediteur;int;NULL;NO
syncobj_0x4430463142304143;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4432463831313437;IdEDIDokument;int;NULL;NO
syncobj_0x4432463831313437;EDITyp;int;NULL;NO
syncobj_0x4432463831313437;EDIRichtung;int;NULL;NO
syncobj_0x4432463831313437;EDISchemaVersion;int;NULL;YES
syncobj_0x4433323446363335;IdSpediteur;int;NULL;YES
syncobj_0x4433323446363335;SpediteurBez;nvarchar;100;YES
syncobj_0x4436444338353730;IdSpediteurAdresse;int;NULL;NO
syncobj_0x4437314434464631;IdSpediteur;int;NULL;YES
syncobj_0x4437314434464631;SpediteurBez;nvarchar;100;YES
syncobj_0x4437443041433733;EditMengeVPK;float;NULL;NO
syncobj_0x4437443041433733;EditMenge;float;NULL;NO
syncobj_0x4437443041433733;EditGesperrteMenge;float;NULL;YES
syncobj_0x4437443041433733;EditGesperrteMengeVPK;float;NULL;YES
syncobj_0x4438313345333438;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4438313345333438;EdiImportStatus;int;NULL;YES
syncobj_0x4438313345333438;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x4438313345333438;EdiImportPlausi;int;NULL;YES
syncobj_0x4438313345333438;EdiAbrufMenge;float;NULL;YES
syncobj_0x4438313345333438;EdiAbrufMengeVPK;float;NULL;YES
syncobj_0x4438313345333438;EdiAbrufLiefertermin;datetime;NULL;YES
syncobj_0x4438313345333438;EdiAbrufLadeDatum;datetime;NULL;YES
syncobj_0x4438313345333438;EdiAbrufDatum;datetime;NULL;YES
syncobj_0x4438313345333438;EdiIdVpkVorschrift;int;NULL;YES
syncobj_0x4438464538374645;EditMengeVPK;float;NULL;NO
syncobj_0x4438464538374645;EditMenge;float;NULL;NO
syncobj_0x4438464538374645;EditGesperrteMenge;float;NULL;YES
syncobj_0x4438464538374645;EditGesperrteMengeVPK;float;NULL;YES
syncobj_0x4530413532423730;IdEDIDokumentPosition;int;NULL;NO
syncobj_0x4530413532423730;IdEDIDokument;int;NULL;NO
syncobj_0x4534413944414543;IdSpediteur;int;NULL;NO
syncobj_0x4538333141393946;IdEDIDokumentPosition;int;NULL;YES
syncobj_0x4538383546434230;BlockedItemState;int;NULL;NO
syncobj_0x4542364346463246;IdEDIDokument;int;NULL;NO
syncobj_0x4542364346463246;EDITyp;int;NULL;NO
syncobj_0x4542364346463246;EDIRichtung;int;NULL;NO
syncobj_0x4542364346463246;EDISchemaVersion;int;NULL;YES
syncobj_0x4632414433303341;IdSpediteuradresse;int;NULL;NO
syncobj_0x4639314443424143;IdSpediteur;int;NULL;NO
syncobj_0x4642464543313132;IdSpediteur;int;NULL;NO
syspublications;immediate_sync;bit;NULL;NO
syspublications;immediate_sync_ready;bit;NULL;NO
T_Auftraege;EdiImportStatus;int;NULL;YES
T_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
T_Auftraege;EdiImportPlausi;int;NULL;YES
T_Auftraege;IdEdiDokument;int;NULL;YES
T_AuftragsAbrufe;IdEDIDokumentPosition;int;NULL;YES
T_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
T_AuftragsAbrufe;EdiAbrufMenge;float;NULL;YES
T_AuftragsAbrufe;EdiAbrufMengeVPK;float;NULL;YES
T_AuftragsAbrufe;EdiAbrufLiefertermin;datetime;NULL;YES
T_AuftragsAbrufe;EdiAbrufLadeDatum;datetime;NULL;YES
T_AuftragsAbrufe;EdiAbrufDatum;datetime;NULL;YES
T_AuftragsAbrufe;EdiIdVpkVorschrift;int;NULL;YES
T_AuftragsPositionen;EdiImportStatus;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
T_AuftragsPositionen;EdiPositionsMenge;float;NULL;YES
T_AuftragsPositionen;EdiPositionsMengeVPK;float;NULL;YES
T_AuftragsPositionen;EdiPositionsLiefertermin;datetime;NULL;YES
T_BlockingOrders_Positions;BlockedItemState;int;NULL;NO
T_EAIFakturaPositionen;IdSpediteur;int;NULL;YES
T_EAIFakturaPositionen;SpediteurBez;nvarchar;100;YES
T_EAIJournal;IdSpediteur;int;NULL;YES
T_EAIJournal;SpediteurBez;nvarchar;100;YES
T_EAIJournalEx;IdSpediteur;int;NULL;YES
T_EAIJournalEx;SpediteurBez;nvarchar;100;YES
T_EAIJournalSynch;IdEDIKonfiguration;int;NULL;YES
T_EDIDifferenzen;IdEDIDifferenz;int;NULL;NO
T_EDIDokumente;IdEDIDokument;int;NULL;NO
T_EDIDokumente;EDITyp;int;NULL;NO
T_EDIDokumente;EDIRichtung;int;NULL;NO
T_EDIDokumente;EDISchemaVersion;int;NULL;YES
T_EDIDokumentPositionen;IdEDIDokumentPosition;int;NULL;NO
T_EDIDokumentPositionen;IdEDIDokument;int;NULL;NO
T_EDIKonfigurationen;IdEDIKonfiguration;int;NULL;NO
T_EDIKonfigurationen;EDITyp;int;NULL;NO
T_EDIKonfigurationen;EDIRichtung;int;NULL;NO
T_EDIPositionDetails;IdEDIPositionDetail;int;NULL;NO
T_EDIPositionDetails;IdEDIDokumentPosition;int;NULL;NO
T_EDIRouting;IdEDIKonfiguration;int;NULL;NO
T_EDIUpload;IdEDIUpload;int;NULL;NO
T_EDIUpload;IdEDIKonfiguration;int;NULL;NO
T_EntladeAuftraege;IdSpediteur;int;NULL;NO
T_HistoryTransportkosten;IdSpediteuradresse;int;NULL;NO
T_KontenHistorie;EditMengeVPK;float;NULL;NO
T_KontenHistorie;EditMenge;float;NULL;NO
T_KontenHistorie;EditGesperrteMenge;float;NULL;YES
T_KontenHistorie;EditGesperrteMengeVPK;float;NULL;YES
T_KundenAbrufBestaetigungen;IdEDIDokumentPosition;int;NULL;YES
T_KundenAbrufe;IdEDIDokumentPosition;int;NULL;YES
T_KundenAbrufe;EdiImportStatus;int;NULL;YES
T_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_KundenAbrufe;EdiImportPlausi;int;NULL;YES
T_KundenAbrufe;EdiAbrufMenge;float;NULL;YES
T_KundenAbrufe;EdiAbrufMengeVPK;float;NULL;YES
T_KundenAbrufe;EdiAbrufLiefertermin;datetime;NULL;YES
T_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
T_KundenAbrufe;EdiIdVpkVorschrift;int;NULL;YES
T_KundenBestandHistorie;IdEDIDokumentPosition;int;NULL;YES
T_LadeAuftraege;IdSpediteur;int;NULL;NO
T_LagerBestandsHistorie;EditMengeVPK;float;NULL;NO
T_LagerBestandsHistorie;EditMenge;float;NULL;NO
T_LagerBestandsHistorie;EditGesperrteMenge;float;NULL;YES
T_LagerBestandsHistorie;EditGesperrteMengeVPK;float;NULL;YES
T_LagerPlanungen;IdSpediteur;int;NULL;YES
T_Lieferscheine;IdSpediteur;int;NULL;YES
T_LogEUROLOG;IdSpediteurAdresse;int;NULL;NO
T_Maschine;ProduzierteMengeEditierbar;int;NULL;YES
T_Ruecknahmen;IdSpediteur;int;NULL;NO
T_WareneingangAuftraege;IdSpediteur;int;NULL;NO
T_WareneingangPlanungen;IdEDIDokumentPosition;int;NULL;YES
V_Abrufe;EDITransferStatus;int;NULL;YES
V_AbrufeSuche;EDITransferStatus;int;NULL;YES
V_AppHygieneStatus;IdSpediteur;int;NULL;NO
V_AppHygieneStatus;SpediteurBez;nvarchar;100;NO
V_AppHygieneStatusAlle;IdSpediteur;int;NULL;NO
V_AppHygieneStatusAlle;SpediteurBez;nvarchar;100;NO
V_AppLadeAuftraege;IdSpediteur;int;NULL;NO
V_AppLadeAuftraege;SpediteurBez;nvarchar;100;NO
V_AppLieferplan;Spediteur_LKW;nvarchar;203;YES
V_AppWarenEingaenge;Spediteur;nvarchar;133;YES
V_Auftraege;EdiImportStatus;int;NULL;YES
V_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
V_Auftraege;EdiImportPlausi;int;NULL;YES
V_Auftraege;IdEdiDokument;int;NULL;YES
V_AuftraegeMinimal;EdiImportStatus;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausiKategorie;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausi;int;NULL;YES
V_AuftraegeMinimal;IdEdiDokument;int;NULL;YES
V_AuftragsAbrufe;IdEDIDokumentPosition;int;NULL;YES
V_AuftragsAbrufe;IdEdiDokument;int;NULL;NO
V_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
V_AuftragsAbrufe;EdiAbrufMenge;float;NULL;YES
V_AuftragsAbrufe;EdiAbrufMengeVPK;float;NULL;YES
V_AuftragsAbrufe;EdiAbrufLiefertermin;datetime;NULL;YES
V_AuftragsAbrufe;EdiAbrufLadeDatum;datetime;NULL;YES
V_AuftragsAbrufe;EdiAbrufDatum;datetime;NULL;YES
V_AuftragsAbrufe;EdiIdVpkVorschrift;int;NULL;YES
V_AuftragsAbrufe;EdiVpkVorschriftBez;nvarchar;100;NO
V_AuftragsPositionen;EdiImportStatus;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
V_AuftragsPositionen;EdiPositionsMenge;float;NULL;YES
V_AuftragsPositionen;EdiPositionsMengeVPK;float;NULL;YES
V_AuftragsPositionen;EdiPositionsLiefertermin;datetime;NULL;YES
V_AuftragsSuche;EdiImportStatus;int;NULL;YES
V_Bestellungen;EDIStatus;int;NULL;NO
V_BestellungenEAIJournal;IdSpediteur;int;NULL;YES
V_BestellungenEAIJournal;SpediteurBez;nvarchar;100;YES
V_BlockingOrdersPositions;BlockedItemState;int;NULL;NO
V_BlockingOrdersPositionsBarcodes;BlockedItemState;int;NULL;NO
V_BlockingOrdersPositionsBarcodes;BlockedItemAction;int;NULL;NO
V_EAIJournalHeader;IdSpediteur;int;NULL;YES
V_EAIJournalHeader;SpediteurBez;nvarchar;100;YES
V_EDIDifferenzen;IdEDIDifferenz;int;NULL;NO
V_EDIDokumente;IdEDIDokument;int;NULL;NO
V_EDIDokumente;EDITyp;int;NULL;NO
V_EDIDokumente;EDIRichtung;int;NULL;NO
V_EDIDokumente;EDISchemaVersion;int;NULL;YES
V_EDIDokumentPositionen;IdEDIDokumentPosition;int;NULL;NO
V_EDIDokumentPositionen;IdEDIDokument;int;NULL;YES
V_EDIDokumentPositionen;EDITyp;int;NULL;YES
V_EDIDokumentPositionen;EDIRichtung;int;NULL;YES
V_EDIDokumentPositionen;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIDokumentPositionen;EDISchemaVersion;int;NULL;YES
V_EDIDokumentPositionen_ORDER;IdEDIDokumentPosition;int;NULL;NO
V_EDIDokumentPositionen_ORDER;IdEDIDokument;int;NULL;YES
V_EDIDokumentPositionen_ORDER;EDITyp;int;NULL;YES
V_EDIDokumentPositionen_ORDER;EDIRichtung;int;NULL;YES
V_EDIDokumentPositionen_ORDER;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIDokumentPositionen_ORDER;EDISchemaVersion;int;NULL;YES
V_EDIDokumentPositionen_ORDER;EdiImportStatus;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausiKategorie;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausi;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportAkzeptanz;int;NULL;NO
V_EDIJournalUpload;IdSpediteur;int;NULL;YES
V_EDIJournalUpload;SpediteurBez;nvarchar;100;YES
V_EDIJournalUpload;IdEDIUpload;int;NULL;NO
V_EDIJournalUpload;IdEDIKonfiguration;int;NULL;NO
V_EDIJournalUpload;EDITyp;int;NULL;NO
V_EDIJournalUpload;EDIRichtung;int;NULL;NO
V_EDIKonfigurationen;IdEDIKonfiguration;int;NULL;NO
V_EDIKonfigurationen;EDITyp;int;NULL;NO
V_EDIKonfigurationen;EDIRichtung;int;NULL;NO
V_EDIKonfigurationen_BASIS;IdEDIKonfiguration;int;NULL;NO
V_EDIKonfigurationen_BASIS;EDITyp;int;NULL;NO
V_EDIKonfigurationen_BASIS;EDIRichtung;int;NULL;NO
V_EDIPositionDetails;IdEDIDokument;int;NULL;YES
V_EDIPositionDetails;IdEDIDokumentPosition;int;NULL;YES
V_EDIPositionDetails;IdEDIPositionDetail;int;NULL;NO
V_EDIPositionDetails;EDIDokumentPositionenValidation;nvarchar;1000;YES
V_EDIPositionDetails;EDITyp;int;NULL;YES
V_EDIPositionDetails;EDIRichtung;int;NULL;YES
V_EDIPositionDetails;EDIDokumenteValidation;nvarchar;1000;YES
V_EDIRouting;IdEDIKonfiguration;int;NULL;NO
V_EDIRouting;EDITyp;int;NULL;NO
V_EDIRouting;EDIRichtung;int;NULL;NO
V_EDIRouting_BASIS;IdEDIKonfiguration;int;NULL;NO
V_EDIRouting_BASIS;EDIKonfigurationenEDIRichtung;int;NULL;NO
V_EDIRouting_BASIS;EDIKonfigurationenEDITyp;int;NULL;NO
V_EDIRouting_BASIS;EDIKonfigurationenAutomatischeOperation;int;NULL;NO
V_EDIUpload;IdEDIUpload;int;NULL;NO
V_EDIUpload;IdEDIKonfiguration;int;NULL;NO
V_EDIUpload;EDITyp;int;NULL;NO
V_EDIUpload;EDIRichtung;int;NULL;NO
V_EntladeAuftraege;IdSpediteur;int;NULL;NO
V_EntladeAuftraege;SpediteurBez;nvarchar;100;NO
V_HistoryTransportKosten;IdSpediteuradresse;int;NULL;NO
V_HistoryTransportKosten;SpediteuradresseIdWaehrung;int;NULL;YES
V_HistoryTransportKosten;SpediteuradresseWaehrungBez;nvarchar;50;YES
V_HistoryTransportKosten;SpediteuradresseBez;nvarchar;100;YES
V_HistoryTransportKosten;SpediteuradresseAktiv;bit;NULL;YES
V_HistoryTransportkosten_BASIS;IdSpediteuradresse;int;NULL;NO
V_HistoryTransportkosten_BASIS;SpediteuradresseWaehrungBez;nvarchar;50;YES
V_HistoryTransportkosten_BASIS;SpediteuradresseWaehrungUmrechungskurs;float;NULL;YES
V_HistoryTransportkosten_BASIS;SpediteuradresseBez;nvarchar;100;YES
V_HistoryTransportkosten_BASIS;SpediteuradresseAktiv;bit;NULL;YES
