TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_KundenAbrufe;IdVpkVorschrift_alt;39;int;NULL;10;0;YES
T_KundenAbrufeHistorie;IdkundenAbrufeHistorie;1;int;NULL;10;0;NO
T_KundenAbrufeHistorie;IdKundenAbrufe;2;int;NULL;10;0;NO
T_KundenAbrufeHistorie;IdEAIKundenAbrufe;3;int;NULL;10;0;NO
T_KundenAbrufeHistorie;KundeAuftragsNr;4;nvarchar;100;NULL;NULL;NO
T_KundenAbrufeHistorie;KundeAbrufNr;5;nvarchar;100;NULL;NULL;NO
T_KundenAbrufeHistorie;IdArtikelvariante;6;int;NULL;10;0;NO
T_KundenAbrufeHistorie;IdAdresse;7;int;NULL;10;0;NO
T_KundenAbrufeHistorie;IdVpkVorschrift;8;int;NULL;10;0;NO
T_KundenAbrufeHistorie;IdHauptmaterial;9;int;NULL;10;0;NO
T_KundenAbrufeHistorie;Menge;10;float;NULL;53;NULL;NO
T_KundenAbrufeHistorie;MengeVPK;11;float;NULL;53;NULL;NO
T_KundenAbrufeHistorie;Bedarfsdatum;12;datetime;NULL;NULL;NULL;NO
T_KundenAbrufeHistorie;Add_User;13;nvarchar;50;NULL;NULL;NO
T_KundenAbrufeHistorie;Add_Date;14;datetime;NULL;NULL;NULL;NO
T_KundenAbrufeHistorie;Upd_User;15;nvarchar;50;NULL;NULL;YES
T_KundenAbrufeHistorie;Upd_Date;16;datetime;NULL;NULL;NULL;YES
T_KundenAbrufeHistorie;IdProdPlanung;17;int;NULL;10;0;YES
T_KundenAbrufeHistorie;IdSchicht;18;int;NULL;10;0;YES
T_LadeAuftraege;IdLadeAuftrag;1;int;NULL;10;0;NO
T_LadeAuftraege;LadeDatum;2;datetime;NULL;NULL;NULL;NO
T_LadeAuftraege;IdRampe;3;int;NULL;10;0;NO
T_LadeAuftraege;IdSpediteur;4;int;NULL;10;0;NO
T_LadeAuftraege;LKWNummer;5;nvarchar;50;NULL;NULL;NO
T_LadeAuftraege;IdStapler;6;int;NULL;10;0;NO
T_LadeAuftraege;IdScanner;7;int;NULL;10;0;NO
T_LadeAuftraege;Status;8;int;NULL;10;0;NO
T_LadeAuftraege;Bemerkung;9;nvarchar;250;NULL;NULL;YES
T_LadeAuftraege;Add_User;10;nvarchar;50;NULL;NULL;NO
T_LadeAuftraege;Add_Date;11;datetime;NULL;NULL;NULL;NO
T_LadeAuftraege;Upd_User;12;nvarchar;50;NULL;NULL;YES
T_LadeAuftraege;Upd_Date;13;datetime;NULL;NULL;NULL;YES
T_LadeAuftraege;LKWBezeichnung;14;nvarchar;50;NULL;NULL;YES
T_LadeAuftraege;IdLayout;15;int;NULL;10;0;YES
T_LadeAuftraege;Typ;16;int;NULL;10;0;YES
T_LadeAuftraege;LadeStatus;17;int;NULL;10;0;YES
T_LadeAuftraege;VorGedruckt;18;int;NULL;10;0;YES
T_LadeAuftraege;LKWStatus;19;int;NULL;10;0;YES
T_LadeAuftraege;IdLagerAbteilung;20;int;NULL;10;0;YES
T_LadeAuftraege;LieferplanStatus;21;int;NULL;10;0;YES
T_LadeAuftraege;WAAvisoStatus;22;int;NULL;10;0;YES
T_LadeAuftraege;LieferAvisoStatus;23;int;NULL;10;0;YES
T_LadeAuftraege;SpedAnfrageStatus;24;int;NULL;10;0;YES
T_LadeAuftraege;TransportKosten;25;float;NULL;53;NULL;YES
T_LadeAuftraege;IdLKWTyp;26;int;NULL;10;0;YES
T_LadeAuftraege;VolumenGeplant;27;float;NULL;53;NULL;YES
T_LadeAuftraege;VolumenGeliefert;28;float;NULL;53;NULL;YES
T_LadeAuftraege;BruttoGewicht;29;float;NULL;53;NULL;YES
T_LadeAuftraege;FahrtTyp;30;int;NULL;10;0;YES
T_LadeAuftraege;TransportKostenDokumentiert;31;int;NULL;10;0;YES
T_LadeAuftraege;TransportKostenVorgabe;32;float;NULL;53;NULL;YES
T_LadeAuftraege;FrachtTyp;33;int;NULL;10;0;YES
T_LadeAuftraege;FWTransportKosten;34;float;NULL;53;NULL;YES
T_LadeAuftraege;PlanMenge;35;float;NULL;53;NULL;YES
T_LadeAuftraege;PlanMengeVPK;36;float;NULL;53;NULL;YES
T_LadeAuftraege;ExtLieferscheinNummer;37;nvarchar;50;NULL;NULL;YES
T_LadeAuftraege;FWTransportKostenVorgabe;38;float;NULL;53;NULL;YES
T_LadeEinheiten;IdLadeEinheit;1;int;NULL;10;0;NO
T_LadeEinheiten;Bezeichnung;2;nvarchar;50;NULL;NULL;NO
T_LadeEinheiten;Standard;3;int;NULL;10;0;NO
T_LadeEinheiten;Add_User;4;nvarchar;50;NULL;NULL;NO
T_LadeEinheiten;Add_Date;5;datetime;NULL;NULL;NULL;NO
T_LadeEinheiten;Upd_User;6;nvarchar;50;NULL;NULL;YES
T_LadeEinheiten;Upd_Date;7;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;IdLadePlanung;1;int;NULL;10;0;NO
T_LadePlanungen;IdAbrufe;2;int;NULL;10;0;NO
T_LadePlanungen;IdKonto;3;int;NULL;10;0;NO
T_LadePlanungen;Reihenfolge;4;int;NULL;10;0;NO
T_LadePlanungen;MengeVPK;5;float;NULL;53;NULL;NO
T_LadePlanungen;Menge;6;float;NULL;53;NULL;NO
T_LadePlanungen;LadeStatus;7;int;NULL;10;0;NO
T_LadePlanungen;Add_User;8;nvarchar;50;NULL;NULL;NO
T_LadePlanungen;Add_Date;9;datetime;NULL;NULL;NULL;NO
T_LadePlanungen;Upd_User;10;nvarchar;50;NULL;NULL;YES
T_LadePlanungen;Upd_Date;11;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;Bemerkung;12;nvarchar;1024;NULL;NULL;YES
T_LadePlanungen;IdLadeAuftrag;13;int;NULL;10;0;NO
T_LadePlanungen;KontoToleranz;14;int;NULL;10;0;YES
T_LadePlanungen;ProduktionslosToleranz;15;int;NULL;10;0;YES
T_LadePlanungen;LadeToleranz;16;int;NULL;10;0;YES
T_LadePlanungen;PlanLogik;17;int;NULL;10;0;YES
T_LadePlanungen;Typ;18;int;NULL;10;0;YES
T_LadePlanungen;Status;19;int;NULL;10;0;YES
T_LadePlanungen;IdLieferschein;20;int;NULL;10;0;YES
T_LadePlanungen;IdLieferscheinPosition;21;int;NULL;10;0;YES
T_LadePlanungen;LieferDatum;22;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;IdAuftragsBest;23;int;NULL;10;0;YES
T_LadePlanungen;IdAuftragsBestPosition;24;int;NULL;10;0;YES
T_LadePlanungen;AuftragsBestDatum;25;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;IdSpedAnfrage;26;int;NULL;10;0;YES
T_LadePlanungen;IdSpedAnfragePos;27;int;NULL;10;0;YES
T_LadePlanungen;SpedAnfrageDatum;28;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;IdLieferPlan;29;int;NULL;10;0;YES
T_LadePlanungen;IdLieferPlanPos;30;int;NULL;10;0;YES
T_LadePlanungen;LieferPlanDatum;31;datetime;NULL;NULL;NULL;YES
T_LadePlanungen;LadeMenge;32;float;NULL;53;NULL;YES
T_LadePlanungen;LadeMengeVPK;33;float;NULL;53;NULL;YES
T_LadePlanungen;ExtLieferscheinNummer;34;nvarchar;50;NULL;NULL;YES
T_LadePositionen;IdLadePosition;1;int;NULL;10;0;NO
T_LadePositionen;IdLadePlanung;2;int;NULL;10;0;NO
T_LadePositionen;IdKonto;3;int;NULL;10;0;NO
T_LadePositionen;Menge;4;float;NULL;53;NULL;NO
T_LadePositionen;MengeVPK;5;float;NULL;53;NULL;NO
T_LadePositionen;Barcode;6;nvarchar;50;NULL;NULL;NO
T_LadePositionen;Beleg;7;nvarchar;50;NULL;NULL;NO
T_LadePositionen;ProduktionsDatum;8;datetime;NULL;NULL;NULL;NO
T_LadePositionen;Add_User;9;nvarchar;50;NULL;NULL;NO
T_LadePositionen;Add_Date;10;datetime;NULL;NULL;NULL;NO
T_LadePositionen;Upd_User;11;nvarchar;50;NULL;NULL;YES
T_LadePositionen;Upd_Date;12;datetime;NULL;NULL;NULL;YES
T_LKWTypen;IdLKWTyp;1;int;NULL;10;0;NO
T_LKWTypen;Bezeichnung;2;nvarchar;50;NULL;NULL;NO
T_LKWTypen;IdTruck;3;int;NULL;10;0;NO
T_LKWTypen;Aktiv;4;int;NULL;10;0;NO
T_LKWTypen;Standard;5;int;NULL;10;0;NO
T_LKWTypen;Add_User;6;nvarchar;50;NULL;NULL;NO
T_LKWTypen;Add_Date;7;datetime;NULL;NULL;NULL;NO
T_LKWTypen;Upd_User;8;nvarchar;50;NULL;NULL;YES
T_LKWTypen;Upd_Date;9;datetime;NULL;NULL;NULL;YES
T_TransportTypen;IdTransportTyp;1;int;NULL;10;0;NO
T_TransportTypen;IdGlobalTransportTyp;2;int;NULL;10;0;NO
T_TransportTypen;Bezeichnung;3;nvarchar;100;NULL;NULL;NO
T_TransportTypen;Aktiv;4;int;NULL;10;0;NO
T_TransportTypen;Add_User;5;nvarchar;50;NULL;NULL;NO
T_TransportTypen;Add_Date;6;datetime;NULL;NULL;NULL;NO
T_TransportTypen;Upd_User;7;nvarchar;50;NULL;NULL;YES
T_TransportTypen;Upd_Date;8;datetime;NULL;NULL;NULL;YES
T_TransportTypen;Standard;9;int;NULL;10;0;YES
T_VpkVorschrift_LadeEinheiten;IdVpkVorschriftLadeEinheit;1;int;NULL;10;0;NO
T_VpkVorschrift_LadeEinheiten;IdVpkVorschrift;2;int;NULL;10;0;NO
T_VpkVorschrift_LadeEinheiten;IdLadeEinheit;3;int;NULL;10;0;NO
T_VpkVorschrift_LadeEinheiten;Add_User;4;nvarchar;50;NULL;NULL;NO
T_VpkVorschrift_LadeEinheiten;Add_Date;5;datetime;NULL;NULL;NULL;NO
T_VpkVorschrift_LadeEinheiten;Upd_User;6;nvarchar;50;NULL;NULL;YES
T_VpkVorschrift_LadeEinheiten;Upd_Date;7;datetime;NULL;NULL;NULL;YES

(458 rows affected)
TableName;ApproxRowCount
---------;--------------
T_AbfallNachfuellContainer;0
T_ExportVerpackungskosten;0
T_ExportVerpackungsVerhaeltnisse;0
T_SekundaereZentraleVerpackungen;0
T_tmpBudgetVerpackungFracht;0
T_tmpBudgetVerpackungsverbrauch;0
T_tmpVPKKontoAusnahmen;0
T_tmpVpkVorschrift;0
T_Vpk;19
T_VpkDimensionen;19
T_VpkEtiketten;19
T_VpkKontenAusnahmen;0
T_VpkPos;18
T_VpkVorschrift_LadeEinheiten;19
T_VpkVorschriftAlt;1

(15 rows affected)
