TABLE_SCHEMA;TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE;ORDINAL_POSITION
dbo;T_EAIJournalBestellPosition;HauptmaterialBez;nvarchar;100;YES;38
dbo;T_EAIJournalBestellPosition;IdVpkVorschrift;int;NULL;YES;39
dbo;T_EAIJournalBestellPosition;VpkVorschriftBez;nvarchar;100;YES;40
dbo;T_EAIJournalBestellPosition;ArtikelTypBez;nvarchar;50;YES;41
dbo;T_EAIJournalBestellPosition;IdArtikelVariantenTyp;int;NULL;YES;42
dbo;T_EAIJournalBestellPosition;ArtikelVariantenTypBez;nvarchar;50;YES;43
dbo;T_EAIJournalBestellPosition;Guid;uniqueidentifier;NULL;YES;44
dbo;T_EAIJournalBestellPosition;AnzahlAVProVpk;int;NULL;YES;45
dbo;T_EAIJournalBestellPosition;AnzahlAVProHE;int;NULL;YES;46
dbo;T_EAIJournalBestellPosition;IdTransportEinheit;int;NULL;YES;47
dbo;T_EAIJournalBestellPosition;TransportEinheitBez;nvarchar;100;YES;48
dbo;T_EAIJournalBestellPosition;IdHandelsEinheit;int;NULL;YES;49
dbo;T_EAIJournalBestellPosition;HandelsEinheitBez;nvarchar;100;YES;50
dbo;T_EAIJournalBestellPosition;BestellMengeTE;int;NULL;YES;51
dbo;T_EAIJournalBestellPosition;BestellMengeHE;int;NULL;YES;52
dbo;T_EAIJournalBestellPosition;GTIN;nvarchar;15;YES;53
dbo;T_EAIJournalBestellPosition;TransportEinheitTyp;int;NULL;YES;54
dbo;T_EAIJournalBestellPosition;HandelsEinheitTyp;int;NULL;YES;55
dbo;T_EAIJournalBestellPosition;Ursprungsland;nvarchar;50;YES;56
dbo;T_EAIJournalPosition;BestellDatum;datetime;NULL;YES;10
dbo;T_EAIJournalPosition;IdJournalBestellPosition;int;NULL;YES;27
dbo;T_EAIJournalPosition;IdBestellung;int;NULL;YES;33
dbo;T_EAIJournalPosition;BestellungNummer;nvarchar;50;YES;34
dbo;T_EAIJournalPosition;BestellungDatum;datetime;NULL;YES;35
dbo;T_EAIJournalPosition;IdBestellungPosition;int;NULL;YES;50
dbo;T_EAIJournalPosition;ReferenzBestellungNummer;nvarchar;50;YES;51
dbo;T_EAIJournalPosition;ReferenzBestellungDatum;datetime;NULL;YES;52
dbo;T_EAIJournalPosition;ReferenzBestellungPosition;nvarchar;50;YES;69
dbo;T_EAIJournalPosition;IdBestellVorschlag;int;NULL;YES;80
dbo;T_EAIJournalPosition;BestellVorschlagBez;nvarchar;50;YES;81
dbo;T_EAIJournalPosition;BestellVorschlagDatum;datetime;NULL;YES;82
dbo;T_EAIJournalPosition;IdBestellVorschlagPosition;int;NULL;YES;83
dbo;T_EAIJournalPosition;BestellungPositionNr;int;NULL;YES;84
dbo;T_EAIJournalWarenPosition;BestellMenge;float;NULL;YES;12
dbo;T_EAIJournalWarenPosition;BestellMengeVPK;float;NULL;YES;13
dbo;T_EAIJournalWarenPosition;IdVpkVorschriftBestellt;int;NULL;YES;40
dbo;T_EAIJournalWarenPosition;VpkVorschriftBestelltBez;nvarchar;100;YES;41
dbo;T_EAIJournalWarenPosition;IdHauptmaterialBestellt;int;NULL;YES;56
dbo;T_EAIJournalWarenPosition;HauptmaterialBestelltBez;nvarchar;50;YES;57
dbo;T_EAIJournalWarenPosition;AnzahlAVProVpkBestellt;int;NULL;YES;83
dbo;T_EAIJournalWarenPosition;AnzahlAVProHEBestellt;int;NULL;YES;84
dbo;T_EAIJournalWarenPosition;IdTransportEinheitBestellt;int;NULL;YES;85
dbo;T_EAIJournalWarenPosition;TransportEinheitBestelltBez;nvarchar;100;YES;86
dbo;T_EAIJournalWarenPosition;IdHandelsEinheitBestellt;int;NULL;YES;87
dbo;T_EAIJournalWarenPosition;HandelsEinheitBestelltBez;nvarchar;100;YES;88
dbo;T_EAIJournalWarenPosition;BestellMengeTE;int;NULL;YES;89
dbo;T_EAIJournalWarenPosition;BestellMengeHE;int;NULL;YES;90
dbo;T_EAIJournalWarenPosition;TransportEinheitBestelltTyp;int;NULL;YES;94
dbo;T_EAIJournalWarenPosition;HandelsEinheitBestelltTyp;int;NULL;YES;95
dbo;T_EDIDokumentPositionen;BestellDatum;datetime;NULL;NO;7
dbo;T_EDIDokumentPositionen;BestellNr;nvarchar;50;NO;9
dbo;T_EtikettenDefault;Bestellnummer;nvarchar;50;YES;21
dbo;T_EtikettenDruckJobs;Bestellnummer;nvarchar;50;YES;14
dbo;T_EtikettenGedruckt;Bestellnummer;nvarchar;50;YES;18
dbo;T_EtikettenVerworfen;Bestellnummer;nvarchar;50;YES;19
dbo;T_Maschinen_ProdPlanungen;Bestellnummer;nvarchar;50;YES;17
dbo;T_RahmenBestellung;IdRahmenBestellung;int;NULL;NO;1
dbo;T_RahmenBestellung;IdLieferantenAdresse;int;NULL;NO;2
dbo;T_RahmenBestellung;IdLieferAdresse;int;NULL;NO;3
dbo;T_RahmenBestellung;IdRechnungsAdresse;int;NULL;NO;4
dbo;T_RahmenBestellung;RahmenBestellungNummer;nvarchar;50;NO;5
dbo;T_RahmenBestellung;GueltigVonDatum;datetime;NULL;NO;6
dbo;T_RahmenBestellung;GueltigBisDatum;datetime;NULL;NO;7
dbo;T_RahmenBestellung;Bemerkung;nvarchar;250;NO;8
dbo;T_RahmenBestellung;IdLieferkondition;int;NULL;NO;9
dbo;T_RahmenBestellung;LieferkonditionBez;nvarchar;250;NO;10
dbo;T_RahmenBestellung;IdZahlkond;int;NULL;NO;11
dbo;T_RahmenBestellung;ZahlkondBez;nvarchar;250;NO;12
dbo;T_RahmenBestellung;Aktiv;int;NULL;YES;13
dbo;T_RahmenBestellung;Add_User;nvarchar;50;NO;14
dbo;T_RahmenBestellung;Add_Date;datetime;NULL;NO;15
dbo;T_RahmenBestellung;Upd_User;nvarchar;50;YES;16
dbo;T_RahmenBestellung;Upd_Date;datetime;NULL;YES;17
dbo;T_RahmenBestellungPosition;IdRahmenBestellungPosition;int;NULL;NO;1
dbo;T_RahmenBestellungPosition;IdRahmenBestellung;int;NULL;NO;2
dbo;T_RahmenBestellungPosition;IdArtikelvarianten;int;NULL;NO;3
dbo;T_RahmenBestellungPosition;IdLieferantenAdresse;int;NULL;NO;4
dbo;T_RahmenBestellungPosition;IdLieferAdresse;int;NULL;NO;5
dbo;T_RahmenBestellungPosition;IdRechnungsAdresse;int;NULL;NO;6
dbo;T_RahmenBestellungPosition;PositionsNummer;nvarchar;50;NO;7
dbo;T_RahmenBestellungPosition;GueltigVonDatum;datetime;NULL;NO;8
dbo;T_RahmenBestellungPosition;GueltigBisDatum;datetime;NULL;NO;9
dbo;T_RahmenBestellungPosition;PositionsMenge;float;NULL;YES;10
dbo;T_RahmenBestellungPosition;PositionsBemerkung;nvarchar;250;YES;11
dbo;T_RahmenBestellungPosition;IdVpkVorschrift;int;NULL;YES;12
dbo;T_RahmenBestellungPosition;VpkVorschriftBez;nvarchar;100;YES;13
dbo;T_RahmenBestellungPosition;Add_User;nvarchar;50;NO;14
dbo;T_RahmenBestellungPosition;Add_Date;datetime;NULL;NO;15
dbo;T_RahmenBestellungPosition;Upd_User;nvarchar;50;YES;16
dbo;T_RahmenBestellungPosition;Upd_Date;datetime;NULL;YES;17
dbo;T_RahmenBestellungPosition;aktiv;int;NULL;YES;18
dbo;T_RahmenBestellungPosition;PreisProEinheit;float;NULL;YES;19
dbo;T_RahmenBestellungPosition;MindestMengeOffen;float;NULL;YES;20
dbo;T_Wareneingaenge;IdJournalBestellPosition;int;NULL;YES;33
dbo;T_Wareneingaenge;IdBestellPosition;int;NULL;YES;34
dbo;T_Wareneingaenge;IdBestellung;int;NULL;YES;35
dbo;T_Wareneingaenge;BestellPositionStatus;int;NULL;YES;40
dbo;V_AuftragsPositionsSummen;Bestelldatum;datetime;NULL;YES;18
dbo;V_AuftragsPositionsSummen;BestellMenge;float;NULL;YES;26
dbo;V_AuftragsPositionsSummen;BestellMengeVPK;float;NULL;YES;27
dbo;V_BestellMengenGrenzen;IdBestellMengenGrenzen;int;NULL;NO;1
dbo;V_BestellMengenGrenzen;IdLieferAdresse;int;NULL;YES;2
dbo;V_BestellMengenGrenzen;IdArtikelvarianten;int;NULL;YES;3
dbo;V_BestellMengenGrenzen;MinimumBestellMenge;float;NULL;YES;4
dbo;V_BestellMengenGrenzen;MinimumBestellMengeVPK;float;NULL;YES;5
dbo;V_BestellMengenGrenzen;MaximumBestellMenge;float;NULL;YES;6
dbo;V_BestellMengenGrenzen;MaximumBestellMengeVPK;float;NULL;YES;7
dbo;V_BestellMengenGrenzen;Add_Date;datetime;NULL;YES;8
dbo;V_BestellMengenGrenzen;Add_User;nvarchar;50;YES;9
dbo;V_BestellMengenGrenzen;Upd_Date;datetime;NULL;YES;10
dbo;V_BestellMengenGrenzen;Upd_User;nvarchar;50;YES;11
dbo;V_BestellMengenGrenzen;LieferadresseAdressBez;nvarchar;100;YES;12
dbo;V_BestellMengenGrenzen;LieferadresseStrasse;nvarchar;50;YES;13
dbo;V_BestellMengenGrenzen;LieferadresseOrt;nvarchar;50;YES;14
dbo;V_BestellMengenGrenzen;ArtikelvariantenBez;nvarchar;50;YES;15
dbo;V_BestellMengenGrenzen;ArtikelvariantenAlias;nvarchar;100;YES;16
dbo;V_BestellMengenGrenzen;IdVpkVorschrift;int;NULL;YES;17
dbo;V_BestellMengenGrenzen;VpkVorschriftBez;nvarchar;100;YES;18
dbo;V_Bestellpositionen;IdBestellPosition;int;NULL;NO;1
dbo;V_Bestellpositionen;IdBestellung;int;NULL;YES;2
dbo;V_Bestellpositionen;IdLieferant;int;NULL;NO;3
dbo;V_Bestellpositionen;LieferantBez;nvarchar;100;NO;4
dbo;V_Bestellpositionen;WaehrungBez;nvarchar;50;NO;5
dbo;V_Bestellpositionen;IdWaehrung;int;NULL;YES;6
dbo;V_Bestellpositionen;IdArtikelVarianten;int;NULL;NO;7
dbo;V_Bestellpositionen;ArtikelVariantenBez;nvarchar;50;NO;8
dbo;V_Bestellpositionen;ArtikelVariantenAlias;nvarchar;100;NO;9
dbo;V_Bestellpositionen;BestellDatum;datetime;NULL;NO;10
dbo;V_Bestellpositionen;Lieferdatum;datetime;NULL;NO;11
dbo;V_Bestellpositionen;BestellMenge;float;NULL;NO;12
dbo;V_Bestellpositionen;BestellMengeVPK;float;NULL;NO;13
dbo;V_Bestellpositionen;Add_User;nvarchar;50;NO;14
dbo;V_Bestellpositionen;Add_Date;datetime;NULL;NO;15
dbo;V_Bestellpositionen;Upd_User;nvarchar;50;YES;16
dbo;V_Bestellpositionen;Upd_Date;datetime;NULL;YES;17
dbo;V_Bestellpositionen;IdMengeneinheit;int;NULL;YES;18
dbo;V_Bestellpositionen;MengenEinheitBez;nvarchar;8;NO;19
dbo;V_Bestellpositionen;IdPreisLogik;int;NULL;YES;20
dbo;V_Bestellpositionen;IdPreisEinheit;int;NULL;YES;21
dbo;V_Bestellpositionen;PreisEinheitBez;int;NULL;NO;22
dbo;V_Bestellpositionen;PreisProEinheit;float;NULL;YES;23
dbo;V_Bestellpositionen;IdVpkVorschrift;int;NULL;YES;24
dbo;V_Bestellpositionen;VpkVorschriftBez;nvarchar;100;NO;25
dbo;V_Bestellpositionen;IdArtikeltyp;int;NULL;YES;26
dbo;V_Bestellpositionen;ArtikeltypBez;nvarchar;50;NO;27
dbo;V_Bestellpositionen;IdArtikelvariantenTyp;int;NULL;YES;28
dbo;V_Bestellpositionen;ArtikelvariantenTypBez;nvarchar;50;NO;29
dbo;V_Bestellpositionen;IdRahmenBestellung;int;NULL;NO;30
dbo;V_Bestellpositionen;IdRahmenbestellungPosition;int;NULL;NO;31
dbo;V_Bestellpositionen;IdJournalBestellPosition;int;NULL;NO;32
dbo;V_Bestellpositionen;IdJournalPosition;int;NULL;YES;33
dbo;V_Bestellpositionen;IdJournal;int;NULL;YES;34
dbo;V_Bestellpositionen;JournalNummer;nvarchar;50;YES;35
dbo;V_Bestellpositionen;IdJournalWarenPosition;int;NULL;YES;36
dbo;V_Bestellpositionen;PositionsStatus;int;NULL;NO;37
dbo;V_Bestellpositionen;BestellungIdJournal;int;NULL;NO;38
dbo;V_Bestellpositionen;Status;int;NULL;NO;39
dbo;V_Bestellpositionen;IdProdBereich;int;NULL;YES;40
dbo;V_Bestellpositionen;IdHauptmaterial;int;NULL;YES;41
dbo;V_Bestellpositionen;HauptmaterialBez;nvarchar;50;NO;42
dbo;V_Bestellpositionen;IdAdresse;int;NULL;YES;43
dbo;V_Bestellpositionen;AdressBez;nvarchar;100;YES;44
dbo;V_Bestellpositionen;BestellPositionBewertung;int;NULL;NO;45
dbo;V_Bestellpositionen;Preistyp;int;NULL;YES;46
dbo;V_Bestellpositionen;IdHistoryEKKunde;int;NULL;YES;47
dbo;V_Bestellpositionen;MinimumProzentLieferMenge;float;NULL;YES;48
dbo;V_Bestellpositionen;IdHMT_eReporting;int;NULL;YES;49
dbo;V_Bestellpositionen;AXLoskennung;nvarchar;50;NO;50
dbo;V_Bestellpositionen_PURCHASE;IdBestellPosition;int;NULL;NO;1
dbo;V_Bestellpositionen_PURCHASE;IdBestellung;int;NULL;YES;2
dbo;V_Bestellpositionen_PURCHASE;IdLieferant;int;NULL;NO;3
dbo;V_Bestellpositionen_PURCHASE;IdArtikelVarianten;int;NULL;NO;4
dbo;V_Bestellpositionen_PURCHASE;BestellDatum;datetime;NULL;NO;5
dbo;V_Bestellpositionen_PURCHASE;Lieferdatum;datetime;NULL;NO;6
dbo;V_Bestellpositionen_PURCHASE;BestellMenge;float;NULL;NO;7
dbo;V_Bestellpositionen_PURCHASE;BestellMengeVPK;float;NULL;NO;8
dbo;V_Bestellpositionen_PURCHASE;Add_User;nvarchar;50;NO;9
dbo;V_Bestellpositionen_PURCHASE;Add_Date;datetime;NULL;NO;10
dbo;V_Bestellpositionen_PURCHASE;Upd_User;nvarchar;50;YES;11
dbo;V_Bestellpositionen_PURCHASE;Upd_Date;datetime;NULL;YES;12
dbo;V_Bestellpositionen_PURCHASE;IdMengeneinheit;int;NULL;YES;13
dbo;V_Bestellpositionen_PURCHASE;IdPreisLogik;int;NULL;YES;14
dbo;V_Bestellpositionen_PURCHASE;IdPreisEinheit;int;NULL;YES;15
dbo;V_Bestellpositionen_PURCHASE;PreisProEinheit;float;NULL;YES;16
dbo;V_Bestellpositionen_PURCHASE;IdVpkVorschrift;int;NULL;YES;17
dbo;V_Bestellpositionen_PURCHASE;IdRahmenbestellungPosition;int;NULL;NO;18
dbo;V_Bestellpositionen_PURCHASE;IdJournalBestellPosition;int;NULL;NO;19
dbo;V_Bestellpositionen_PURCHASE;IdJournalPosition;int;NULL;YES;20
dbo;V_Bestellpositionen_PURCHASE;IdJournal;int;NULL;YES;21
dbo;V_Bestellpositionen_PURCHASE;JournalNummer;nvarchar;50;YES;22
dbo;V_Bestellpositionen_PURCHASE;IdJournalWarenPosition;int;NULL;YES;23
dbo;V_Bestellpositionen_PURCHASE;PositionsStatus;int;NULL;NO;24
dbo;V_Bestellpositionen_PURCHASE;IdHauptmaterial;int;NULL;YES;25
dbo;V_Bestellpositionen_PURCHASE;Preistyp;int;NULL;YES;26
dbo;V_Bestellpositionen_PURCHASE;IdHistoryEKKunde;int;NULL;YES;27
dbo;V_Bestellpositionen_PURCHASE;MinimumProzentLieferMenge;float;NULL;YES;28
dbo;V_BestellPositionenBewertungen;IdBestellPosition;int;NULL;NO;1
dbo;V_BestellPositionenBewertungen;IdBestellung;int;NULL;YES;2
dbo;V_BestellPositionenBewertungen;IdLieferant;int;NULL;NO;3
dbo;V_BestellPositionenBewertungen;LieferantBez;nvarchar;100;YES;4
dbo;V_BestellPositionenBewertungen;IdArtikelVarianten;int;NULL;NO;5
dbo;V_BestellPositionenBewertungen;ArtikelVariantenBez;nvarchar;50;YES;6
dbo;V_BestellPositionenBewertungen;ArtikelVariantenAlias;nvarchar;100;YES;7
dbo;V_BestellPositionenBewertungen;BestellDatum;datetime;NULL;NO;8
dbo;V_BestellPositionenBewertungen;Lieferdatum;datetime;NULL;NO;9
dbo;V_BestellPositionenBewertungen;BestellMenge;float;NULL;NO;10
dbo;V_BestellPositionenBewertungen;BestellMengeVPK;float;NULL;NO;11
dbo;V_BestellPositionenBewertungen;IdMengeneinheit;int;NULL;YES;12
dbo;V_BestellPositionenBewertungen;MengenEinheitBez;nvarchar;8;YES;13
dbo;V_BestellPositionenBewertungen;PreisProEinheit;float;NULL;YES;14
dbo;V_BestellPositionenBewertungen;IdPreisEinheit;int;NULL;YES;15
dbo;V_BestellPositionenBewertungen;PreisEinheitBez;int;NULL;YES;16
dbo;V_BestellPositionenBewertungen;IdVpkVorschrift;int;NULL;YES;17
dbo;V_BestellPositionenBewertungen;VpkVorschriftBez;nvarchar;100;YES;18
dbo;V_BestellPositionenBewertungen;IdJournal;int;NULL;YES;19
dbo;V_BestellPositionenBewertungen;IdJournalBestellPosition;int;NULL;NO;20
dbo;V_BestellPositionenBewertungen;IdJournalPosition;int;NULL;YES;21
dbo;V_BestellPositionenBewertungen;IdJournalWarenPosition;int;NULL;YES;22
dbo;V_BestellPositionenBewertungen;JournalNummer;nvarchar;50;YES;23
dbo;V_BestellPositionenBewertungen;PositionsStatus;int;NULL;NO;24
dbo;V_BestellPositionenBewertungen;BestellungIdJournal;int;NULL;NO;25
dbo;V_BestellPositionenBewertungen;Status;int;NULL;NO;26
dbo;V_BestellPositionenBewertungen;IdBestellPositionenBewertung;int;NULL;NO;27
dbo;V_BestellPositionenBewertungen;BestellPositionenBewertungen_IdBestellPosition;int;NULL;NO;28
dbo;V_BestellPositionenBewertungen;MaterialQualitaet;int;NULL;NO;29
dbo;V_BestellPositionenBewertungen;VerpackungsQualitaet;int;NULL;NO;30
dbo;V_BestellPositionenBewertungen;MengenQualitaet;int;NULL;NO;31
dbo;V_BestellPositionenBewertungen;LieferDatumQualitaet;int;NULL;NO;32
dbo;V_BestellPositionenBewertungen;BestellPositionBewertung;float;NULL;NO;33
dbo;V_BestellPositionenBewertungen;Add_Date;datetime;NULL;YES;34
dbo;V_BestellPositionenBewertungen;Add_User;nvarchar;50;YES;35
dbo;V_BestellPositionenBewertungen;Upd_Date;datetime;NULL;YES;36
dbo;V_BestellPositionenBewertungen;Upd_User;nvarchar;50;YES;37
dbo;V_BestellPositionenProdArtikel_PLANNING;IdBestellPosition;int;NULL;YES;1
dbo;V_BestellPositionenProdArtikel_PLANNING;IdLieferant;int;NULL;YES;2
dbo;V_BestellPositionenProdArtikel_PLANNING;BestellDatum;datetime;NULL;YES;3
dbo;V_BestellPositionenProdArtikel_PLANNING;Lieferdatum;datetime;NULL;YES;4
dbo;V_BestellPositionenProdArtikel_PLANNING;ProdTag;datetime;NULL;YES;5
dbo;V_BestellPositionenProdArtikel_PLANNING;BestellMenge;float;NULL;YES;6
dbo;V_BestellPositionenProdArtikel_PLANNING;BestellMengeVPK;float;NULL;YES;7
dbo;V_BestellPositionenProdArtikel_PLANNING;IdProdBereich;int;NULL;YES;8
dbo;V_BestellPositionenProdArtikel_PLANNING;IdArtikelVarianten;int;NULL;YES;9
dbo;V_BestellPositionenProdArtikel_PLANNING;IdVpkVorschrift;int;NULL;YES;10
dbo;V_BestellPositionenProdArtikel_PLANNING;IdAdressen;int;NULL;NO;11
dbo;V_BestellPositionenProdArtikel_PLANNING;IdHauptmaterial;int;NULL;YES;12
dbo;V_BestellpositionenSync;IdBestellPosition;int;NULL;NO;1
dbo;V_BestellpositionenSync;IdBestellung;int;NULL;YES;2
dbo;V_BestellpositionenSync;IdLieferant;int;NULL;NO;3
dbo;V_BestellpositionenSync;IdArtikelVarianten;int;NULL;NO;4
dbo;V_BestellpositionenSync;BestellDatum;datetime;NULL;NO;5
dbo;V_BestellpositionenSync;Lieferdatum;datetime;NULL;NO;6
dbo;V_BestellpositionenSync;BestellMenge;float;NULL;NO;7
dbo;V_BestellpositionenSync;BestellMengeVPK;float;NULL;NO;8
dbo;V_BestellpositionenSync;Add_User;nvarchar;50;NO;9
dbo;V_BestellpositionenSync;Add_Date;datetime;NULL;NO;10
dbo;V_BestellpositionenSync;Upd_User;nvarchar;50;YES;11
dbo;V_BestellpositionenSync;Upd_Date;datetime;NULL;YES;12
dbo;V_BestellpositionenSync;IdMengeneinheit;int;NULL;YES;13
dbo;V_BestellpositionenSync;IdPreisLogik;int;NULL;YES;14
dbo;V_BestellpositionenSync;IdPreisEinheit;int;NULL;YES;15
dbo;V_BestellpositionenSync;PreisProEinheit;float;NULL;YES;16
dbo;V_BestellpositionenSync;IdVpkVorschrift;int;NULL;YES;17
dbo;V_BestellpositionenSync;IdRahmenbestellungPosition;int;NULL;NO;18
dbo;V_BestellpositionenSync;IdJournalBestellPosition;int;NULL;NO;19
dbo;V_BestellpositionenSync;IdJournalPosition;int;NULL;YES;20
dbo;V_BestellpositionenSync;JournalNummer;nvarchar;50;YES;21
dbo;V_BestellpositionenSync;IdJournalWarenPosition;int;NULL;YES;22
dbo;V_BestellpositionenSync;PositionsStatus;int;NULL;NO;23
dbo;V_BestellpositionenSync;IdJournal;int;NULL;YES;24
dbo;V_BestellpositionenSync;IdHauptmaterial;int;NULL;YES;25
dbo;V_BestellpositionenSync;Preistyp;int;NULL;YES;26
dbo;V_BestellpositionenSync;IdHistoryEKKunde;int;NULL;YES;27
dbo;V_BestellpositionenSync;MinimumProzentLieferMenge;float;NULL;YES;28
dbo;V_BestellpositionenSync;AXLoskennung;nvarchar;50;NO;29
dbo;V_BestellpositionenSync;AXAuftragsNummer;nvarchar;50;NO;30
dbo;V_BestellpositionenSync;Bemerkung;nvarchar;1024;NO;31
dbo;V_Bestellung;IdBestellung;int;NULL;NO;1
dbo;V_Bestellung;IdLieferant;int;NULL;NO;2
dbo;V_Bestellung;IdArtikelVarianten;int;NULL;NO;3
dbo;V_Bestellung;IdRahmenBestellungPosition;int;NULL;YES;4
dbo;V_Bestellung;BestellDatum;datetime;NULL;NO;5
dbo;V_Bestellung;Lieferdatum;datetime;NULL;NO;6
dbo;V_Bestellung;BestellMenge;float;NULL;NO;7
dbo;V_Bestellung;Bezeichnung;nvarchar;100;NO;8
dbo;V_Bestellung;Add_User;nvarchar;50;NO;9
dbo;V_Bestellung;Add_Date;datetime;NULL;NO;10
dbo;V_Bestellung;Upd_User;nvarchar;50;YES;11
dbo;V_Bestellung;Upd_Date;datetime;NULL;YES;12
dbo;V_Bestellung;Bestellt;int;NULL;YES;13
dbo;V_Bestellung;IdVpkVorschrift;int;NULL;YES;14
dbo;V_Bestellung;VpkVorschriftBez;nvarchar;100;NO;15
dbo;V_Bestellung;MengeProVpk;float;NULL;YES;16
dbo;V_Bestellung;ArtikelVariantenBez;nvarchar;50;NO;17
dbo;V_Bestellung;ArtikelVariantenAlias;nvarchar;100;NO;18
dbo;V_Bestellung;LieferantBez;nvarchar;100;NO;19
dbo;V_Bestellung;WaehrungBez;nvarchar;50;NO;20
dbo;V_Bestellung;IdWaehrung;int;NULL;YES;21
dbo;V_Bestellung;PreisProEinheit;float;NULL;YES;22
dbo;V_Bestellung;IdMengeneinheit;int;NULL;YES;23
dbo;V_Bestellung;IdPreisLogik;int;NULL;YES;24
dbo;V_Bestellung;IdPreisEinheit;int;NULL;YES;25
dbo;V_Bestellung;IdArtikeltyp;int;NULL;YES;26
dbo;V_Bestellung;IdArtikelvariantenTyp;int;NULL;YES;27
dbo;V_Bestellung;IdJournal;int;NULL;YES;28
dbo;V_Bestellung;MengenEinheitBez;nvarchar;8;NO;29
dbo;V_Bestellung;PreisEinheitBez;int;NULL;NO;30
dbo;V_Bestellung;VpkVorschriftBezeichnung;nvarchar;100;NO;31
dbo;V_Bestellungen;IdBestellung;int;NULL;NO;1
dbo;V_Bestellungen;IdLieferant;int;NULL;NO;2
dbo;V_Bestellungen;Status;int;NULL;YES;3
dbo;V_Bestellungen;UebermittlungsStatus;int;NULL;YES;4
dbo;V_Bestellungen;IdJournal;int;NULL;NO;5
dbo;V_Bestellungen;JournalNummer;nvarchar;50;YES;6
dbo;V_Bestellungen;Bestaetigt;int;NULL;YES;7
dbo;V_Bestellungen;Add_User;nvarchar;50;NO;8
dbo;V_Bestellungen;Add_Date;datetime;NULL;NO;9
dbo;V_Bestellungen;Upd_User;nvarchar;50;YES;10
dbo;V_Bestellungen;Upd_Date;datetime;NULL;YES;11
dbo;V_Bestellungen;Revision;int;NULL;YES;12
dbo;V_Bestellungen;Bemerkung;nvarchar;1024;NO;13
dbo;V_Bestellungen;WaehrungBez;nvarchar;50;NO;14
dbo;V_Bestellungen;LieferantBez;nvarchar;100;NO;15
dbo;V_Bestellungen;LieferantStrasse;nvarchar;50;NO;16
dbo;V_Bestellungen;LieferantNation;nvarchar;5;NO;17
dbo;V_Bestellungen;LieferantPLZ;nvarchar;50;NO;18
dbo;V_Bestellungen;LieferantOrt;nvarchar;50;NO;19
dbo;V_Bestellungen;IdRechnungsAdresse;int;NULL;YES;20
dbo;V_Bestellungen;RechnungsAdresseBez;nvarchar;100;NO;21
dbo;V_Bestellungen;RechnungsAdresseStrasse;nvarchar;50;NO;22
dbo;V_Bestellungen;RechnungsAdresseNation;nvarchar;5;NO;23
dbo;V_Bestellungen;RechnungsAdressePLZ;nvarchar;50;NO;24
dbo;V_Bestellungen;RechnungsAdresseOrt;nvarchar;50;NO;25
dbo;V_Bestellungen;IdLieferAdresse;int;NULL;YES;26
dbo;V_Bestellungen;LieferAdresseBez;nvarchar;100;NO;27
dbo;V_Bestellungen;LieferAdresseStrasse;nvarchar;50;NO;28
dbo;V_Bestellungen;LieferAdresseNation;nvarchar;5;NO;29
dbo;V_Bestellungen;LieferAdressePLZ;nvarchar;50;NO;30
dbo;V_Bestellungen;LieferAdresseOrt;nvarchar;50;NO;31
dbo;V_Bestellungen;IdKundenAdresse;int;NULL;YES;32
dbo;V_Bestellungen;KundenAdresseBez;nvarchar;100;NO;33
dbo;V_Bestellungen;KundenAdresseStrasse;nvarchar;50;NO;34
dbo;V_Bestellungen;KundenAdresseNation;nvarchar;5;NO;35
dbo;V_Bestellungen;KundenAdressePLZ;nvarchar;50;NO;36
dbo;V_Bestellungen;KundenAdresseOrt;nvarchar;50;NO;37
dbo;V_Bestellungen;EDIStatus;int;NULL;NO;38
dbo;V_Bestellungen;IdZahlKond;int;NULL;YES;39
dbo;V_Bestellungen;Skonto;float;NULL;YES;40
dbo;V_Bestellungen;SkontoTage;int;NULL;YES;41
dbo;V_Bestellungen;NettoTage;int;NULL;YES;42
dbo;V_Bestellungen;ZahlKondBez;nvarchar;50;NO;43
dbo;V_Bestellungen;AXAuftragsNummer;nvarchar;50;NO;44
dbo;V_BestellungenEAIJournal;IdJournal;int;NULL;NO;1
dbo;V_BestellungenEAIJournal;IdJournalTyp;int;NULL;NO;2
dbo;V_BestellungenEAIJournal;IdJournalStatus;int;NULL;YES;3
dbo;V_BestellungenEAIJournal;IdJournalQuellModul;int;NULL;YES;4
dbo;V_BestellungenEAIJournal;JournalNummer;nvarchar;50;YES;5
dbo;V_BestellungenEAIJournal;JournalDatum;datetime;NULL;YES;6
dbo;V_BestellungenEAIJournal;IdJournalBeleg;int;NULL;YES;7
dbo;V_BestellungenEAIJournal;IdWaehrung;int;NULL;YES;8
dbo;V_BestellungenEAIJournal;WaehrungBez;nvarchar;50;YES;9
dbo;V_BestellungenEAIJournal;IdLieferantAdresse;int;NULL;NO;10
dbo;V_BestellungenEAIJournal;LieferantAdresseBez;nvarchar;100;NO;11
dbo;V_BestellungenEAIJournal;LieferantAdresseInternerKunde;int;NULL;NO;12
dbo;V_BestellungenEAIJournal;IdKundenAdresse;int;NULL;NO;13
dbo;V_BestellungenEAIJournal;KundenAdresseBez;nvarchar;100;NO;14
