TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
syncobj_0x4130423530433037;IdAdressentyp;int;NULL;YES
syncobj_0x4130423530433037;AdressentypBez;nvarchar;50;YES
syncobj_0x4541424331374144;IdAxIncasTransferQueueEntry;int;NULL;NO
syncobj_0x4541424331374144;AxTransferState;int;NULL;NO
T_Adressen;IdAdressentyp;int;NULL;NO
T_Adressentyp;IdAdressentyp;int;NULL;NO
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;NULL;NO
T_AxIncasTransferQueueEntry;AxTransferState;int;NULL;NO
T_AxTransferQueueEntry;IdAxTransferQueueEntry;int;NULL;NO
T_AxTransferQueueEntry;AxTransferState;int;NULL;NO
T_EAIJournalAdresse;IdAdressenTyp;int;NULL;YES
T_EAIJournalAdresse;AdressentypBez;nvarchar;50;YES
T_EAIJournalEx;IdRechnungAdressenTyp;int;NULL;YES
T_EAIJournalEx;RechnungAdressenTypBez;nvarchar;50;YES
T_EAIMandanten;IdAdressentyp;int;NULL;YES
T_EAIMandanten;AdressentypBez;nvarchar;50;YES
T_TransferQueue;IdTransferQueue;int;NULL;NO
T_TransferQueue;TransferType;int;NULL;NO
V_Abrufe;EDITransferStatus;int;NULL;YES
V_AbrufeSuche;EDITransferStatus;int;NULL;YES
V_AdressBeziehungen_BASIS;IdAdressentyp;int;NULL;NO
V_AdressBeziehungen_BASIS;AdressentypBez;nvarchar;50;NO
V_Adressen;IdAdressentyp;int;NULL;NO
V_Adressen_BASIS;IdAdressentyp;int;NULL;NO
V_Adressen_BASIS;AdressentypBez;nvarchar;50;YES
V_AdressenHauptSuche;IdAdressentyp;int;NULL;NO
V_AdressenKomplett;IdAdressentyp;int;NULL;NO
V_AdressenKomplett;AdressentypBez;nvarchar;50;YES
V_AdressenKundenGrp;IdAdressentyp;int;NULL;NO
V_AdressenKundenGrp;AdressentypBez;nvarchar;50;NO
V_AdressenLieferantenBewertung_PURCHASE;IdAdressentyp;int;NULL;NO
V_AdressenNebenSuche;IdAdressentyp;int;NULL;NO
V_AdressenSuche;IdAdressentyp;int;NULL;NO
V_AdressenTyp_BASIS;IdAdressentyp;int;NULL;NO
V_ArtikelAdressen;IdAdressentyp;int;NULL;NO
V_ArtikelLieferanten;IdAdressentyp;int;NULL;NO
V_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;int;NULL;NO
V_AxIncasTransferQueueEntry;AxTransferState;int;NULL;NO
V_AxTransferQueueEntry;IdAxTransferQueueEntry;int;NULL;NO
V_AxTransferQueueEntry;AxTransferState;int;NULL;NO
V_EAIAdressen;IdAdressentyp;int;NULL;NO
V_EAIAdressen;AdressentypBez;nvarchar;50;YES
V_EDIKonfigurationen_BASIS;IdAdressentyp;int;NULL;NO
V_EDIKonfigurationen_BASIS;AdressenTypBez;nvarchar;50;NO
V_EDIKonfigurationen_BASIS;AdressenTypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryEKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryEKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_AktuelleUndZukuenftigePreise_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVK_Hauptkunden_BASIS;AdressentypBez;nvarchar;50;NO
V_HistoryVKProtokoll_BASIS;AdressentypKurzBez;nvarchar;3;NO
V_HistoryVKProtokoll_BASIS;AdressentypBez;nvarchar;50;NO
V_KundenBeziehungen_BASIS;IdAdressentyp;int;NULL;NO
V_KundenBeziehungen_BASIS;AdressentypKurzBez;nvarchar;3;YES
V_KundenBeziehungen_BASIS;AdressentypBez;nvarchar;50;YES
V_TransferQueue;IdTransferQueue;int;NULL;NO
V_TransferQueue;TransferType;int;NULL;NO
V_Werkzeug_Artikelvarianten_BASIS;IdAdressentyp;int;NULL;NO
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypBez;nvarchar;50;NO
V_Werkzeug_Artikelvarianten_BASIS;AdressenTypKurzBez;nvarchar;3;NO

(84 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
----------;-----------;---------;------------------------;-----------
syncobj_0x3032334242343836;IdExportSchnittstellen;int;NULL;NO
syncobj_0x3032334242343836;LetzterExport;datetime;NULL;YES
syncobj_0x3242314344444531;IdHistoryEKImport;int;NULL;NO
syncobj_0x3246363830413141;ProduktionsDatenImportQuelle;int;NULL;YES
syncobj_0x3337423735353934;AxExportiert;int;NULL;YES
syncobj_0x3342354137313139;AxExportiert;int;NULL;YES
syncobj_0x3345383231423442;ProduktionsDatenImportQuelle;int;NULL;YES
syncobj_0x3441314446414237;Exportiert;datetime;NULL;YES
syncobj_0x3441324435453944;IdHistoryEKImport;int;NULL;NO
syncobj_0x3441324631304246;ImportNummer;int;NULL;YES
syncobj_0x3441324631304246;ImportDatum;datetime;NULL;YES
syncobj_0x3441324631304246;ImportText;nvarchar;50;YES
syncobj_0x3441324631304246;ImportDatum_alt;datetime;NULL;YES
syncobj_0x3441324631304246;EdiImportStatus;int;NULL;YES
syncobj_0x3441324631304246;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3441324631304246;EdiImportPlausi;int;NULL;YES
syncobj_0x3441324631304246;EdiImportAkzeptanz;int;NULL;YES
syncobj_0x3538343731383530;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x3545313542303438;ExportStatus;int;NULL;YES
syncobj_0x3545313542303438;ExportApplikation;nvarchar;50;YES
syncobj_0x3545313542303438;ExportTransaktion;int;NULL;YES
syncobj_0x3545313542303438;ExportDatum;datetime;NULL;YES
syncobj_0x3546353444444546;ImportQuelle;int;NULL;NO
syncobj_0x3632384246383034;ImportQuelle;int;NULL;NO
syncobj_0x3642334235333741;ExportStatus;int;NULL;YES
syncobj_0x3642334235333741;ExportApplikation;nvarchar;50;YES
syncobj_0x3642334235333741;ExportTransaktion;int;NULL;YES
syncobj_0x3642334235333741;ExportDatum;datetime;NULL;YES
syncobj_0x3645454430384135;Importiert;int;NULL;YES
syncobj_0x3645454430384135;EdiImportStatus;int;NULL;YES
syncobj_0x3645454430384135;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3645454430384135;EdiImportPlausi;int;NULL;YES
syncobj_0x3645463433323138;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x3731314337383742;IdHistoryVKImport;int;NULL;NO
syncobj_0x3741433443454535;Importiert;int;NULL;YES
syncobj_0x3741433443454535;EdiImportStatus;int;NULL;YES
syncobj_0x3741433443454535;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3741433443454535;EdiImportPlausi;int;NULL;YES
syncobj_0x3830383436454337;ImportNummer;int;NULL;YES
syncobj_0x3830383436454337;ImportDatum;datetime;NULL;YES
syncobj_0x3830383436454337;ImportText;nvarchar;50;YES
syncobj_0x3830383436454337;ImportDatum_alt;datetime;NULL;YES
syncobj_0x3830383436454337;EdiImportStatus;int;NULL;YES
syncobj_0x3830383436454337;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3830383436454337;EdiImportPlausi;int;NULL;YES
syncobj_0x3830383436454337;EdiImportAkzeptanz;int;NULL;YES
syncobj_0x3832374430374343;ImportNummer;int;NULL;NO
syncobj_0x3832374430374343;ImportDatum;datetime;NULL;NO
syncobj_0x3832374430374343;ImportText;nvarchar;50;YES
syncobj_0x3835344441433335;Importiert;int;NULL;YES
syncobj_0x3835344441433335;EdiImportStatus;int;NULL;YES
syncobj_0x3835344441433335;EdiImportPlausi;int;NULL;YES
syncobj_0x3835344441433335;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3836374332384236;Importiert;int;NULL;YES
syncobj_0x3836374332384236;EdiImportStatus;int;NULL;YES
syncobj_0x3836374332384236;EdiImportPlausi;int;NULL;YES
syncobj_0x3836374332384236;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x3932384634333543;IdHistoryVKImport;int;NULL;NO
syncobj_0x3934393445314437;ImportDatum;datetime;NULL;YES
syncobj_0x3936383333354333;ImportNummer;int;NULL;NO
syncobj_0x3936383333354333;ImportDatum;datetime;NULL;NO
syncobj_0x3936383333354333;ImportText;nvarchar;50;YES
syncobj_0x4130354637354342;ImportDatum;datetime;NULL;NO
syncobj_0x4145373630314546;ImportDatum;datetime;NULL;YES
syncobj_0x4233464135323237;IdExportSchnittstellen;int;NULL;NO
syncobj_0x4233464135323237;LetzterExport;datetime;NULL;YES
syncobj_0x4239433144333143;ImportDatum;datetime;NULL;NO
syncobj_0x4336383544453944;ImportDatum;datetime;NULL;NO
syncobj_0x4341393433304639;Importiert;int;NULL;YES
syncobj_0x4341393433304639;EdiImportStatus;int;NULL;YES
syncobj_0x4341393433304639;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x4341393433304639;EdiImportPlausi;int;NULL;YES
syncobj_0x4432424235373543;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x4437373243434633;ProduktionsDatenImportQuelle;int;NULL;NO
syncobj_0x4533433743333646;Exportiert;datetime;NULL;YES
syncobj_0x4539343846434130;ImportDatum;datetime;NULL;NO
syncobj_0x4643394144423446;Importiert;int;NULL;YES
syncobj_0x4643394144423446;EdiImportStatus;int;NULL;YES
syncobj_0x4643394144423446;EdiImportPlausiKategorie;int;NULL;YES
syncobj_0x4643394144423446;EdiImportPlausi;int;NULL;YES
T_Auftraege;Importiert;int;NULL;YES
T_Auftraege;EdiImportStatus;int;NULL;YES
T_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
T_Auftraege;EdiImportPlausi;int;NULL;YES
T_AuftragsAbrufe;Importiert;int;NULL;YES
T_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
T_AuftragsPositionen;Importiert;int;NULL;YES
T_AuftragsPositionen;EdiImportStatus;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
T_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
T_EAIFakturaPositionen;ExportStatus;int;NULL;YES
T_EAIFakturaPositionen;ExportApplikation;nvarchar;50;YES
T_EAIFakturaPositionen;ExportTransaktion;int;NULL;YES
T_EAIFakturaPositionen;ExportDatum;datetime;NULL;YES
T_EAIJournal;Exportiert;datetime;NULL;YES
T_EAIJournalEx;Exportiert;datetime;NULL;YES
T_ExportSchnittstellen;IdExportSchnittstellen;int;NULL;NO
T_ExportSchnittstellen;LetzterExport;datetime;NULL;YES
T_FuellLose;ImportDatum;datetime;NULL;NO
T_FuellLosHistorie;ImportDatum;datetime;NULL;NO
T_HistoryEKImport;IdHistoryEKImport;int;NULL;NO
T_HistoryVKImport;IdHistoryVKImport;int;NULL;NO
T_KundenAbrufBestaetigungen;ImportNummer;int;NULL;NO
T_KundenAbrufBestaetigungen;ImportDatum;datetime;NULL;NO
T_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportNummer;int;NULL;YES
T_KundenAbrufe;ImportDatum;datetime;NULL;YES
T_KundenAbrufe;ImportText;nvarchar;50;YES
T_KundenAbrufe;ImportDatum_alt;datetime;NULL;YES
T_KundenAbrufe;EdiImportStatus;int;NULL;YES
T_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
T_KundenAbrufe;EdiImportPlausi;int;NULL;YES
T_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
T_Maschine;ProduktionsDatenImportQuelle;int;NULL;YES
T_ProdPlanung;ProduktionsDatenImportQuelle;int;NULL;NO
T_ProdPlanungHistory;ProduktionsDatenImportQuelle;int;NULL;NO
T_ProduktionsRueckmeldungen;ImportQuelle;int;NULL;NO
T_PrognosenHistorie;ImportDatum;datetime;NULL;YES
T_WareneingangBewertungen;AxExportiert;int;NULL;YES
V_Abrufe;Importiert;int;NULL;NO
V_AbrufeSuche;Importiert;int;NULL;NO
V_Auftraege;EdiImportStatus;int;NULL;YES
V_Auftraege;EdiImportPlausiKategorie;int;NULL;YES
V_Auftraege;EdiImportPlausi;int;NULL;YES
V_Auftraege;Importiert;int;NULL;YES
V_AuftraegeMinimal;EdiImportStatus;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausiKategorie;int;NULL;YES
V_AuftraegeMinimal;EdiImportPlausi;int;NULL;YES
V_AuftraegeMinimal;Importiert;int;NULL;YES
V_AuftragsAbrufe;Importiert;int;NULL;YES
V_AuftragsAbrufe;EdiImportStatus;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsAbrufe;EdiImportPlausi;int;NULL;YES
V_AuftragsPositionen;Importiert;int;NULL;YES
V_AuftragsPositionen;EdiImportStatus;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausiKategorie;int;NULL;YES
V_AuftragsPositionen;EdiImportPlausi;int;NULL;YES
V_AuftragsSuche;EdiImportStatus;int;NULL;YES
V_AxWareneingangBewertungen;AxExportiert;int;NULL;YES
V_BestellungenEAIJournal;Exportiert;datetime;NULL;YES
V_EAIJournalHeader;Exportiert;datetime;NULL;YES
V_EAIJournalHistoryHeader;Exportiert;datetime;NULL;YES
V_EDIDokumentPositionen_ORDER;ImportNummer;int;NULL;NO
V_EDIDokumentPositionen_ORDER;ImportDatum;datetime;NULL;NO
V_EDIDokumentPositionen_ORDER;ImportText;nvarchar;50;NO
V_EDIDokumentPositionen_ORDER;EdiImportStatus;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausiKategorie;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportPlausi;int;NULL;NO
V_EDIDokumentPositionen_ORDER;EdiImportAkzeptanz;int;NULL;NO
V_FuellLose;ImportDatum;datetime;NULL;NO
V_FuellLosHistorie;ImportDatum;datetime;NULL;NO
V_HistoryEKImport_BASIS;IdHistoryEKImport;int;NULL;NO
V_HistoryVKImport_BASIS;IdHistoryVKImport;int;NULL;NO
V_KundenAbrufBestaetigungen;ImportNummer;int;NULL;NO
V_KundenAbrufBestaetigungen;ImportDatum;datetime;NULL;NO
V_KundenAbrufBestaetigungen;ImportText;nvarchar;50;YES
V_KundenAbrufe;ImportNummer;int;NULL;YES
V_KundenAbrufe;ImportDatum;datetime;NULL;YES
V_KundenAbrufe;ImportDatum_alt;datetime;NULL;YES
V_KundenAbrufe;ImportText;nvarchar;50;YES
V_KundenAbrufe;EdiImportStatus;int;NULL;YES
V_KundenAbrufe;EdiImportPlausiKategorie;int;NULL;YES
V_KundenAbrufe;EdiImportPlausi;int;NULL;YES
V_KundenAbrufe;EdiImportAkzeptanz;int;NULL;YES
V_MachineFetch;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschine;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschine_BASIS;ProduktionsDatenImportQuelle;int;NULL;YES
V_Maschinen_EXTERNAL;ProduktionsDatenImportQuelle;int;NULL;YES
V_ProdLosArtikelvarianten_PLANNING;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanung;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungHistoryProtokoll;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungJeProdTag_PLANNING;ProduktionsDatenImportQuelle;int;NULL;NO
V_ProdPlanungMaschinen_PLANNING;ProduktionsDatenImportQuelle;int;NULL;YES
V_ProdPlanungMaschinen_PLANNING;StartProduktionsDatenImportQuelle;int;NULL;NO
V_ProduktionsRueckmeldungen;ImportQuelle;int;NULL;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int;NULL;NO
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int;NULL;YES
V_PrognosenHistorie;ImportDatum;datetime;NULL;YES
V_WareneingangBewertungen;AxExportiert;int;NULL;YES

(181 rows affected)
TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
----------;-----------;----------------;---------;------------------------;-----------------;-------------;-----------;--------------
T_AxIncasTransferQueueEntry;IdAxIncasTransferQueueEntry;1;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournal;2;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;IdJournalStatus;4;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;Payload;5;text;2147483647;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Add_User;6;nvarchar;50;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Add_Date;7;datetime;NULL;NULL;NULL;NO;NULL
T_AxIncasTransferQueueEntry;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_AxIncasTransferQueueEntry;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_AxIncasTransferQueueEntry;AxTransferState;10;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;Retries;11;int;NULL;10;0;NO;NULL
T_AxIncasTransferQueueEntry;ErrorCode;12;int;NULL;10;0;YES;NULL
T_AxIncasTransferQueueEntry;ErrorMessage;13;text;2147483647;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;IdAxTransferQueueEntry;1;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;WebServiceName;2;nvarchar;100;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;URL;3;nvarchar;250;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Payload;4;text;2147483647;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_AxTransferQueueEntry;Upd_User;7;nvarchar;50;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;Upd_Date;8;datetime;NULL;NULL;NULL;YES;NULL
T_AxTransferQueueEntry;AxTransferState;9;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;Retries;10;int;NULL;10;0;NO;NULL
T_AxTransferQueueEntry;ErrorCode;11;int;NULL;10;0;YES;NULL
T_AxTransferQueueEntry;ErrorMessage;12;text;2147483647;NULL;NULL;YES;NULL
T_BestellungenJournal;IdBestellungJournal;1;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdBestellung;2;int;NULL;10;0;NO;NULL
T_BestellungenJournal;IdJournal;3;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Revision;4;int;NULL;10;0;NO;NULL
T_BestellungenJournal;Add_User;5;nvarchar;50;NULL;NULL;NO;NULL
T_BestellungenJournal;Add_Date;6;datetime;NULL;NULL;NULL;NO;NULL
T_BestellungenJournal;Upd_User;7;nvarchar;50;NULL;NULL;YES;NULL
T_BestellungenJournal;Upd_Date;8;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdJournal;1;int;NULL;10;0;NO;NULL
T_EAIJournal;JournalNummer;2;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournal;IdJournalStatus;4;int;NULL;10;0;YES;NULL
T_EAIJournal;IdSpediteur;5;int;NULL;10;0;YES;NULL
T_EAIJournal;SpediteurBez;6;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;IdRampe;7;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWNummer;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;LadeDatum;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdWaehrung;10;int;NULL;10;0;YES;NULL
T_EAIJournal;PreisNetto;11;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBrutto;12;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoSkonto;13;float;NULL;53;NULL;YES;NULL
T_EAIJournal;NettoGewicht;14;float;NULL;53;NULL;YES;NULL
T_EAIJournal;BruttoGewicht;15;float;NULL;53;NULL;YES;NULL
T_EAIJournal;Gedruckt;16;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;Bemerkung;17;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournal;Add_User;18;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournal;Add_Date;19;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournal;Upd_User;20;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;Upd_Date;21;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;Exportiert;22;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;eReporting_IdWerk;23;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalBeleg;24;int;NULL;10;0;YES;NULL
T_EAIJournal;JournalDatum;25;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdJournalQuellModul;26;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalLieferantAdresse;27;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalKundenAdresse;28;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalLieferAdresse;29;int;NULL;10;0;YES;NULL
T_EAIJournal;IdJournalRechnungsAdresse;30;int;NULL;10;0;YES;NULL
T_EAIJournal;WaehrungBez;31;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;RampeBez;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;LKWBezeichnung;33;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;EAN_BasisNr;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;ReferenzNummer;35;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;ReferenzDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournal;IdStammWaehrung;37;int;NULL;10;0;YES;NULL
T_EAIJournal;StammWaehrungBez;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournal;Kurs;39;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisNettoBW;40;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoBW;41;float;NULL;53;NULL;YES;NULL
T_EAIJournal;PreisBruttoSkontoBW;42;float;NULL;53;NULL;YES;NULL
T_EAIJournal;IdLadeAuftrag;43;int;NULL;10;0;YES;NULL
T_EAIJournal;IdAnbieter;44;int;NULL;10;0;YES;NULL
T_EAIJournal;AnbieterBez;45;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;IdLKWTyp;46;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWTypBez;47;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournal;LKWLaenge;48;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWBreite;49;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWHoehe;50;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWMaxNutzlast;51;int;NULL;10;0;YES;NULL
T_EAIJournal;LadeVolumen;52;float;NULL;53;NULL;YES;NULL
T_EAIJournal;IdBestellVorschlag;53;int;NULL;10;0;YES;NULL
T_EAIJournal;BestellVorschlagRevision;54;int;NULL;10;0;YES;NULL
T_EAIJournal;LKWBemerkung;55;nvarchar;250;NULL;NULL;YES;NULL
T_EAIJournal;FahrtTyp;56;int;NULL;10;0;YES;NULL
T_EAIJournal;Guid;57;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournal;LieferMengeTE;58;int;NULL;10;0;YES;NULL
T_EAIJournal;AXAuftragsNummer;59;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalAdresse;IdJournalAdresse;1;int;NULL;10;0;NO;NULL
T_EAIJournalAdresse;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;Bezeichnung;3;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdAdressenTyp;4;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;AdressentypBez;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;InternerKunde;6;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;IdStaaten;7;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;StaatBez;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;StaatPostKzBez;9;nvarchar;5;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdStaatengruppe;10;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;StaatengruppeBez;11;nvarchar;20;NULL;NULL;YES;NULL
T_EAIJournalAdresse;PLZ;12;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Strasse;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Ort;14;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Tel;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Fax;16;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;UID;17;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;DebNr;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;LieferantenNr;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Bemerkung;20;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerName;21;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerVorname;22;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerTel;23;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerFax;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerEmail;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;AnsprechpartnerPos;26;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdWaehrung;27;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;WaehrungBez;28;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdMwst;29;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;MwstSatz;30;float;NULL;53;NULL;YES;NULL
T_EAIJournalAdresse;IdKundenGrp;31;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;KundenGrpBez;32;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdLieferantenGrp;33;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;LieferantenGrpBez;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdLieferkondition;35;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;LieferkonditionBez;36;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalAdresse;IdZahlKond;37;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;ZahlkondBez;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalAdresse;Skonto;39;float;NULL;53;NULL;YES;NULL
T_EAIJournalAdresse;SkontoTage;40;int;NULL;10;0;YES;NULL
T_EAIJournalAdresse;NettoTage;41;int;NULL;10;0;YES;NULL
